time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,0.00,0.00,0.00,0.00,0.00,66.30
157,0.00,0.00,0.00,0.00,0.00,54.70
159,0.00,0.00,0.00,0.00,0.00,42.00
161,0.00,0.00,0.00,0.00,0.00,22.30
163,0.00,0.00,0.00,0.00,0.00,6.10
165,1.21,0.00,1.45,0.00,0.00,52.70
167,0.00,0.00,3.45,0.00,0.00,62.60
169,0.00,0.00,0.00,0.00,0.00,67.70
171,0.00,0.00,0.00,0.00,0.00,67.20
173,0.00,0.00,0.00,0.00,0.00,49.50
175,0.00,0.00,0.00,0.00,0.00,28.90
177,0.00,0.00,0.00,0.17,0.00,10.90
179,1.14,0.00,0.00,2.17,0.00,1.10
181,10.73,0.00,0.00,4.17,0.00,4.90
183,7.58,0.00,0.00,6.17,0.00,60.00
185,0.00,0.00,0.00,8.17,0.00,60.00
187,0.00,0.00,0.00,0.00,0.00,60.00
189,0.00,0.00,0.00,0.00,0.00,60.00
191,0.00,0.00,0.00,0.00,0.00,60.00
193,0.00,0.00,0.00,0.00,0.00,60.00
195,0.00,0.00,0.00,0.00,0.00,60.00
197,0.00,0.00,0.00,0.00,0.00,60.00
199,0.00,0.00,0.00,0.00,0.00,60.00
201,0.00,0.00,0.00,0.00,0.00,46.60
203,0.00,0.00,0.00,0.00,0.00,55.20
205,0.00,0.00,0.00,0.00,0.00,61.60
207,0.00,0.00,0.00,0.00,0.00,61.10
209,0.00,0.00,0.00,0.00,0.00,61.10
211,0.00,0.00,0.00,0.00,0.00,42.10
213,0.00,0.00,0.00,0.00,0.00,20.50
215,0.00,0.00,0.00,0.66,0.00,4.30
217,3.13,0.00,0.00,2.66,0.00,0.00
219,4.81,0.00,0.00,4.66,0.00,0.00
221,4.79,0.00,0.00,6.66,0.00,22.90
223,4.79,0.00,0.00,8.66,0.00,37.00
225,4.79,0.00,0.00,10.66,0.00,41.50
227,4.79,0.00,0.00,12.66,0.00,41.30
229,4.79,0.00,0.00,14.66,0.00,40.73
231,4.79,0.00,0.00,16.66,0.00,29.77
233,4.79,0.00,0.00,18.66,0.00,15.93
235,4.79,0.00,0.00,20.66,0.00,4.77
237,10.10,0.00,0.00,22.66,0.00,13.00
239,17.73,0.00,0.00,24.66,0.00,14.82
241,17.58,0.00,0.00,26.66,0.00,15.40
243,17.58,0.00,0.00,28.66,0.00,15.40
245,17.58,0.00,0.00,30.66,0.00,18.76
247,17.58,0.00,0.00,32.66,0.00,16.40
249,17.58,0.00,0.00,34.66,0.00,16.90
251,20.96,0.00,0.55,36.66,0.00,21.87
253,24.07,0.00,2.55,18.90,0.00,23.37
255,17.79,0.00,4.55,18.98,0.00,20.37
257,4.94,0.00,6.55,20.98,0.00,9.57
259,11.80,0.00,8.55,22.98,0.00,12.53
261,13.40,0.00,10.55,24.98,0.00,19.80
263,18.83,0.00,12.55,26.98,0.00,23.00
265,18.73,0.00,14.55,28.98,0.00,24.40
267,18.73,0.00,16.55,30.98,0.00,24.36
269,18.73,0.00,18.55,32.98,0.00,19.36
271,18.73,0.00,20.55,34.98,0.00,10.54
273,18.73,0.00,22.55,36.98,0.00,3.30
275,22.42,0.00,24.55,38.98,0.00,0.22
277,31.36,0.00,26.55,40.98,0.00,0.90
279,31.17,0.00,28.55,42.98,0.00,7.25
281,31.17,0.00,30.55,23.32,0.00,15.73
283,21.47,0.00,0.00,25.32,0.00,15.55
285,0.00,0.00,0.00,11.36,0.00,8.20
287,4.20,0.00,0.00,13.36,0.00,1.25
289,10.15,0.00,0.00,15.36,0.00,16.03
291,11.14,0.00,0.00,17.36,0.00,26.98
293,11.14,0.00,0.00,19.36,0.00,29.62
295,11.14,0.00,0.00,21.36,0.00,28.15
297,11.14,0.00,0.00,23.36,0.00,25.85
299,11.14,0.00,0.00,25.36,0.00,20.67
301,11.14,0.00,0.00,27.36,0.00,17.00
303,8.61,0.00,0.00,29.36,0.00,18.55
305,0.00,0.00,1.09,30.74,0.00,20.70
307,0.00,0.00,3.09,3.08,0.00,24.60
309,0.00,0.00,5.09,5.08,0.00,60.00
311,0.00,0.00,0.00,7.08,0.00,60.00
313,0.00,0.00,0.00,0.00,0.00,41.60
315,0.00,0.00,0.00,0.00,0.00,53.10
317,0.00,0.00,0.00,0.00,0.00,59.95
319,0.00,0.00,0.00,0.00,0.00,59.50
321,0.00,0.00,0.00,0.00,0.00,61.55
323,0.00,0.00,0.00,0.00,0.00,57.85
325,0.00,0.00,0.00,0.00,0.00,41.05
327,0.00,0.00,0.00,0.00,0.00,20.75
329,0.29,0.00,0.00,1.47,0.00,6.15
331,5.89,0.00,0.00,3.47,0.00,0.55
333,11.58,0.00,0.00,5.47,0.00,0.00
335,11.39,0.00,0.00,7.47,0.00,0.00
337,11.39,0.00,0.00,9.47,0.00,4.90
339,8.22,0.00,0.00,11.47,0.00,60.00
341,0.00,0.00,0.00,11.69,0.00,60.00
343,0.00,0.00,0.00,0.00,0.00,60.00
345,0.00,0.00,0.00,0.00,0.00,60.00
347,0.00,0.00,0.00,0.00,0.00,60.00
349,0.00,0.00,0.00,0.00,0.00,60.00
351,0.00,0.00,0.00,0.00,0.00,60.00
353,0.00,0.00,0.00,0.00,0.00,60.00
355,0.00,0.00,0.00,0.00,0.00,60.00
357,0.00,0.00,0.00,0.00,0.00,60.00
359,0.00,0.00,0.00,0.00,0.00,60.00
361,0.00,0.00,0.00,0.00,0.00,60.00
363,0.00,0.00,0.00,0.00,0.00,60.00
365,0.00,0.00,0.00,0.00,0.00,45.00
367,0.00,0.00,0.00,0.00,0.00,54.50
369,0.00,0.00,0.00,0.00,0.00,55.20
371,0.00,0.00,0.00,0.00,0.00,60.05
373,0.00,0.00,0.00,0.00,0.00,56.63
375,0.00,0.00,0.00,0.00,0.00,54.93
377,0.00,0.00,0.00,0.00,0.00,47.73
379,0.00,0.00,0.00,0.00,0.00,39.10
381,0.00,2.17,0.00,0.00,1.19,29.67
383,0.00,4.96,0.00,0.00,3.19,17.90
385,1.04,4.91,0.00,1.20,5.19,7.83
387,4.59,4.91,0.00,3.20,7.19,1.93
389,7.64,4.91,0.00,5.20,9.19,0.03
391,11.06,4.91,0.00,7.20,11.19,11.68
393,11.03,4.91,0.00,9.20,13.19,21.50
395,11.03,4.91,0.00,11.20,15.19,27.43
397,11.03,4.91,0.00,13.20,17.19,32.54
399,11.03,4.91,0.00,15.20,19.19,35.10
401,11.03,4.91,0.00,17.20,21.19,33.32
403,11.03,4.91,0.00,19.20,23.19,32.19
405,11.03,4.82,0.00,21.20,25.19,32.99
407,16.06,0.00,1.49,23.20,27.19,29.35
409,8.09,0.00,3.49,22.00,0.00,27.08
411,0.00,0.00,5.49,0.00,0.00,30.58
413,0.00,0.00,5.02,0.00,1.53,35.48
415,0.00,0.00,2.89,1.46,,38.60
417,0.00,0.00,4.89,3.46,,42.50
419,0.00,0.00,0.00,5.46,,49.95
421,0.00,0.00,0.00,0.00,,47.90
423,0.00,0.00,0.00,0.00,,48.50
425,0.00,0.00,0.00,0.00,,51.43
427,0.00,0.00,1.94,0.00,,49.58
429,0.00,0.00,0.00,1.50,,46.58
431,5.67,0.00,0.00,3.50,,42.12
433,5.68,0.00,0.00,5.50,,27.23
435,5.68,0.00,0.00,7.50,,21.74
437,7.55,0.00,0.00,9.50,,15.36
439,19.99,0.00,0.00,11.50,,19.78
441,24.71,0.00,0.00,13.50,,18.58
443,24.65,0.00,0.00,15.50,,15.03
445,24.65,0.00,0.00,17.50,,12.00
447,24.65,0.00,0.00,19.50,,7.50
449,31.00,0.00,0.00,21.50,,5.10
451,31.02,0.00,0.00,23.50,,8.38
453,35.01,0.00,0.00,17.93,,10.63
455,37.56,0.00,0.84,18.87,,30.80
457,1.82,0.00,2.84,19.22,,28.27
459,2.29,0.00,4.84,11.87,,30.50
461,9.28,0.00,6.84,13.87,,32.42
463,12.14,0.00,8.84,15.87,,31.38
465,12.12,0.00,10.84,17.87,,31.00
467,12.12,0.00,12.84,19.87,,30.92
469,12.12,0.00,14.84,21.87,,29.06
471,16.58,0.00,16.84,23.87,,25.77
473,19.02,0.00,18.84,25.87,,28.93
475,25.92,0.00,20.84,27.87,,30.42
477,25.36,0.00,22.84,9.18,,29.94
479,0.00,0.00,,11.18,,28.85
481,0.00,1.65,,8.96,,37.94
483,0.00,4.93,,1.67,,39.66
485,0.00,4.85,,3.67,,37.84
487,3.59,4.85,,,,37.16
489,5.22,4.85,,,,37.60
491,5.22,4.85,,,,33.93
493,5.22,4.85,,,,27.46
495,5.22,4.85,,,,20.61
497,15.24,4.85,,,,22.27
499,17.96,9.91,,,,18.16
501,17.95,11.24,,,,13.14
