time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.30,1
7,0.00,0.00,0.00,0.00,51.48,1
9,0.00,0.00,0.00,0.00,55.00,3
11,0.00,0.00,0.00,0.00,55.14,3
13,0.00,0.00,0.00,0.00,45.70,3
15,0.00,0.00,0.00,0.00,31.87,3
17,0.00,0.00,0.00,0.00,32.11,2
19,0.00,0.00,0.10,1.18,46.18,2
21,0.00,0.00,0.17,2.10,44.30,2
23,0.00,0.00,0.00,0.00,39.93,2
25,0.00,0.00,0.00,0.00,45.60,2
27,0.00,0.00,0.00,0.00,44.06,2
29,0.00,0.00,0.01,0.12,41.62,2
31,0.00,0.00,0.18,2.12,51.10,4
33,0.00,0.00,0.00,0.00,29.97,4
35,0.00,0.00,0.00,0.00,11.46,4
37,0.08,0.32,0.03,0.34,1.19,4
39,1.43,5.71,0.19,2.34,0.00,4
41,1.37,5.49,0.36,4.34,0.00,1
43,1.37,5.49,0.53,6.34,22.50,1
45,1.37,5.49,0.69,8.34,35.94,1
47,1.37,5.49,0.86,10.34,41.70,1
49,1.37,5.49,1.03,12.34,43.12,1
51,1.37,5.49,1.19,14.34,45.17,3
53,1.37,5.49,1.36,16.34,42.06,3
55,1.35,5.40,1.55,18.34,48.19,3
57,0.06,0.24,1.92,20.34,39.35,3
59,0.00,0.00,0.42,2.31,27.58,3
61,0.37,1.21,0.70,4.31,26.23,2
63,2.51,5.76,1.04,6.31,26.91,2
65,3.74,10.78,1.53,8.31,32.79,2
67,3.69,10.58,2.03,10.31,31.61,2
69,3.69,10.58,2.04,12.31,24.89,2
71,3.69,10.58,2.37,14.31,17.81,2
73,4.62,14.28,2.84,16.31,14.42,4
75,7.70,20.35,3.04,18.31,15.14,4
77,9.18,23.98,3.37,20.31,21.42,4
79,10.30,23.94,2.09,19.15,27.11,4
81,7.05,22.45,2.43,21.15,33.33,1
83,0.57,2.27,1.68,11.58,38.33,1
85,1.30,5.19,1.37,11.39,42.87,1
87,1.29,5.14,0.79,6.15,42.02,1
89,1.29,5.14,1.29,8.15,39.16,1
91,1.35,5.14,0.94,10.15,35.03,1
93,1.93,5.14,1.35,12.15,32.61,1
95,2.82,11.26,1.75,14.15,29.41,3
97,3.79,15.15,2.09,16.15,26.54,3
99,5.81,17.85,2.76,18.15,32.20,3
101,5.91,17.73,2.56,20.15,32.19,3
103,4.38,11.41,2.62,12.11,29.18,2
105,4.09,11.23,2.71,11.10,27.15,2
107,5.22,11.23,2.29,11.25,24.52,2
109,6.84,11.23,2.82,13.25,24.03,2
111,8.28,11.23,3.59,15.25,23.79,2
113,8.56,11.96,3.91,17.25,23.56,2
115,8.56,11.96,4.38,19.25,20.14,2
117,8.56,11.96,5.17,21.25,15.33,4
119,8.56,11.96,6.00,23.25,12.27,4
121,9.47,14.72,6.83,25.25,11.22,4
123,10.23,20.88,6.51,22.82,10.95,4
125,9.69,24.42,6.77,24.82,12.66,1
127,5.52,8.70,4.51,18.62,9.64,1
129,6.15,11.59,4.82,20.62,7.08,1
131,5.68,11.56,4.60,22.62,16.34,1
133,5.55,11.56,5.13,24.62,23.84,1
135,5.55,11.56,5.80,26.62,29.35,1
137,5.55,11.56,6.46,28.62,32.50,1
139,5.55,11.56,6.60,30.62,33.18,3
141,5.55,11.56,7.10,32.62,33.20,3
143,5.52,11.56,7.75,34.62,33.57,3
145,3.43,7.75,10.51,36.62,32.59,3
147,1.90,5.56,7.76,38.62,35.36,3
149,2.20,5.56,6.11,40.62,37.08,2
151,2.65,5.56,6.45,42.62,37.19,2
153,3.11,5.56,7.21,44.62,30.98,2
155,3.85,5.56,8.16,46.62,24.57,2
157,6.39,9.93,9.17,48.62,22.99,2
159,8.27,11.79,10.34,50.62,24.68,4
161,9.08,12.10,11.16,52.62,23.21,4
163,10.30,12.10,12.39,54.62,29.71,4
