time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.00,0.00,62.79,2,4.00
21,0.00,0.00,0.00,0.00,62.79,2,
23,0.00,0.00,0.00,0.00,62.79,2,
25,0.00,0.00,0.00,0.00,52.93,2,
27,0.00,0.00,0.00,0.00,57.77,2,
29,0.00,0.00,0.00,0.00,57.04,2,4.00
31,0.00,0.00,0.00,0.00,55.71,2,
33,0.00,0.00,0.00,0.00,54.17,7,
35,0.00,0.00,0.03,0.34,53.95,7,
37,0.00,0.00,0.19,2.34,48.91,7,
39,0.00,0.00,0.03,0.25,41.26,7,1.98
41,0.00,0.00,0.22,2.16,39.12,7,
43,0.77,3.06,0.32,2.48,36.93,10,
45,2.51,5.42,0.65,4.48,42.83,10,
47,1.61,5.74,1.17,6.48,36.72,10,
49,2.91,5.89,0.79,7.32,29.48,10,1.22
51,2.86,5.74,1.30,9.32,25.37,10,
53,3.97,8.82,2.05,11.32,26.37,8,
55,5.95,12.15,2.92,13.32,30.57,8,
57,6.67,11.10,3.92,15.32,33.50,8,
59,4.16,10.95,3.03,12.19,30.81,8,1.81
61,5.78,12.17,2.80,14.19,28.66,8,
63,5.72,11.92,3.39,16.19,26.92,7,
65,6.61,15.50,4.17,18.19,26.24,7,
67,8.34,17.89,5.01,20.19,24.97,7,
69,6.60,11.27,4.55,18.42,27.96,7,2.13
71,6.51,11.31,4.94,20.42,29.51,7,
73,6.75,11.31,5.63,22.42,26.44,6,
75,7.74,11.31,5.82,24.42,27.19,6,
77,9.70,11.46,6.65,26.42,28.03,6,
79,7.63,11.40,7.34,28.42,27.82,6,1.93
81,7.28,13.03,7.16,30.42,29.00,6,
83,9.73,17.37,8.06,32.42,29.17,8,
85,9.97,17.43,8.67,34.42,31.76,8,
87,9.95,17.43,9.65,36.42,31.56,8,
89,6.95,17.43,9.62,38.42,27.53,8,1.81
91,7.33,17.43,9.86,40.42,23.96,8,
93,10.33,23.02,9.53,42.42,21.50,7,
95,14.26,28.38,10.52,44.42,20.80,7,
97,14.84,29.22,11.36,46.42,18.87,7,
99,16.22,29.22,11.20,48.42,16.71,7,2.03
101,11.88,29.22,11.93,50.42,15.36,7,
103,11.79,29.22,12.55,52.42,16.07,5,
105,14.62,29.22,13.72,54.42,18.56,5,
107,17.62,29.22,14.89,56.42,20.43,5,
109,18.02,29.19,11.59,57.02,20.66,5,1.33
111,13.11,17.87,7.67,30.52,16.47,5,
113,12.32,18.47,7.67,22.57,10.57,6,
115,15.60,23.03,8.38,24.05,12.10,6,
117,20.27,29.97,7.24,26.05,12.47,6,
119,20.11,29.97,7.51,25.67,18.14,6,2.16
121,14.15,29.97,5.95,27.67,22.58,6,
123,15.08,29.97,6.50,29.67,24.41,2,
125,16.62,29.97,6.87,31.67,24.04,2,
127,16.57,29.97,7.72,33.67,22.85,2,
129,17.78,29.97,8.57,35.67,23.15,2,1.58
131,13.07,32.88,9.24,37.67,17.36,2,
133,14.06,35.94,8.55,39.67,11.41,7,
135,17.23,35.91,9.73,41.67,12.39,7,
137,19.02,35.91,9.52,43.67,11.51,7,
139,19.09,35.91,9.44,40.85,10.17,7,2.22
141,20.63,35.82,10.16,37.46,8.92,7,
143,21.27,34.43,10.59,30.62,7.83,5,
145,19.24,35.30,11.75,32.62,10.62,5,
147,17.22,42.63,12.92,34.62,15.28,5,
149,18.61,42.39,10.75,36.62,21.45,5,1.81
151,19.03,42.30,10.37,38.62,23.85,5,
153,11.04,17.04,11.19,40.62,24.77,7,
155,9.38,17.04,11.53,42.62,28.35,7,
157,11.30,16.97,12.70,44.62,27.04,7,
159,10.01,16.96,13.37,44.13,23.12,7,1.94
161,8.41,16.85,13.23,46.02,21.81,7,
163,9.00,19.22,11.46,48.02,19.69,1,
165,11.61,29.03,12.58,50.02,18.37,1,
167,12.92,29.05,13.69,52.02,20.17,1,
169,13.17,29.05,12.41,54.02,20.60,1,1.91
171,9.84,15.72,13.12,56.02,21.21,1,
173,8.63,16.93,13.04,58.02,19.01,8,
175,11.51,23.69,13.97,60.02,20.45,8,
177,11.73,24.35,15.12,62.02,20.26,8,
179,13.23,23.92,13.69,64.02,23.91,8,1.81
