time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.60
19,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.27,0.81,28.90
21,1.16,0.00,0.58,1.16,0.00,2.81,0.00,0.94,0.94,2.81,30.70
23,5.21,0.00,2.61,5.21,0.00,4.81,0.00,1.60,1.60,4.81,38.93
25,5.10,0.00,2.55,5.10,0.00,6.81,0.00,2.27,2.27,6.81,42.00
27,5.10,0.00,2.55,5.10,0.00,8.81,0.00,2.94,2.94,8.81,40.90
29,5.10,0.00,2.55,5.10,0.00,10.81,0.00,3.60,3.60,10.81,39.80
31,5.10,0.33,2.71,5.10,0.00,12.81,1.39,4.73,4.73,12.81,40.19
33,5.10,5.91,5.50,5.91,0.00,14.81,3.39,6.07,6.07,14.81,34.39
35,5.10,5.70,5.40,5.70,0.00,16.81,5.39,7.40,7.40,16.81,26.43
37,5.10,8.95,7.03,8.95,0.00,18.81,7.39,8.73,8.73,18.81,21.11
39,12.58,12.48,12.53,12.58,1.87,20.81,9.39,10.69,10.69,20.81,14.47
41,16.52,13.13,14.83,16.52,3.87,22.81,11.39,12.69,12.69,22.81,13.88
43,16.48,23.22,19.85,23.22,5.87,24.81,13.39,14.69,14.69,24.81,16.46
45,22.33,25.16,23.74,25.16,7.87,26.81,15.39,16.69,16.69,26.81,16.18
47,16.59,25.15,20.87,25.15,9.87,10.52,17.39,12.59,12.59,17.39,16.19
49,0.00,25.15,12.58,25.15,0.00,12.52,19.39,10.64,10.64,19.39,13.81
51,0.00,25.15,12.58,25.15,0.00,8.82,21.39,10.07,10.07,21.39,14.44
53,0.00,25.15,12.58,25.15,0.00,5.19,23.39,9.52,9.52,23.39,12.43
55,0.00,25.15,12.58,25.15,1.43,0.00,25.39,8.94,8.94,25.39,10.18
57,0.00,25.15,12.58,25.15,1.93,0.00,27.39,9.77,9.77,27.39,9.78
59,0.00,25.15,12.58,25.15,0.00,0.00,29.39,9.80,9.80,29.39,9.32
61,0.00,25.15,12.58,25.15,0.00,0.00,31.39,10.46,10.46,31.39,8.30
63,0.00,25.15,12.58,25.15,0.00,0.00,33.39,11.13,11.13,33.39,12.42
65,0.00,25.15,12.58,25.15,1.67,0.00,35.39,12.35,12.35,35.39,20.78
67,1.73,22.14,11.93,22.14,3.67,0.00,32.06,11.91,11.91,32.06,29.42
69,0.23,0.00,0.12,0.23,5.67,0.00,28.19,11.29,11.29,28.19,39.77
71,0.00,0.00,0.00,0.00,7.67,0.00,29.17,12.28,12.28,29.17,50.00
