time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.64,1
5,0.00,0.00,0.00,0.00,57.31,1
7,0.00,0.00,0.00,0.00,62.26,1
9,0.00,0.00,0.00,0.00,56.08,1
11,0.00,0.00,0.00,0.00,45.30,1
13,0.00,0.00,0.00,0.00,43.12,1
15,0.00,0.00,0.10,1.15,48.26,1
17,0.20,0.79,0.05,0.61,44.09,1
19,1.17,4.69,0.22,2.61,33.64,1
21,1.14,4.55,0.38,4.61,31.13,1
23,1.14,4.55,0.64,6.61,27.91,3
25,3.27,8.35,0.97,8.61,26.63,3
27,4.16,11.72,1.30,10.61,35.38,3
29,5.04,15.21,1.64,12.61,37.43,3
31,3.25,8.05,1.49,9.03,37.19,3
33,1.23,4.94,1.36,11.03,37.37,3
35,1.31,4.94,1.32,13.03,39.28,3
37,2.53,5.20,1.38,15.03,37.74,3
39,4.93,10.96,2.01,17.03,35.87,3
41,5.88,12.15,2.68,19.03,33.67,2
43,6.26,12.15,2.94,21.03,28.52,2
45,7.22,12.90,3.79,23.03,23.22,2
47,9.02,19.42,4.74,25.03,15.05,2
49,11.99,25.09,5.51,27.03,8.08,2
51,12.78,24.88,6.16,29.03,7.06,4
53,15.81,33.74,7.00,31.03,5.99,4
55,19.00,43.74,7.83,33.03,11.00,4
57,19.76,43.79,8.66,35.03,17.34,4
59,16.71,43.79,6.15,24.32,20.97,4
61,15.49,43.79,5.41,23.80,24.34,4
63,12.60,32.24,5.21,25.80,26.76,4
65,4.91,18.17,5.59,27.80,28.40,1
67,5.89,18.17,6.22,29.80,23.11,1
69,7.67,18.17,6.88,31.80,18.88,1
71,9.98,18.17,7.88,33.80,15.67,1
73,11.53,18.17,6.05,28.69,18.31,1
75,12.11,20.79,6.84,30.69,18.56,1
77,13.21,25.17,7.71,32.69,18.51,1
79,13.20,25.11,8.53,34.69,18.69,1
81,13.20,25.11,9.23,36.69,18.18,1
83,13.20,25.11,10.06,38.69,18.24,3
85,14.69,27.89,10.89,40.69,13.43,3
87,16.55,31.93,11.78,42.69,10.79,3
89,18.91,41.40,12.56,44.69,14.75,3
91,21.56,52.01,13.20,44.37,19.10,3
93,23.66,60.40,13.77,43.26,21.69,3
95,25.91,69.39,12.69,41.16,21.08,3
97,26.01,69.78,12.73,43.16,20.12,3
99,29.01,81.79,13.53,45.16,19.50,3
101,32.15,94.34,14.42,47.16,20.80,3
103,33.56,99.99,15.44,49.16,20.99,3
105,32.12,94.26,16.55,51.16,20.60,2
107,9.89,23.45,17.46,53.16,20.24,2
109,12.94,29.90,18.10,55.16,20.10,2
111,15.57,29.69,19.43,57.16,17.83,2
113,18.45,29.69,16.04,59.16,16.15,2
115,20.33,34.91,16.77,61.16,17.99,4
117,21.86,41.03,16.88,63.16,15.17,4
119,25.46,43.14,15.29,65.16,14.92,4
121,27.25,43.13,16.61,67.16,12.63,4
123,27.22,43.13,14.65,68.97,10.80,4
125,25.71,43.06,11.92,30.88,9.30,4
127,14.69,30.34,12.82,32.88,8.67,4
129,15.80,31.49,13.60,34.88,8.12,4
131,17.29,37.33,14.89,36.88,9.90,4
133,17.21,37.18,13.55,38.88,10.69,1
135,17.21,37.18,14.07,40.88,8.26,1
137,17.21,37.18,15.41,42.88,8.66,1
139,17.21,37.18,16.74,44.88,6.33,1
141,18.61,37.18,14.61,40.37,8.04,3
143,19.35,40.36,15.36,41.39,11.87,3
145,20.19,43.79,15.02,42.01,15.30,3
147,18.99,43.76,16.19,44.01,14.66,3
149,18.66,43.76,11.76,44.43,15.05,3
151,18.31,43.76,12.66,47.23,17.03,3
153,19.84,52.58,12.80,40.88,17.87,3
155,20.14,55.70,13.28,38.67,20.53,3
157,13.52,23.41,12.97,37.88,23.63,3
159,13.62,23.41,12.79,39.88,23.06,3
161,13.82,23.41,12.71,41.88,23.27,3
163,15.45,23.41,13.48,43.88,25.12,3
165,15.40,23.41,13.74,45.88,24.42,3
167,16.15,23.41,14.84,47.88,22.36,2
169,16.80,24.98,15.99,49.88,17.49,2
171,17.26,24.96,17.33,51.88,11.76,2
173,18.66,24.96,18.96,53.88,10.77,2
175,21.90,28.61,19.48,55.28,10.36,2
177,24.23,35.33,20.55,57.28,12.22,4
179,25.25,35.96,17.56,59.28,13.13,4
181,25.86,35.96,18.10,61.28,14.92,4
183,25.86,35.96,19.43,63.28,16.39,4
185,25.74,35.96,17.26,59.51,15.81,4
187,17.99,35.82,17.66,61.51,14.49,4
189,13.48,35.76,17.74,63.51,9.92,4
191,14.61,40.27,18.57,65.51,8.59,4
193,18.44,50.89,18.19,67.51,8.14,4
195,18.82,51.54,19.07,69.51,8.17,4
197,18.95,52.07,19.82,71.51,8.82,1
199,20.15,56.87,20.62,73.51,12.88,1
201,20.11,56.74,21.79,75.51,16.14,1
203,20.11,56.74,22.96,77.51,19.68,1
205,17.29,56.74,21.48,63.42,22.19,1
207,18.89,56.74,17.63,58.18,19.03,1
209,20.01,56.74,15.24,38.43,15.90,3
211,22.11,65.21,14.70,40.43,15.84,3
213,27.42,78.27,14.66,42.43,20.31,3
215,28.61,83.37,15.95,44.43,21.78,3
217,25.39,82.80,9.76,35.40,20.36,3
219,23.47,71.31,10.31,35.23,21.96,3
221,12.47,24.18,8.58,32.08,22.55,3
223,15.10,31.09,9.97,34.08,19.93,3
225,17.37,36.15,11.47,36.08,14.59,2
227,22.72,49.18,11.49,38.08,9.58,2
229,26.34,55.82,12.95,40.08,7.43,2
231,31.81,71.67,14.45,42.08,8.39,2
233,34.64,76.41,14.53,44.08,10.04,4
235,35.95,76.37,15.87,46.08,11.61,4
237,36.31,76.37,17.37,48.08,12.03,4
239,36.82,76.37,18.87,50.08,11.76,4
241,34.84,77.48,17.53,52.08,10.43,4
243,38.44,88.14,15.80,54.08,9.66,4
245,36.34,89.38,16.94,56.08,12.68,4
247,30.16,89.38,18.04,58.08,11.63,4
249,32.08,89.38,19.14,60.08,8.04,1
251,33.22,92.63,19.81,62.08,6.84,1
253,36.34,105.11,20.70,64.08,5.30,1
255,37.75,108.76,22.03,66.08,7.00,1
257,37.50,108.72,22.51,65.38,8.08,1
259,38.32,108.72,22.57,64.46,9.71,1
261,39.05,108.72,20.51,64.04,9.48,1
263,39.05,108.72,20.46,51.16,12.95,1
265,39.05,108.72,21.96,53.16,14.81,3
267,39.05,108.72,23.00,52.67,16.63,3
269,39.82,108.72,22.08,51.60,14.38,3
271,41.89,110.70,23.70,53.60,14.79,3
273,44.20,134.49,20.62,55.60,14.86,3
275,43.79,134.47,18.99,57.60,13.49,3
277,43.95,133.16,19.09,59.60,12.07,3
279,43.91,133.01,20.26,61.60,12.80,2
281,45.58,139.30,21.76,63.60,12.71,2
283,47.64,141.02,23.26,65.60,13.53,2
285,48.90,146.29,24.87,67.60,13.91,2
287,50.54,152.84,25.49,69.60,12.16,2
289,52.45,155.08,26.36,71.60,11.73,4
291,49.08,153.47,25.53,73.60,11.48,4
293,37.52,96.18,26.89,75.60,11.93,4
295,30.04,64.25,28.39,77.60,12.13,4
297,30.36,69.74,26.11,73.26,12.41,4
299,29.06,77.96,26.34,68.54,13.21,1
301,29.79,82.85,25.77,71.17,12.36,1
303,32.77,88.05,26.09,69.99,9.69,1
305,35.33,98.20,26.62,61.68,8.12,1
307,38.74,109.71,28.27,63.68,9.20,1
309,39.79,109.50,19.34,56.04,8.95,1
311,39.77,109.50,20.90,58.04,9.54,1
313,39.77,109.50,20.62,60.04,8.68,1
315,41.12,114.89,22.29,62.04,9.03,1
