time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,34.41,2
41,0.00,0.00,0.00,0.00,41.86,2
43,0.00,0.00,0.00,0.00,47.21,2
45,0.00,0.00,0.00,0.00,54.20,2
47,0.00,0.00,0.00,0.00,59.75,2
49,0.00,0.00,0.00,0.00,49.26,2
51,0.00,0.00,0.01,0.14,44.15,4
53,0.00,0.00,0.02,0.18,36.65,4
55,0.64,2.57,0.27,2.18,42.69,4
57,0.82,3.29,0.61,4.18,38.48,4
59,1.38,5.53,0.42,5.10,27.76,4
61,1.38,5.51,0.64,7.10,26.02,1
63,2.89,10.19,0.97,9.10,25.86,1
65,4.17,11.83,1.30,11.10,35.50,1
67,3.32,8.51,1.64,13.10,41.56,1
69,1.84,7.36,1.57,8.79,36.98,1
71,2.92,11.66,1.17,10.54,26.76,1
73,2.90,11.60,1.54,12.54,22.78,1
75,2.90,11.60,2.04,14.54,14.56,1
77,4.31,11.60,2.76,16.54,13.79,3
79,5.24,11.60,3.59,18.54,13.21,3
81,5.60,11.60,4.43,20.54,24.76,3
83,2.83,10.85,5.26,22.54,28.88,3
85,2.39,7.13,2.37,17.52,27.79,3
87,2.66,5.70,2.87,19.52,26.52,3
89,2.64,5.66,3.39,21.52,25.15,3
91,3.03,5.66,4.06,23.52,27.05,2
93,4.04,5.66,4.72,25.52,28.16,2
95,4.68,8.31,5.39,27.52,28.76,2
97,5.44,11.36,6.13,29.52,27.93,2
99,5.43,11.34,4.34,24.34,18.06,2
101,5.87,11.34,5.12,26.34,19.88,2
103,6.54,11.34,5.92,28.34,20.01,4
105,8.90,14.97,6.82,30.34,21.96,4
107,9.43,17.27,7.59,32.34,29.00,4
109,6.32,17.25,8.52,34.34,27.64,4
111,5.41,17.25,3.00,17.96,28.11,4
113,5.71,17.63,1.89,16.90,28.23,1
115,8.65,24.08,2.64,18.90,24.35,1
117,10.11,23.88,3.48,20.90,18.81,1
119,10.09,23.88,4.48,22.90,13.03,1
121,10.18,24.23,5.48,24.90,7.85,3
123,12.59,32.48,6.53,26.90,4.21,3
125,14.68,35.92,7.70,28.90,3.94,3
127,14.48,35.87,8.87,30.90,7.26,3
129,13.64,35.87,7.13,25.84,9.38,3
131,14.63,35.51,7.94,27.57,15.13,2
133,11.13,21.82,8.02,20.55,17.25,2
135,5.68,11.70,8.14,22.36,20.11,2
137,6.50,11.70,8.97,24.36,17.73,2
139,8.05,11.70,6.76,25.05,18.17,4
141,9.33,14.69,5.92,27.05,20.97,4
143,11.40,17.34,6.42,29.05,23.51,4
145,13.27,24.16,6.92,31.05,26.59,4
147,10.32,22.75,5.83,25.95,31.12,4
149,3.36,13.42,3.78,27.95,33.22,4
151,4.38,17.52,3.28,29.95,35.60,4
153,5.36,21.44,2.69,31.95,34.15,4
155,6.75,23.69,3.03,33.95,34.59,4
157,7.20,23.68,3.36,35.95,32.92,1
159,8.51,28.92,3.80,37.95,27.92,1
161,8.98,30.79,4.27,39.95,23.26,1
163,10.65,30.79,5.18,41.95,19.43,1
