time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.61,1.21,0.00,1.37,1.84,1.07,1.38,1.84,38.70
19,0.00,5.47,2.74,5.47,0.00,3.37,3.84,2.40,3.09,3.84,35.40
21,0.00,5.35,2.68,5.35,0.36,0.00,5.84,2.07,2.56,5.84,37.33
23,0.00,5.35,2.68,5.35,0.00,0.00,7.84,2.61,3.36,7.84,35.70
25,0.00,5.35,2.68,5.35,0.00,0.00,9.84,3.28,4.22,9.84,29.63
27,0.00,5.35,2.68,5.35,0.00,0.00,11.84,3.95,5.08,11.84,16.47
29,0.00,5.35,2.68,5.35,0.00,0.00,13.84,4.61,5.93,13.84,15.90
31,0.00,10.61,5.31,10.61,0.00,1.06,15.84,5.63,7.24,15.84,21.66
33,4.51,10.37,7.44,10.37,0.00,3.06,17.84,6.97,8.96,17.84,28.02
35,5.35,10.37,7.86,10.37,0.00,5.06,19.84,8.30,10.67,19.84,28.98
37,5.35,10.37,7.86,10.37,0.00,7.06,21.84,9.63,12.39,21.84,28.65
39,5.35,10.37,7.86,10.37,0.00,9.06,23.84,10.97,14.10,23.84,25.12
41,5.35,10.37,7.86,10.37,0.00,11.06,25.84,12.30,15.82,25.84,24.39
43,5.35,10.37,7.86,10.37,0.00,13.06,27.84,13.63,17.53,27.84,18.51
45,5.26,15.90,10.58,15.90,0.00,15.06,29.84,14.97,19.24,29.84,20.04
47,0.00,16.52,8.26,16.52,0.00,17.06,31.84,16.30,20.96,31.84,28.10
49,0.00,4.69,2.34,4.69,0.00,3.64,20.10,7.91,10.18,20.10,47.00
51,0.00,0.00,0.00,0.00,0.00,4.07,7.67,3.92,5.03,7.67,50.90
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70
55,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.07,0.09,0.22,12.70
57,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.74,0.95,2.22,1.40
59,0.00,5.85,2.93,5.85,0.00,0.00,4.22,1.41,1.81,4.22,0.00
61,0.00,5.59,2.80,5.59,0.00,0.00,6.22,2.07,2.67,6.22,23.30
63,0.00,5.59,2.80,5.59,0.00,0.00,8.22,2.74,3.52,8.22,37.87
65,0.00,5.59,2.80,5.59,0.00,0.00,10.22,3.41,4.38,10.22,43.83
67,0.00,5.59,2.80,5.59,0.00,0.00,12.22,4.07,5.24,12.22,43.80
69,0.00,5.59,2.80,5.59,0.00,0.00,14.22,4.74,6.09,14.22,45.15
71,0.00,5.59,2.80,5.59,0.00,0.00,16.22,5.41,6.95,16.22,37.90
73,0.00,5.59,2.80,5.59,0.00,0.00,18.22,6.07,7.81,18.22,29.85
75,0.00,5.59,2.80,5.59,0.00,0.00,20.22,6.74,8.67,20.22,21.18
77,0.00,9.90,4.95,9.90,0.32,0.00,22.22,7.51,9.57,22.22,14.22
79,1.21,11.84,6.53,11.84,2.32,0.00,24.22,8.85,10.71,24.22,10.43
81,0.00,11.84,5.92,11.84,4.32,0.00,26.22,10.18,11.85,26.22,15.20
83,0.00,11.84,5.92,11.84,6.32,0.00,28.22,11.51,13.00,28.22,22.82
85,0.00,17.90,8.95,17.90,8.32,0.00,30.22,12.85,14.14,30.22,24.02
87,0.00,17.95,8.97,17.95,10.32,0.00,32.22,14.18,15.28,32.22,29.28
89,0.00,17.95,8.97,17.95,12.32,0.00,34.22,15.51,16.43,34.22,36.38
91,0.00,17.91,8.95,17.91,14.32,0.00,36.22,16.85,17.57,36.22,42.96
93,0.00,5.13,2.57,5.13,16.32,0.00,18.16,11.49,10.11,18.16,43.80
95,0.00,0.00,0.00,0.00,18.32,0.24,11.91,10.16,7.83,18.32,40.68
97,6.40,0.00,3.20,6.40,20.32,2.24,0.00,7.52,3.86,20.32,35.90
99,8.62,0.00,4.31,8.62,1.55,4.24,0.00,1.93,2.04,4.24,31.58
101,8.61,0.00,4.31,8.61,3.55,6.24,0.00,3.26,3.18,6.24,27.35
103,11.55,1.48,6.52,11.55,5.55,8.24,1.98,5.25,5.17,8.24,25.87
105,11.51,5.35,8.43,11.51,7.55,10.24,3.98,7.25,7.17,10.24,25.21
107,11.51,8.94,10.23,11.51,9.55,12.24,5.98,9.25,9.17,12.24,26.44
109,11.51,16.40,13.96,16.40,11.55,14.24,7.98,11.25,11.17,14.24,27.38
111,11.51,17.67,14.59,17.67,13.55,16.24,9.98,13.25,13.17,16.24,24.44
113,11.51,17.67,14.59,17.67,15.55,18.24,11.98,15.25,15.17,18.24,19.67
115,13.03,17.67,15.35,17.67,17.55,20.24,13.98,17.25,17.17,20.24,13.81
117,20.53,17.67,19.10,20.53,19.55,22.24,15.98,19.25,19.17,22.24,11.97
119,24.53,17.67,21.10,24.53,21.55,24.24,17.98,21.25,21.17,24.24,8.15
121,24.46,27.93,26.20,27.93,23.55,26.24,19.98,23.25,23.17,26.24,6.07
123,24.46,35.46,29.96,35.46,25.55,28.24,21.98,25.25,25.17,28.24,5.35
125,24.46,37.49,30.97,37.49,27.55,30.24,23.98,27.25,27.17,30.24,4.82
127,24.46,37.48,30.97,37.48,29.55,32.24,25.98,29.25,29.17,32.24,7.84
129,24.27,37.48,30.87,37.48,31.55,16.05,23.67,23.76,21.53,31.55,13.79
131,2.31,43.35,22.83,43.35,14.66,18.05,23.93,18.88,20.09,23.93,22.76
133,0.00,34.77,17.39,34.77,16.66,0.00,14.95,10.54,8.79,16.66,37.10
135,0.00,0.00,0.00,0.00,0.00,0.00,14.93,4.98,6.40,14.93,31.50
137,0.00,2.55,1.27,2.55,0.00,0.00,14.45,4.82,6.19,14.45,30.80
139,0.00,7.13,3.57,7.13,0.00,0.00,16.45,5.48,7.05,16.45,31.05
141,0.00,12.02,6.01,12.02,0.00,0.00,18.45,6.15,7.91,18.45,26.40
