time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.69,1,
5,0.00,0.00,0.00,0.00,57.35,1,
7,0.00,0.00,0.00,0.00,62.30,1,
9,0.00,0.00,0.00,0.00,56.10,1,4.00
11,0.00,0.00,0.00,0.00,44.87,1,
13,0.00,0.00,0.00,0.00,40.27,3,
15,0.00,0.00,0.00,0.00,46.03,3,
17,1.02,4.06,0.27,1.98,43.51,3,
19,1.02,4.06,0.33,3.98,33.37,3,0.92
21,1.02,4.06,0.50,5.98,30.90,3,
23,1.02,4.06,0.76,7.98,27.78,1,
25,3.22,8.22,1.09,9.98,30.53,1,
27,3.68,9.83,1.42,11.98,36.51,1,
29,1.22,4.90,0.59,7.09,39.70,1,2.52
31,1.22,4.90,0.42,3.79,38.42,1,
33,1.45,4.90,0.36,3.25,38.24,4,
35,2.56,5.33,0.69,5.25,43.17,4,
37,2.52,5.19,1.30,7.25,41.30,4,
39,2.52,5.19,1.50,9.25,34.72,4,1.48
41,2.52,5.19,2.02,11.25,30.24,4,
43,5.05,11.42,2.68,13.25,24.20,2,
45,5.95,11.19,3.36,15.25,20.57,2,
47,6.34,11.57,4.19,17.25,15.78,2,
49,6.66,18.15,3.47,19.25,12.05,2,0.98
51,8.63,23.24,3.42,21.25,14.07,2,
53,9.76,24.23,3.92,23.25,15.99,3,
55,12.02,24.23,4.55,25.25,16.15,3,
57,12.05,24.23,4.45,19.70,20.07,3,
59,11.66,23.95,5.12,21.70,23.65,3,0.71
61,8.73,23.95,5.14,23.70,23.93,3,
63,9.04,23.95,5.67,25.70,25.95,2,
65,10.11,23.95,5.23,27.70,29.35,2,
67,8.79,23.95,6.06,29.70,29.35,2,
69,8.73,23.95,6.18,31.70,24.92,2,1.65
71,9.88,23.95,5.83,33.70,19.83,2,
73,12.48,23.95,6.41,35.70,16.05,4,
75,14.77,23.95,6.99,37.70,16.71,4,
77,18.08,26.14,7.92,39.70,21.05,4,
79,16.55,35.79,7.95,41.70,21.65,4,1.70
81,13.54,36.19,8.51,43.70,20.23,4,
83,11.79,36.19,8.77,45.70,18.36,1,
85,15.89,42.33,9.62,47.70,16.44,1,
87,19.33,55.23,10.62,49.70,13.22,1,
89,21.97,65.72,11.16,46.23,16.04,1,1.87
91,24.67,76.54,9.84,38.13,19.50,1,
93,26.83,85.17,10.74,40.13,19.55,3,
95,27.99,87.03,11.72,42.13,18.07,3,
97,28.93,90.98,12.89,44.13,15.26,3,
99,30.38,104.83,10.73,46.13,10.90,3,1.14
101,34.57,115.70,10.17,48.13,9.95,3,
103,37.28,117.51,11.42,50.13,8.68,4,
105,38.87,117.50,12.75,52.13,7.67,4,
107,39.59,117.50,14.08,54.13,7.55,4,
109,40.60,123.80,10.88,33.24,7.68,4,0.42
111,39.42,130.02,11.38,35.24,5.44,4,
113,40.49,134.30,12.38,37.24,5.03,1,
115,40.43,134.06,12.25,39.24,6.35,1,
117,33.74,108.82,13.25,41.24,8.44,1,
119,21.66,70.23,14.07,43.24,12.58,1,2.27
121,23.24,76.55,13.00,45.24,14.76,1,
123,24.82,82.88,13.57,47.24,15.45,1,
125,27.39,93.13,14.42,49.24,16.86,1,
127,29.45,101.40,15.05,51.24,16.52,1,
129,30.88,106.37,15.81,53.24,14.03,1,0.94
131,30.80,106.25,16.38,55.24,9.95,1,
133,30.80,106.25,17.53,57.24,7.84,3,
135,32.11,106.18,14.87,59.24,5.33,3,
137,33.29,105.26,16.04,61.24,5.78,3,
139,25.29,70.84,16.68,63.24,10.49,3,2.28
141,20.87,53.16,17.61,65.24,15.32,3,
