time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,1.8
23.0,1.7
25.0,1.7
27.0,1.7
29.0,1.7
31.0,7.7
33.0,7.7
35.0,7.4
37.0,7.4
39.0,10.4
41.0,10.4
43.0,10.4
45.0,10.4
47.0,10.4
49.0,10.4
51.0,10.4
53.0,10.4
55.0,10.4
57.0,10.4
59.0,11.1
61.0,11.1
63.0,11.1
65.0,11.1
67.0,11.1
69.0,11.1
71.0,11.1
73.0,13.8
75.0,11.0
77.0,11.0
79.0,11.0
81.0,11.0
83.0,11.0
85.0,11.0
87.0,11.0
89.0,15.2
91.0,12.3
93.0,12.3
95.0,12.3
97.0,17.7
99.0,12.3
101.0,12.3
103.0,12.3
105.0,29.7
107.0,13.0
109.0,13.0
111.0,13.0
113.0,22.3
115.0,22.4
117.0,22.4
119.0,22.4
121.0,13.0
123.0,13.0
125.0,13.0
127.0,13.0
129.0,19.9
131.0,21.4
133.0,22.3
135.0,22.3
137.0,25.4
139.0,22.3
141.0,22.3
143.0,22.3
145.0,22.3
147.0,22.3
149.0,30.8
151.0,30.8
153.0,22.3
155.0,22.3
157.0,22.3
159.0,22.3
161.0,37.5
163.0,14.0
165.0,14.0
167.0,14.0
169.0,14.0
171.0,14.0
173.0,40.3
175.0,40.3
177.0,24.3
179.0,24.3
181.0,24.3
183.0,24.3
185.0,36.8
187.0,36.8
189.0,36.8
191.0,38.5
193.0,34.1
195.0,34.1
197.0,34.1
199.0,34.1
201.0,34.1
203.0,34.1
205.0,34.1
207.0,34.1
209.0,34.1
211.0,34.1
213.0,41.6
215.0,34.1
217.0,34.1
219.0,34.1
221.0,47.6
223.0,47.6
225.0,47.6
227.0,47.6
229.0,47.6
231.0,47.6
233.0,47.6
235.0,47.6
237.0,74.5
239.0,47.6
241.0,47.6
243.0,47.6
245.0,47.6
247.0,47.6
249.0,47.6
251.0,47.6
253.0,47.6
255.0,47.6
257.0,47.6
259.0,47.6
261.0,47.6
263.0,47.6
265.0,47.6
267.0,47.6
269.0,32.8
271.0,32.8
273.0,32.8
275.0,32.8
277.0,32.8
279.0,32.8
281.0,32.8
283.0,32.8
285.0,32.8
287.0,32.8
289.0,32.8
291.0,32.8
293.0,32.8
295.0,32.8
297.0,49.7
299.0,50.0
301.0,50.0
303.0,50.0
305.0,60.3
307.0,60.3
309.0,60.3
311.0,60.3
313.0,60.3
315.0,60.3
317.0,60.3
319.0,60.3
321.0,60.3
323.0,60.3
325.0,60.3
327.0,60.3
329.0,60.3
331.0,60.3
333.0,60.3
335.0,60.3
337.0,60.3
339.0,60.3
341.0,60.3
343.0,60.3
345.0,72.7
347.0,72.7
349.0,65.5
351.0,65.5
353.0,77.6
355.0,70.4
357.0,70.4
359.0,70.4
361.0,70.4
363.0,70.4
365.0,70.4
367.0,70.4
369.0,170.4
371.0,70.4
373.0,70.4
375.0,70.4
377.0,70.4
379.0,70.4
381.0,70.4
383.0,70.4
385.0,70.4
387.0,70.4
389.0,70.4
391.0,70.4
393.0,70.4
395.0,70.4
397.0,70.4
399.0,70.4
401.0,70.4
403.0,70.4
405.0,83.8
407.0,83.8
409.0,75.7
411.0,75.7
413.0,75.7
415.0,75.7
417.0,75.7
419.0,75.7
421.0,75.7
423.0,75.7
425.0,119.9
427.0,112.7
429.0,102.4
431.0,96.0
433.0,84.4
435.0,75.7
437.0,75.7
439.0,75.7
441.0,75.7
443.0,75.7
445.0,75.7
447.0,75.7
449.0,75.7
451.0,75.7
453.0,75.7
455.0,75.7
457.0,75.7
459.0,75.7
461.0,75.7
463.0,75.7
465.0,75.7
467.0,75.7
469.0,75.7
471.0,75.7
473.0,75.7
475.0,75.7
477.0,142.6
479.0,142.6
481.0,142.6
483.0,142.6
485.0,142.6
487.0,168.6
489.0,144.6
491.0,59.9
493.0,59.9
495.0,48.2
497.0,45.5
499.0,51.8
501.0,51.8
503.0,45.5
505.0,46.1
507.0,45.5
509.0,114.2
511.0,45.5
513.0,45.5
515.0,45.5
517.0,46.3
519.0,46.0
521.0,46.3
523.0,46.0
525.0,46.0
527.0,45.6
529.0,45.8
531.0,45.5
533.0,45.5
535.0,56.4
537.0,56.4
539.0,57.7
541.0,57.7
543.0,56.0
545.0,56.0
547.0,56.0
549.0,54.0
551.0,45.5
553.0,45.5
555.0,45.5
557.0,99.4
559.0,97.7
561.0,97.7
563.0,97.7
565.0,107.7
567.0,97.7
569.0,97.7
571.0,97.7
573.0,97.7
575.0,97.7
577.0,97.7
579.0,97.7
581.0,97.7
583.0,97.7
585.0,97.7
587.0,97.7
589.0,97.7
591.0,97.7
593.0,97.7
595.0,97.7
597.0,116.3
599.0,93.8
601.0,93.8
603.0,93.8
605.0,93.8
607.0,93.8
609.0,93.8
611.0,93.8
613.0,93.8
615.0,93.8
617.0,93.8
619.0,93.8
621.0,93.8
623.0,93.8
625.0,68.6
627.0,68.6
629.0,68.6
631.0,68.6
633.0,68.6
635.0,68.6
637.0,68.6
639.0,68.6
641.0,110.1
643.0,94.0
645.0,94.0
647.0,94.0
649.0,94.0
651.0,94.0
653.0,94.0
655.0,94.0
657.0,94.0
659.0,94.0
