time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.75
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.63
39,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.31,0.31,0.93,36.30
41,5.43,0.00,2.71,5.43,0.00,2.93,0.00,0.98,0.98,2.93,30.00
43,5.75,0.00,2.88,5.75,0.00,4.93,0.00,1.64,1.64,4.93,25.18
45,6.43,0.00,3.22,6.43,0.26,6.93,0.00,2.40,2.40,6.93,20.05
47,11.91,0.00,5.95,11.91,2.26,8.93,0.00,3.73,3.73,8.93,17.00
49,14.48,0.00,7.24,14.48,4.26,10.93,0.00,5.06,5.06,10.93,12.65
51,18.11,0.00,9.05,18.11,6.26,12.93,0.00,6.40,6.40,12.93,7.08
53,18.07,0.00,9.03,18.07,8.26,14.93,0.00,7.73,7.73,14.93,10.00
55,19.49,0.00,9.75,19.49,10.26,16.93,0.00,9.06,9.06,16.93,14.57
57,24.58,0.00,12.29,24.58,12.26,18.93,0.00,10.40,10.40,18.93,19.67
59,24.46,0.00,12.23,24.46,14.26,20.93,0.00,11.73,11.73,20.93,22.14
61,24.46,0.00,12.23,24.46,16.26,22.93,0.00,13.06,13.06,22.93,24.83
63,24.46,0.00,12.23,24.46,18.26,24.93,0.00,14.40,14.40,24.93,26.82
65,23.94,0.00,11.97,23.94,20.26,19.07,0.07,13.14,13.14,20.26,25.60
67,13.68,2.07,7.88,13.68,0.00,21.07,2.07,7.71,7.71,21.07,23.62
69,0.00,4.67,2.33,4.67,0.00,16.43,4.07,6.83,6.83,16.43,23.38
71,0.00,4.62,2.31,4.62,0.00,4.94,6.07,3.67,3.67,6.07,23.12
