time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,2
11,0.00,0.00,0.00,0.00,56.05,2
13,0.00,0.00,0.00,0.00,50.63,2
15,0.00,0.00,0.08,1.00,52.80,2
17,0.00,0.00,0.11,1.32,54.80,2
19,0.00,0.00,0.00,0.00,53.75,8
21,0.00,0.00,0.00,0.00,59.10,8
23,0.00,0.00,0.00,0.00,59.95,8
25,0.00,0.00,0.08,0.96,51.90,8
27,0.00,0.00,0.00,0.00,38.80,5
29,0.00,0.00,0.00,0.00,19.20,5
31,0.00,0.00,0.09,1.04,4.40,5
33,0.57,2.29,0.25,3.04,43.20,5
35,0.00,0.00,0.00,0.00,44.83,5
37,0.00,0.00,0.00,0.00,54.87,1
39,0.00,0.00,0.00,0.00,59.92,1
41,0.00,0.00,0.00,0.00,61.88,1
43,0.00,0.00,0.00,0.00,55.65,1
45,0.00,0.00,0.08,0.99,43.38,8
47,0.00,0.00,0.06,0.69,39.21,8
49,0.00,0.00,0.07,0.89,48.63,8
51,0.00,0.00,0.34,2.89,52.77,8
53,0.00,0.00,0.27,3.25,54.28,1
55,0.00,0.00,0.04,0.47,50.23,1
57,0.00,0.00,0.02,0.30,42.55,1
59,0.08,0.33,0.25,2.30,34.60,1
61,1.46,5.86,0.68,2.65,30.14,1
63,2.19,5.65,1.33,4.65,28.20,2
65,4.93,8.43,1.31,6.65,26.40,2
67,6.00,12.81,1.84,8.65,21.39,2
69,6.83,12.75,2.51,10.65,22.12,2
71,5.65,10.51,3.18,12.65,20.64,5
73,5.60,12.02,2.74,14.65,24.95,5
75,5.56,11.87,2.58,16.65,25.05,5
77,5.71,11.87,3.30,18.65,26.73,5
79,5.03,8.53,4.30,20.65,25.64,8
81,3.89,5.95,4.81,22.65,26.52,8
83,4.14,5.95,4.41,24.65,25.44,8
85,4.12,5.95,5.08,26.65,25.97,8
87,2.95,5.95,5.15,28.65,24.01,7
89,3.99,5.95,5.03,30.65,25.01,7
91,4.85,7.99,5.08,32.65,23.54,7
93,5.82,11.88,5.92,34.65,21.89,7
95,5.94,9.04,7.05,36.65,19.95,2
97,4.25,5.95,5.28,27.40,18.73,2
99,4.79,5.95,5.46,29.40,19.57,2
101,5.66,5.85,6.54,31.40,25.87,2
103,5.38,5.73,7.71,33.40,25.49,4
105,6.73,10.89,4.96,18.90,25.28,4
107,7.10,12.36,5.79,20.90,22.55,4
109,7.05,12.36,6.63,22.90,24.25,4
111,5.64,12.36,7.55,24.90,25.43,5
113,6.19,12.41,4.95,26.90,25.63,5
115,7.36,12.40,5.79,28.90,24.73,5
117,8.79,12.40,6.62,30.90,26.69,5
119,8.25,12.40,7.45,32.90,27.58,5
121,6.17,12.40,5.79,23.12,29.31,5
123,6.17,12.40,4.78,25.12,29.28,5
125,8.41,16.01,5.78,27.12,26.59,7
127,9.11,18.53,6.65,29.12,22.36,7
129,9.59,18.51,6.79,31.12,21.03,7
131,11.60,19.45,8.02,33.12,18.67,7
133,10.34,19.35,7.57,24.00,18.95,1
135,14.29,26.07,6.51,23.31,21.92,1
137,16.09,29.64,6.78,25.31,25.57,1
