time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.43
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.57
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.13
23,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.38,0.64,33.08
25,4.58,0.00,2.29,4.58,0.00,2.64,0.00,0.88,1.58,2.64,24.62
27,4.86,0.83,2.84,4.86,0.00,4.64,1.09,1.91,3.00,4.64,18.12
29,4.76,4.61,4.69,4.76,0.00,6.64,3.09,3.24,4.60,6.64,39.93
31,0.00,0.00,0.00,0.00,1.45,8.64,5.09,5.06,6.49,8.64,54.60
33,0.00,0.00,0.00,0.00,3.45,0.00,0.00,1.15,0.69,3.45,50.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.83
39,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.51,0.30,1.52,40.48
41,2.28,0.00,1.14,2.28,3.52,0.00,0.00,1.17,0.70,3.52,34.75
43,0.00,0.00,0.00,0.00,5.52,0.00,0.00,1.84,1.10,5.52,32.68
45,8.88,0.00,4.44,8.88,7.52,0.00,0.00,2.51,1.50,7.52,33.65
47,7.71,0.00,3.86,7.71,3.90,0.00,0.00,1.30,0.78,3.90,37.10
49,0.00,0.00,0.00,0.00,5.90,1.39,0.00,2.43,2.01,5.90,41.36
51,1.57,0.00,0.78,1.57,0.00,3.39,0.00,1.13,2.03,3.39,39.30
53,7.35,0.00,3.68,7.35,0.00,5.39,0.00,1.80,3.23,5.39,40.02
55,9.40,0.00,4.70,9.40,0.00,7.39,0.00,2.46,4.43,7.39,46.93
57,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.16,3.88,6.47,53.10
59,0.00,0.00,0.00,0.00,0.00,3.58,0.00,1.19,2.15,3.58,44.97
61,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.12,0.20,31.17
63,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.73,1.32,2.20,18.07
65,9.07,0.00,4.53,9.07,0.00,4.20,0.00,1.40,2.52,4.20,8.67
67,11.31,0.00,5.66,11.31,0.00,6.20,0.00,2.07,3.72,6.20,2.60
69,13.41,0.00,6.70,13.41,0.00,8.20,0.00,2.73,4.92,8.20,0.17
71,17.81,0.00,8.90,17.81,0.00,10.20,0.00,3.40,6.12,10.20,0.00
