time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,1
23,0.00,0.00,0.00,0.00,60.00,1
25,0.00,0.00,0.00,0.00,54.00,1
27,0.00,0.00,0.00,0.00,58.65,1
29,0.00,0.00,0.00,0.00,57.50,4
31,0.00,0.00,0.00,0.00,49.45,4
33,0.00,0.00,0.00,0.00,37.70,4
35,0.00,0.00,0.00,0.00,37.40,4
37,0.00,0.00,0.03,0.32,35.23,3
39,0.19,0.77,0.16,1.90,55.75,3
41,0.30,1.19,0.32,3.90,55.70,3
43,0.00,0.00,0.00,0.00,44.73,3
45,0.00,0.00,0.00,0.00,39.93,3
47,0.56,2.22,0.16,1.72,42.07,1
49,1.45,5.81,0.49,3.72,47.07,1
51,1.44,5.74,0.48,5.72,43.25,1
53,1.41,5.65,0.68,7.72,37.62,1
55,0.12,0.49,1.05,9.72,26.65,4
57,1.13,4.53,0.47,4.43,19.44,4
59,1.86,5.71,0.97,6.43,16.26,4
61,2.72,5.70,1.50,8.43,23.23,4
63,2.70,5.70,2.16,10.43,26.58,2
65,2.70,5.70,1.73,12.43,24.90,2
67,2.70,5.70,2.06,14.43,22.15,2
69,2.66,5.63,2.40,16.43,36.00,2
71,0.24,0.74,2.78,18.43,42.25,3
73,0.00,0.00,0.22,2.58,36.53,3
75,0.00,0.00,0.18,2.11,37.43,3
77,1.40,5.59,0.34,4.11,47.10,3
79,0.12,0.48,0.51,6.11,45.74,4
81,0.00,0.00,0.00,0.00,43.87,4
83,0.44,1.76,0.16,1.95,42.88,4
85,1.32,5.30,0.33,3.95,47.20,4
87,0.12,0.48,0.57,5.95,43.20,2
89,0.00,0.00,0.22,1.42,36.89,2
91,0.95,2.50,0.72,3.42,31.67,2
93,2.69,9.11,1.24,5.42,32.36,2
95,2.45,9.46,1.92,7.42,34.34,1
97,3.31,7.23,2.05,9.42,31.86,1
99,4.15,10.76,2.29,11.42,25.88,1
101,5.10,10.75,3.13,13.42,28.55,1
103,4.20,6.70,2.67,10.25,30.44,3
105,2.67,5.24,2.32,10.22,29.45,3
107,5.27,10.21,2.49,10.98,30.14,3
109,6.22,11.20,3.32,12.98,34.02,3
111,4.07,11.20,2.40,14.64,32.96,1
113,3.96,11.20,1.65,10.49,28.94,1
115,5.01,11.20,2.39,12.49,25.26,1
117,6.49,11.20,3.22,14.49,25.51,1
119,7.49,10.98,4.06,16.49,24.67,2
121,5.72,11.50,4.71,18.42,18.12,2
123,6.36,11.50,3.32,17.68,15.87,2
125,8.37,12.51,4.11,19.68,21.17,2
127,8.93,17.21,4.95,21.68,21.76,4
129,6.86,17.10,5.46,23.68,18.52,4
131,6.86,17.10,3.85,25.68,14.27,4
133,7.65,17.10,4.33,27.68,18.51,4
135,7.02,17.08,5.15,29.68,24.32,3
137,4.41,7.31,3.80,15.89,25.93,3
139,2.96,5.17,4.29,17.89,29.74,3
141,6.74,11.17,4.96,19.89,38.35,3
143,4.34,11.19,5.63,21.89,37.80,4
145,4.18,11.19,2.48,21.69,32.74,4
147,4.40,11.19,2.96,23.69,28.65,4
149,6.89,11.19,3.85,25.69,30.23,4
151,7.78,10.82,5.08,27.69,33.73,1
153,5.80,6.54,4.48,16.05,32.61,1
155,6.62,9.93,5.33,18.05,30.41,1
157,7.52,13.52,6.60,20.05,28.18,1
159,9.44,18.20,7.93,22.05,24.05,1
161,12.78,25.73,8.03,24.05,20.23,1
163,16.38,31.91,8.59,26.05,13.17,2
