time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.09
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.90
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.32
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.71
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.54
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.72
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.66
43,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.44,0.56,1.32,44.39
45,5.42,0.00,2.71,5.42,0.00,3.32,0.00,1.11,1.42,3.32,38.12
47,5.74,0.00,2.87,5.74,0.00,5.32,0.00,1.77,2.28,5.32,23.58
49,5.74,0.00,2.87,5.74,0.00,7.32,0.06,2.46,3.16,7.32,17.91
51,5.74,0.93,3.34,5.74,0.00,9.32,2.06,3.79,4.88,9.32,14.60
53,8.83,5.65,7.24,8.83,0.00,11.32,4.06,5.13,6.59,11.32,15.55
55,12.15,5.42,8.79,12.15,0.00,13.32,6.06,6.46,8.30,13.32,31.85
57,10.39,0.23,5.31,10.39,0.00,15.32,8.06,7.79,10.02,15.32,34.95
59,0.00,0.00,0.00,0.00,0.00,8.90,0.00,2.97,3.82,8.90,40.64
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.14
63,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.18,0.08,0.55,50.45
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.04
67,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,42.57
69,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.68,0.88,2.04,35.14
71,3.56,0.00,1.78,3.56,0.00,4.04,0.00,1.35,1.73,4.04,38.69
