time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,47.10
5,0.00,0.00,0.00,0.00,0.00,58.05
7,0.00,0.00,0.00,0.00,0.00,63.70
9,0.00,0.00,0.00,0.00,0.00,65.20
11,0.00,0.00,0.00,0.00,0.00,59.85
13,0.00,0.00,0.00,0.00,0.00,51.95
15,0.00,0.00,0.00,0.00,0.00,34.95
17,0.00,0.00,0.00,0.00,0.00,18.50
19,0.00,0.00,0.58,0.00,0.41,3.60
21,0.00,2.75,0.00,0.00,2.41,50.50
23,0.00,0.00,0.00,0.00,4.41,60.20
25,0.00,0.00,0.00,0.00,0.00,67.90
27,0.00,0.00,0.00,0.00,0.00,58.35
29,0.00,0.00,0.00,0.00,0.00,58.90
31,0.00,0.00,0.00,0.00,0.00,48.65
33,0.00,0.00,0.00,0.00,0.00,38.45
35,0.00,0.00,0.00,1.18,0.00,38.57
37,4.12,0.00,0.00,3.18,0.00,37.00
39,5.55,0.00,0.00,5.18,0.00,29.10
41,5.45,0.00,0.00,7.18,0.00,44.13
43,0.24,0.00,0.00,9.18,0.00,58.60
45,0.00,0.00,0.00,3.41,0.00,54.30
47,0.00,0.00,0.00,0.00,0.00,50.92
49,0.00,0.00,0.00,0.00,0.00,45.88
51,0.00,1.71,0.00,0.00,1.64,40.65
53,0.00,5.18,0.00,0.00,3.64,36.52
55,0.00,5.11,0.92,0.00,5.64,37.00
57,0.00,5.11,0.00,0.00,7.64,31.38
59,0.00,5.11,0.00,0.00,9.64,22.67
61,0.60,5.11,0.00,1.43,11.64,16.23
63,5.40,9.23,0.00,3.43,13.64,23.76
65,5.22,11.11,0.00,5.43,15.64,22.70
67,5.22,11.10,0.00,7.43,17.64,23.77
69,5.22,11.10,0.00,9.43,19.64,22.10
71,5.22,11.10,0.00,11.43,21.64,17.37
73,11.85,11.10,0.00,13.43,23.64,13.75
75,11.59,11.10,0.00,15.43,25.64,10.35
77,11.59,14.01,0.00,17.43,27.64,7.78
79,8.92,17.87,0.00,19.43,29.64,7.12
81,0.00,17.83,0.00,11.42,31.64,0.55
83,0.00,23.46,0.00,0.00,33.64,0.00
85,0.00,24.15,0.00,0.00,35.64,0.00
87,0.00,24.15,0.00,0.00,37.64,0.00
89,0.00,24.15,0.00,0.00,39.64,0.00
91,0.00,24.15,0.00,0.00,41.64,0.00
93,0.00,24.15,0.00,0.00,43.64,0.00
95,0.00,24.15,0.00,0.00,45.64,0.00
97,0.00,24.15,0.00,0.00,47.64,0.00
99,0.00,24.15,0.00,0.00,49.64,0.00
101,0.00,24.15,0.00,0.00,51.64,0.00
103,0.00,24.15,0.00,0.00,53.64,0.00
105,0.00,24.15,0.00,0.00,55.64,1.40
107,0.00,24.15,0.00,0.00,57.64,11.23
109,0.00,22.62,0.00,0.00,47.71,36.65
111,0.00,0.00,0.00,0.00,34.98,51.05
113,0.00,0.00,0.00,0.00,31.32,62.07
115,0.00,0.00,0.00,0.00,0.00,63.33
117,0.00,0.00,0.00,0.00,0.00,57.84
119,0.00,0.00,0.00,0.00,0.00,51.98
