time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.95
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.56
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.23
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.65
25,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,34.82
27,8.59,0.00,4.29,8.59,0.00,3.87,0.00,1.29,1.66,3.87,29.47
29,11.66,2.52,7.09,11.66,0.00,5.87,1.84,2.57,3.30,5.87,25.05
31,11.64,8.80,10.22,11.64,0.00,7.87,3.84,3.90,5.02,7.87,25.55
33,11.64,14.04,12.84,14.04,0.00,9.87,5.84,5.24,6.73,9.87,25.46
35,11.64,15.95,13.79,15.95,0.00,11.87,7.84,6.57,8.45,11.87,19.61
37,13.28,15.94,14.61,15.94,0.00,13.87,9.84,7.90,10.16,13.87,19.60
39,19.71,15.94,17.83,19.71,0.00,15.87,11.84,9.24,11.88,15.87,20.48
41,23.88,16.30,20.09,23.88,0.00,17.87,13.84,10.57,13.59,17.87,18.94
43,23.81,22.54,23.17,23.81,0.00,19.87,15.84,11.90,15.30,19.87,15.47
45,25.07,22.37,23.72,25.07,0.00,21.87,17.84,13.24,17.02,21.87,12.07
47,29.55,22.37,25.96,29.55,1.57,23.87,19.84,15.09,18.96,23.87,11.98
49,29.44,24.75,27.09,29.44,3.57,25.87,21.84,17.09,20.96,25.87,12.11
51,29.44,31.74,30.59,31.74,5.57,27.87,23.84,19.09,22.96,27.87,14.97
53,40.50,42.27,41.38,42.27,7.57,28.67,25.84,20.69,24.44,28.67,18.44
55,46.06,47.24,46.65,47.24,9.57,19.49,27.84,18.96,21.65,27.84,20.93
57,45.99,47.17,46.58,47.17,11.57,20.03,29.84,20.48,23.03,29.84,19.16
59,49.34,50.52,49.93,50.52,13.57,0.00,31.84,15.14,15.58,31.84,16.42
61,53.72,54.90,54.31,54.90,15.57,1.39,33.84,16.93,17.32,33.84,15.23
63,62.66,63.83,63.25,63.83,17.57,3.39,34.64,18.53,18.81,34.64,12.54
65,68.42,69.60,69.01,69.60,19.57,5.39,34.37,19.78,19.83,34.37,12.05
67,82.41,83.58,83.00,83.58,21.57,7.39,26.95,18.64,17.80,26.95,18.23
69,90.68,91.85,91.26,91.85,23.57,9.39,21.49,18.15,16.60,23.57,16.72
71,93.33,94.51,93.92,94.51,25.57,11.39,19.94,18.97,17.08,25.57,13.31
