time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,39.29,3
25,0.00,0.00,0.00,0.00,56.04,3
27,0.00,0.00,0.00,0.00,63.14,3
29,0.00,0.00,0.00,0.00,59.22,3
31,0.00,0.00,0.00,0.00,46.88,3
33,0.00,0.00,0.02,0.22,39.51,3
35,0.00,0.00,0.18,2.22,41.56,3
37,0.53,2.13,0.13,1.61,38.46,3
39,1.39,5.57,0.30,3.61,34.93,3
41,2.22,8.89,0.47,5.61,31.00,2
43,2.96,11.84,0.63,7.61,26.32,2
45,2.96,11.82,0.91,9.61,27.20,2
47,2.96,11.82,1.49,11.61,26.78,2
49,4.26,11.82,1.72,13.61,25.32,2
51,4.33,11.82,2.22,15.61,25.98,2
53,4.57,11.82,2.72,17.61,27.69,4
55,5.79,11.82,3.31,19.61,21.12,4
57,7.45,18.62,3.96,21.61,27.98,4
59,6.61,18.34,4.63,23.61,24.08,4
61,4.59,18.34,4.73,25.61,22.90,1
63,4.59,18.34,4.53,27.61,21.95,1
65,5.92,22.64,5.20,29.61,22.76,1
67,7.12,23.77,5.86,31.61,20.13,1
69,8.32,28.65,6.29,30.45,14.90,1
71,8.76,30.39,4.42,25.17,9.17,1
73,10.03,34.68,3.54,27.17,3.81,1
75,11.99,42.55,4.01,29.17,6.51,1
77,11.95,42.37,4.56,31.17,9.12,3
79,12.88,42.37,5.23,33.17,16.14,3
81,13.26,42.37,5.90,35.17,23.33,3
83,11.95,42.37,6.56,37.17,25.35,3
85,11.95,42.37,5.42,26.07,24.39,3
87,11.95,42.36,5.59,24.63,24.48,3
89,12.10,40.49,6.18,26.82,24.96,3
91,3.94,11.99,6.54,28.63,25.69,3
93,2.98,11.94,7.08,30.63,24.51,3
95,3.45,11.94,7.75,32.63,24.81,3
97,4.43,11.94,7.63,34.63,26.23,2
99,5.27,15.38,8.35,36.63,25.82,2
101,6.17,17.09,9.19,38.63,25.71,2
103,7.91,17.02,10.31,40.63,25.05,2
105,10.90,30.78,8.29,36.35,23.35,4
107,12.29,31.91,7.96,38.35,21.48,4
109,13.75,31.91,7.94,40.35,21.58,4
111,14.68,31.91,8.77,42.35,22.29,4
113,9.83,31.68,5.86,25.41,20.36,4
115,7.65,30.60,4.62,21.70,18.55,1
117,7.50,30.02,5.24,23.70,19.31,1
119,7.80,29.92,4.92,25.70,21.14,1
121,10.01,29.92,6.04,27.70,19.00,1
123,12.79,29.92,6.69,29.70,16.77,1
125,14.92,29.92,7.67,31.70,13.98,1
127,16.55,29.92,8.84,33.70,9.59,1
129,16.68,29.92,7.47,35.70,7.74,3
131,17.51,29.92,8.75,37.70,6.81,3
133,20.33,35.21,10.08,39.70,10.87,3
135,20.49,35.86,10.92,41.70,13.91,3
137,18.16,35.86,11.62,38.67,16.28,3
139,18.14,35.76,11.61,35.36,16.19,3
141,16.41,28.86,11.91,28.42,13.11,2
143,10.51,30.23,13.08,30.42,8.97,2
145,11.99,31.28,13.69,31.84,9.04,2
147,16.58,38.12,14.69,33.84,12.14,2
149,18.70,38.22,10.46,35.84,13.56,4
151,19.89,38.22,10.33,37.84,13.36,4
153,19.86,38.22,9.30,39.84,18.09,4
155,19.86,38.22,9.89,41.84,23.21,4
157,19.84,38.22,10.04,42.68,25.13,4
159,18.59,38.08,8.85,44.33,26.01,4
161,5.62,18.79,8.50,46.33,29.01,4
163,5.89,23.58,6.95,48.33,29.04,4
