time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.3
19.0,2.3
21.0,5.5
23.0,5.5
25.0,5.5
27.0,5.5
29.0,5.5
31.0,5.5
33.0,5.5
35.0,5.5
37.0,16.7
39.0,16.7
41.0,10.9
43.0,10.9
45.0,26.1
47.0,26.1
49.0,20.8
51.0,20.8
53.0,20.8
55.0,16.9
57.0,16.9
59.0,16.9
61.0,27.1
63.0,21.8
65.0,18.1
67.0,18.1
69.0,28.7
71.0,22.2
73.0,22.2
75.0,22.2
77.0,22.2
79.0,22.2
81.0,31.4
83.0,31.4
85.0,22.2
87.0,22.2
89.0,22.2
91.0,22.2
93.0,22.2
95.0,38.9
97.0,38.9
99.0,38.9
101.0,38.9
103.0,38.9
105.0,28.8
107.0,28.8
109.0,56.9
111.0,28.8
113.0,28.8
115.0,28.8
117.0,28.8
119.0,28.8
121.0,28.8
123.0,60.9
125.0,60.9
127.0,62.3
129.0,31.0
131.0,29.2
133.0,29.2
135.0,29.2
137.0,29.2
139.0,43.1
141.0,57.4
143.0,43.1
145.0,43.1
147.0,43.1
149.0,43.1
151.0,43.1
153.0,49.3
155.0,49.3
157.0,49.3
159.0,49.3
161.0,24.9
163.0,24.9
165.0,24.9
167.0,24.9
169.0,66.9
171.0,57.0
173.0,40.1
175.0,40.1
177.0,40.7
179.0,40.7
181.0,39.3
183.0,39.3
185.0,39.3
187.0,39.3
189.0,39.3
191.0,22.8
193.0,61.8
195.0,51.6
197.0,41.5
199.0,42.9
201.0,27.2
203.0,23.9
205.0,21.5
207.0,21.5
209.0,55.4
211.0,54.1
213.0,22.8
215.0,22.8
217.0,67.0
219.0,67.0
221.0,65.6
223.0,56.8
225.0,56.8
227.0,22.8
229.0,22.8
231.0,22.8
233.0,41.4
235.0,34.0
237.0,26.2
239.0,20.1
241.0,20.1
243.0,20.1
245.0,20.1
247.0,45.6
249.0,45.7
251.0,46.1
253.0,46.1
255.0,46.1
257.0,46.1
259.0,46.1
261.0,46.1
263.0,46.1
265.0,46.1
267.0,46.1
269.0,46.1
271.0,46.1
273.0,36.8
275.0,36.8
277.0,34.5
279.0,34.5
281.0,22.5
283.0,22.5
285.0,22.5
287.0,22.5
289.0,31.3
291.0,22.5
293.0,22.5
295.0,22.5
297.0,44.2
299.0,38.4
301.0,38.4
303.0,38.4
305.0,38.4
307.0,38.4
309.0,48.3
311.0,45.3
313.0,42.4
315.0,42.5
317.0,38.4
319.0,38.4
321.0,38.4
323.0,38.4
325.0,38.4
327.0,38.4
329.0,50.8
331.0,45.9
333.0,40.6
335.0,38.4
337.0,38.4
339.0,38.4
341.0,38.4
343.0,38.4
345.0,38.4
347.0,38.4
349.0,38.4
351.0,38.4
353.0,38.4
355.0,38.4
357.0,30.8
359.0,30.8
361.0,30.8
363.0,30.8
365.0,30.8
367.0,30.8
369.0,30.8
371.0,30.8
373.0,51.0
375.0,51.0
377.0,51.3
379.0,52.0
381.0,30.8
383.0,30.8
385.0,64.5
387.0,50.2
389.0,45.1
391.0,36.0
393.0,36.0
395.0,36.0
397.0,55.9
399.0,36.0
401.0,36.0
403.0,36.0
405.0,36.0
407.0,36.0
409.0,36.0
411.0,36.0
413.0,36.0
415.0,36.0
417.0,36.0
419.0,36.0
421.0,36.0
423.0,36.0
425.0,36.0
427.0,36.0
429.0,36.0
431.0,36.0
433.0,36.0
435.0,36.0
437.0,103.2
439.0,98.4
441.0,64.0
443.0,61.9
445.0,36.0
447.0,36.0
449.0,47.0
451.0,47.2
453.0,43.1
455.0,43.1
457.0,43.1
459.0,43.1
461.0,43.7
463.0,43.1
465.0,43.1
467.0,43.1
469.0,43.1
471.0,43.1
473.0,43.1
475.0,43.1
477.0,43.1
479.0,43.1
481.0,43.1
483.0,43.1
485.0,36.0
487.0,36.0
489.0,36.0
491.0,36.0
493.0,88.4
495.0,61.8
497.0,30.7
499.0,28.1
501.0,28.1
