time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.81
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.01
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.32
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.31
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96
29,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.46,0.77,60.00
31,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.58,0.97,49.53
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.89
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.18
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.04
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.46
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.43
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.11
45,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.60,1.00,39.67
47,2.95,0.00,1.48,2.95,3.00,0.00,0.00,1.00,1.80,3.00,37.57
49,4.92,3.26,4.09,4.92,5.00,0.00,1.47,2.16,3.30,5.00,34.59
51,4.90,4.28,4.59,4.90,7.00,0.00,3.47,3.49,4.90,7.00,30.15
53,4.90,4.28,4.59,4.90,9.00,0.00,5.47,4.82,6.50,9.00,23.09
55,5.25,4.28,4.76,5.25,11.00,1.61,7.47,6.69,8.42,11.00,14.71
57,11.18,4.28,7.73,11.18,13.00,3.61,9.47,8.69,10.42,13.00,6.74
59,13.08,4.28,8.68,13.08,15.00,5.61,11.47,10.69,12.42,15.00,9.91
61,17.50,6.49,12.00,17.50,17.00,7.61,13.47,12.69,14.42,17.00,9.97
63,17.42,11.15,14.28,17.42,19.00,9.61,15.47,14.69,16.42,19.00,16.59
65,17.42,11.08,14.25,17.42,21.00,11.61,17.47,16.69,18.42,21.00,27.95
67,17.40,9.06,13.23,17.40,8.11,13.61,19.47,13.73,11.48,19.47,35.73
69,6.65,0.00,3.33,6.65,10.11,15.61,8.97,11.56,10.98,15.61,40.52
71,0.00,0.00,0.00,0.00,12.11,0.00,0.00,4.04,7.26,12.11,42.77
