time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.97
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.23
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.46
27,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.20,0.26,0.60,59.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.45
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.94
33,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.14,0.18,0.43,34.94
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.58
37,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.43,0.56,1.30,46.45
39,0.00,0.00,0.00,0.00,3.24,0.00,0.00,1.08,1.39,3.24,59.57
41,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.52,0.67,1.56,59.52
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.55
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35
49,0.00,2.03,1.01,2.03,0.00,0.00,1.76,0.59,0.75,1.76,29.57
51,0.00,5.26,2.63,5.26,0.00,0.00,3.76,1.25,1.61,3.76,17.86
53,0.00,9.03,4.52,9.03,0.00,0.00,5.76,1.92,2.47,5.76,19.90
55,0.00,16.62,8.31,16.62,0.00,0.00,7.76,2.59,3.32,7.76,21.93
57,0.00,17.24,8.62,17.24,0.33,0.00,9.76,3.36,4.32,9.76,29.68
59,0.00,7.31,3.66,7.31,0.00,0.00,7.26,2.42,3.11,7.26,33.76
61,0.00,0.00,0.00,0.00,0.00,0.00,9.70,3.23,4.16,9.70,46.07
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.31
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.48
67,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.47,0.61,1.42,59.50
69,0.00,0.00,0.00,0.00,0.00,0.00,3.42,1.14,1.46,3.42,56.45
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.28
