time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,43.18,1
11,0.00,0.00,0.00,0.00,51.47,1
13,0.00,0.00,0.00,0.00,57.92,1
15,0.00,0.00,0.00,0.00,58.72,1
17,0.00,0.00,0.00,0.00,54.61,3
19,0.00,0.00,0.00,0.00,46.18,3
21,0.00,0.00,0.14,1.74,34.16,3
23,1.08,4.34,0.31,3.74,25.06,3
25,2.73,10.92,0.46,5.74,16.28,3
27,2.70,10.78,0.67,7.74,17.15,3
29,2.70,10.78,0.81,9.74,15.25,3
31,3.88,10.78,1.03,11.74,19.41,3
33,4.10,10.78,1.36,13.74,19.77,3
35,4.10,10.78,1.69,15.74,24.54,3
37,4.10,10.78,2.03,17.74,29.12,2
39,4.10,10.78,2.41,19.74,28.05,2
41,4.10,10.78,2.69,21.74,25.26,2
43,4.10,10.78,3.15,23.74,16.51,2
45,4.10,10.78,3.65,25.74,8.37,2
47,4.10,10.78,3.69,27.74,7.34,2
49,5.99,18.34,4.03,29.74,7.36,2
51,7.34,23.73,4.36,31.74,8.84,2
53,7.31,23.63,4.69,33.74,9.82,4
55,7.31,23.63,5.03,35.74,14.75,4
57,7.29,23.63,5.36,37.74,24.47,4
59,5.97,23.63,5.69,39.74,33.63,4
61,5.48,21.90,3.33,39.96,35.39,4
63,0.00,0.00,1.31,15.73,39.41,4
65,0.00,0.00,1.36,16.36,41.59,4
67,0.62,2.47,0.81,7.78,40.62,1
69,1.42,5.70,0.53,3.98,37.38,1
71,1.41,5.66,0.50,5.98,37.23,1
73,3.17,9.22,0.85,7.98,38.73,1
75,4.26,11.70,1.11,9.98,37.70,1
77,4.33,11.68,1.57,11.98,32.69,1
79,5.73,11.68,2.21,13.98,31.50,1
81,5.68,11.68,2.80,15.98,29.62,3
83,6.86,11.68,3.18,17.98,21.40,3
85,8.80,12.77,4.12,19.98,24.90,3
87,8.49,18.21,5.45,21.98,24.87,3
89,6.98,11.98,3.80,17.55,22.40,3
91,5.00,11.98,2.43,8.14,17.70,3
93,8.56,12.75,3.35,10.14,15.79,3
95,9.24,12.67,4.35,12.14,16.02,2
97,11.90,19.15,5.35,14.14,19.25,2
99,12.53,19.19,6.35,16.14,23.88,2
101,12.52,19.17,7.43,18.14,21.95,2
103,10.69,19.17,7.79,20.06,21.74,2
105,9.02,19.17,8.87,22.06,21.47,2
107,10.04,19.17,8.94,24.06,22.71,2
109,10.22,19.17,10.23,26.06,23.42,2
111,10.22,19.17,11.72,28.06,22.80,2
113,10.22,19.17,13.22,30.06,21.91,2
115,10.40,19.17,14.38,32.06,21.85,4
117,12.25,19.17,15.70,34.06,18.63,4
119,13.70,19.17,17.01,36.06,18.56,4
121,12.13,19.17,18.68,38.06,19.15,4
123,11.13,19.17,14.24,38.37,14.88,1
125,14.22,21.74,14.09,40.37,13.86,1
127,16.37,24.39,15.52,42.37,14.03,1
129,16.37,24.37,17.02,44.37,11.92,1
131,15.36,24.37,10.82,40.55,10.08,1
133,17.70,24.37,11.01,36.56,10.32,1
135,17.65,24.37,8.82,31.82,12.09,1
137,17.65,24.37,9.82,33.82,15.91,1
139,17.65,24.37,10.94,35.82,15.84,3
141,18.50,24.37,12.10,37.82,15.52,3
143,19.24,24.37,12.82,39.82,19.12,3
145,19.16,24.37,13.82,41.82,22.90,3
147,16.01,21.64,12.91,42.48,24.43,2
149,11.08,23.21,12.34,44.48,23.13,2
151,12.84,24.29,12.50,46.48,24.23,2
153,12.04,24.06,13.50,48.48,23.22,2
155,10.79,20.07,12.43,50.48,20.18,2
157,10.57,17.91,11.75,52.48,15.04,2
159,11.98,18.12,12.81,54.48,14.34,4
161,14.46,23.92,13.04,56.48,14.30,4
163,15.81,23.80,14.37,58.48,16.25,4
