time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.48
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.74
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.87
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.05
15,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.22,0.29,0.67,41.72
17,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.89,1.14,2.67,42.95
19,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,1.03,2.40,39.17
21,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.44,0.56,1.31,45.82
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00
25,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.25,0.32,0.74,39.69
27,5.13,0.00,2.56,5.13,0.00,2.74,0.00,0.91,1.17,2.74,42.79
29,10.94,0.00,5.47,10.94,0.00,4.74,0.00,1.58,2.03,4.74,42.65
31,10.92,0.00,5.46,10.92,0.00,6.74,0.00,2.25,2.89,6.74,38.87
33,10.92,0.00,5.46,10.92,0.00,8.74,0.00,2.91,3.74,8.74,27.77
35,10.84,0.00,5.42,10.84,0.00,10.74,0.00,3.58,4.60,10.74,27.17
37,0.51,0.00,0.26,0.51,0.00,12.74,0.00,4.25,5.46,12.74,22.15
39,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.53,1.96,4.58,23.07
41,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,0.83,1.93,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.85
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.58
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.46
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.78
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
59,0.28,0.00,0.14,0.28,1.84,0.00,0.00,0.61,0.79,1.84,40.85
61,3.28,0.00,1.64,3.28,3.84,0.00,0.00,1.28,1.64,3.84,36.65
63,8.59,0.00,4.30,8.59,5.84,0.00,0.00,1.95,2.50,5.84,33.62
65,11.89,0.00,5.94,11.89,7.84,0.00,0.00,2.61,3.36,7.84,35.68
67,11.42,0.00,5.71,11.42,5.72,0.00,0.00,1.91,2.45,5.72,38.43
69,0.00,0.00,0.00,0.00,7.72,1.97,0.00,3.23,4.15,7.72,41.74
71,0.00,0.00,0.00,0.00,3.83,3.97,0.00,2.60,3.34,3.97,44.21
73,0.00,0.00,0.00,0.00,0.00,5.97,0.00,1.99,2.56,5.97,48.39
75,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.18,1.52,3.55,50.32
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.95
79,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.65,0.84,1.95,47.74
81,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.42,0.18,1.27,59.11
83,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.57,0.73,1.71,57.47
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.11
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.92
89,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.04,0.08,39.74
91,3.01,0.00,1.51,3.01,0.00,2.08,0.00,0.69,0.89,2.08,30.65
93,5.59,0.00,2.80,5.59,0.00,4.08,0.00,1.36,1.75,4.08,19.61
95,5.46,0.00,2.73,5.46,0.00,6.08,0.00,2.03,2.61,6.08,26.12
97,0.00,0.00,0.00,0.00,0.00,8.08,0.00,2.69,3.46,8.08,31.08
99,0.00,1.72,0.86,1.72,0.00,5.00,1.63,2.21,2.38,5.00,30.18
101,0.00,5.23,2.62,5.23,0.00,0.00,3.63,1.21,0.52,3.63,30.27
103,0.00,5.17,2.58,5.17,0.00,0.00,5.63,1.88,0.80,5.63,29.61
105,0.00,5.17,2.58,5.17,0.00,0.00,7.63,2.54,1.09,7.63,23.54
107,0.00,5.17,2.58,5.17,0.00,0.00,9.63,3.21,1.38,9.63,17.44
109,0.00,5.17,2.58,5.17,0.00,0.00,11.63,3.88,1.66,11.63,11.34
111,0.00,5.17,2.58,5.17,0.57,0.00,13.63,4.73,2.19,13.63,0.00
113,0.00,5.17,2.58,5.17,0.00,0.00,15.63,5.21,2.23,15.63,24.88
115,0.00,5.17,2.58,5.17,0.00,0.00,17.63,5.88,2.52,17.63,29.61
117,0.00,5.17,2.58,5.17,0.00,0.00,19.63,6.54,2.80,19.63,33.16
119,0.00,5.17,2.58,5.17,0.00,0.00,21.63,7.21,3.09,21.63,32.70
121,0.00,5.17,2.58,5.17,0.00,0.00,23.63,7.88,3.38,23.63,38.68
123,0.00,5.17,2.58,5.17,0.00,0.00,25.63,8.54,3.66,25.63,32.58
125,0.00,5.17,2.58,5.17,0.00,0.07,27.63,9.23,3.98,27.63,30.23
127,0.00,5.17,2.58,5.17,0.00,2.07,29.63,10.57,5.12,29.63,39.25
129,0.00,5.17,2.58,5.17,0.00,0.00,31.63,10.54,4.52,31.63,37.57
131,0.00,5.17,2.58,5.17,0.00,0.00,33.63,11.21,4.80,33.63,33.11
133,0.00,5.17,2.58,5.17,0.00,0.00,35.63,11.88,5.09,35.63,33.63
135,0.00,5.17,2.58,5.17,0.48,0.00,37.63,12.70,5.58,37.63,29.10
137,3.59,5.17,4.38,5.17,2.48,0.00,39.63,14.04,6.72,39.63,30.95
139,4.80,5.17,4.98,5.17,4.48,0.00,41.63,15.37,7.87,41.63,28.93
141,4.79,5.17,4.98,5.17,6.48,0.00,43.63,16.70,9.01,43.63,29.49
143,10.57,5.17,7.87,10.57,8.48,0.00,45.63,18.04,10.15,45.63,30.89
145,11.68,5.17,8.42,11.68,10.48,0.00,47.63,19.37,11.30,47.63,30.57
147,9.57,5.17,7.37,9.57,5.50,0.00,49.63,18.38,9.45,49.63,32.09
149,0.00,5.17,2.58,5.17,7.50,0.02,51.63,19.72,10.60,51.63,33.47
151,0.00,5.17,2.58,5.17,3.51,2.02,53.63,19.72,10.03,53.63,40.29
153,0.00,5.17,2.58,5.17,0.00,4.02,55.63,19.88,9.67,55.63,43.45
155,0.00,5.17,2.58,5.17,0.00,0.00,57.63,19.21,8.23,57.63,45.13
157,0.00,5.17,2.58,5.17,1.59,1.00,59.63,20.74,9.63,59.63,44.82
159,0.00,5.17,2.58,5.17,0.00,3.00,61.63,21.54,10.09,61.63,42.12
161,0.00,5.17,2.58,5.17,0.00,0.00,63.63,21.21,9.09,63.63,36.64
163,0.00,5.17,2.58,5.17,1.84,0.00,65.63,22.49,10.17,65.63,35.40
165,0.00,5.17,2.58,5.17,0.00,0.77,67.63,22.80,9.99,67.63,33.51
167,0.00,5.17,2.58,5.17,0.97,2.77,69.63,24.46,11.55,69.63,39.77
169,0.00,5.17,2.58,5.17,0.00,3.51,71.63,25.05,11.74,71.63,43.63
171,0.00,5.17,2.58,5.17,0.00,0.00,73.63,24.54,10.52,73.63,48.22
173,0.00,5.17,2.58,5.17,0.00,0.00,75.63,25.21,10.80,75.63,47.51
175,0.00,5.17,2.58,5.17,0.00,0.00,77.63,25.88,11.09,77.63,44.55
177,0.00,5.17,2.58,5.17,1.07,0.00,79.63,26.90,11.84,79.63,38.48
179,3.38,5.17,4.27,5.17,3.07,1.92,81.63,28.87,13.80,81.63,30.49
181,11.41,5.17,8.29,11.41,5.07,3.92,83.63,30.87,15.80,83.63,25.25
183,15.09,5.17,10.13,15.09,7.07,5.92,85.63,32.87,17.80,85.63,21.64
185,22.85,5.17,14.01,22.85,9.07,7.92,87.63,34.87,19.80,87.63,21.20
187,33.53,5.17,19.35,33.53,2.42,9.92,89.63,33.99,18.09,89.63,22.65
189,40.95,5.17,23.06,40.95,4.42,11.92,91.63,35.99,20.09,91.63,25.09
191,42.25,5.17,23.71,42.25,6.42,9.84,93.63,36.63,20.34,93.63,28.17
193,25.07,8.11,16.59,25.07,8.42,9.28,95.63,37.78,21.25,95.63,28.79
195,0.00,11.24,5.62,11.24,5.81,11.28,97.63,38.24,21.27,97.63,28.82
197,0.00,11.21,5.60,11.21,7.81,10.76,99.63,39.40,22.19,99.63,27.86
199,0.00,11.21,5.60,11.21,9.81,4.56,101.63,38.67,20.68,101.63,30.34
201,0.00,11.21,5.60,11.21,4.79,6.56,103.63,38.33,19.67,103.63,29.27
203,0.00,11.21,5.60,11.21,2.16,0.00,105.63,35.93,16.02,105.63,26.27
