time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.49
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.59
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.93
19,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,34.09
21,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.29,0.13,0.88,21.85
23,0.00,5.22,2.61,5.22,0.43,1.22,2.88,1.51,1.12,2.88,6.89
25,3.21,5.19,4.20,5.19,1.56,3.22,4.88,3.22,2.75,4.88,19.49
27,9.70,5.19,7.44,9.70,3.56,5.22,6.88,5.22,4.75,6.88,22.20
29,10.78,5.19,7.98,10.78,5.56,7.22,8.88,7.22,6.75,8.88,24.51
31,10.78,5.19,7.98,10.78,7.56,9.22,10.88,9.22,8.75,10.88,24.39
33,10.78,5.19,7.98,10.78,9.56,11.22,12.88,11.22,10.75,12.88,22.84
35,10.78,5.19,7.98,10.78,11.56,13.22,14.88,13.22,12.75,14.88,26.59
37,8.80,5.19,6.99,8.80,13.56,15.22,16.88,15.22,14.75,16.88,29.09
39,0.00,5.19,2.59,5.19,15.56,1.59,18.88,12.01,10.05,18.88,25.34
41,0.00,5.56,2.78,5.56,0.00,3.59,20.88,8.16,4.52,20.88,31.19
43,0.00,11.93,5.96,11.93,0.00,0.00,22.88,7.63,3.27,22.88,32.15
45,0.00,11.73,5.87,11.73,0.00,0.00,24.88,8.29,3.55,24.88,33.14
47,0.00,11.73,5.87,11.73,0.00,0.00,26.88,8.96,3.84,26.88,33.86
49,0.00,11.73,5.87,11.73,0.00,0.56,28.88,9.82,4.37,28.88,31.64
51,1.83,11.73,6.78,11.73,0.00,2.56,30.88,11.15,5.51,30.88,30.37
53,4.73,11.73,8.23,11.73,0.00,4.56,32.88,12.48,6.65,32.88,30.25
55,4.60,15.74,10.17,15.74,0.00,6.56,34.88,13.82,7.80,34.88,35.49
57,0.20,17.51,8.86,17.51,0.00,8.56,36.88,15.15,8.94,36.88,36.62
59,0.00,5.86,2.93,5.86,0.00,2.07,19.05,7.04,3.61,19.05,44.18
61,0.00,0.00,0.00,0.00,0.94,0.00,7.27,2.74,1.44,7.27,37.73
63,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.98,1.26,2.94,34.05
65,0.00,0.00,0.00,0.00,4.27,0.44,0.00,1.57,2.02,4.27,15.63
67,1.56,0.00,0.78,1.56,6.27,2.44,0.00,2.90,3.73,6.27,4.92
69,10.02,0.00,5.01,10.02,0.00,4.44,0.00,1.48,1.90,4.44,15.94
71,16.44,0.00,8.22,16.44,0.00,6.44,0.00,2.15,2.76,6.44,28.06
