time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.39
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.27
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.03
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.31
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.75
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.55
41,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.10,0.22,23.66
43,3.87,0.00,1.94,3.87,0.00,2.22,0.00,0.74,0.95,2.22,20.08
45,7.85,0.00,3.92,7.85,0.00,4.22,0.00,1.41,1.81,4.22,20.76
47,11.59,0.00,5.80,11.59,0.00,6.22,0.00,2.07,2.67,6.22,17.19
49,11.54,0.00,5.77,11.54,0.00,8.22,0.00,2.74,3.52,8.22,19.63
51,11.54,0.00,5.77,11.54,0.00,10.22,0.00,3.41,4.38,10.22,23.30
53,12.19,0.00,6.10,12.19,0.00,12.22,0.00,4.07,5.24,12.22,24.72
55,17.46,0.00,8.73,17.46,0.00,14.22,0.00,4.74,6.10,14.22,32.02
57,17.26,0.00,8.63,17.26,0.00,16.22,0.00,5.41,6.95,16.22,35.98
59,4.94,0.00,2.47,4.94,0.00,16.34,0.00,5.45,7.00,16.34,37.83
61,0.00,0.00,0.00,0.00,0.00,9.59,0.00,3.20,4.11,9.59,38.18
63,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.96,1.24,2.89,35.13
65,0.00,0.58,0.29,0.58,0.00,1.26,1.52,0.93,1.19,1.52,36.61
67,0.00,5.19,2.59,5.19,0.00,3.26,3.52,2.26,2.90,3.52,34.53
69,0.00,5.04,2.52,5.04,0.00,5.26,5.52,3.59,4.62,5.52,24.37
71,8.06,8.81,8.44,8.81,0.00,7.26,7.52,4.93,6.33,7.52,17.24
