time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,56.90
11,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,0.00,24.25
21,0.00,0.00,0.00,0.77,0.00,20.43
23,4.19,0.00,0.00,2.77,0.00,17.77
25,11.01,0.00,0.00,4.77,0.00,19.03
27,10.88,0.00,0.00,6.77,0.00,18.57
29,10.88,0.00,0.00,8.77,0.00,34.73
31,6.82,0.00,0.00,10.77,0.00,44.85
33,0.00,0.00,0.00,11.34,0.00,44.25
35,0.00,0.00,0.00,0.00,0.99,41.00
37,0.00,0.00,0.00,0.00,2.99,35.25
39,0.00,1.77,0.00,0.00,4.99,35.20
41,0.00,11.02,0.00,0.00,6.99,28.67
43,0.00,10.74,0.00,0.85,8.99,23.33
45,2.70,10.74,0.00,2.85,10.99,27.48
47,4.50,10.74,0.00,4.85,12.99,23.95
49,4.48,10.74,0.00,6.85,14.99,19.32
51,4.48,10.74,0.00,8.85,16.99,22.60
53,4.48,15.38,0.00,10.85,18.99,23.62
55,4.48,16.57,0.00,12.85,20.99,20.02
57,4.48,16.57,0.00,14.85,22.99,27.92
59,4.48,14.56,0.00,16.85,24.99,29.62
61,4.48,0.00,0.00,18.85,4.98,31.07
63,4.48,0.00,0.00,20.85,6.98,32.77
65,4.48,0.00,0.00,22.85,0.00,40.43
67,7.96,0.00,0.00,24.85,0.00,37.20
69,11.01,0.00,0.00,26.85,0.21,33.87
71,10.99,0.00,0.00,28.85,2.21,32.86
73,10.99,2.80,0.00,30.85,4.21,37.14
75,10.99,0.00,0.00,32.85,6.21,37.73
77,10.99,0.00,0.00,34.85,0.68,36.32
79,10.99,0.00,0.00,36.85,0.45,35.40
81,10.99,0.00,0.00,38.85,1.32,29.32
83,10.99,0.00,0.00,40.85,0.00,27.45
85,10.99,0.00,0.00,42.85,0.00,26.46
87,13.52,0.00,0.08,44.85,0.00,26.70
89,7.71,0.00,2.08,24.04,0.00,35.30
91,0.00,2.34,4.08,6.22,1.83,35.08
93,0.00,5.33,6.08,0.00,3.83,31.13
95,0.00,5.28,0.00,0.00,5.83,27.13
97,0.00,5.28,0.00,0.00,7.83,20.03
99,0.00,11.97,0.00,0.00,9.83,22.38
101,0.00,12.06,0.00,0.00,11.83,19.73
103,0.00,12.06,0.00,1.43,13.83,17.27
105,3.91,12.06,0.00,3.43,15.83,23.22
107,4.55,12.06,0.00,5.43,17.83,20.56
109,4.55,12.06,0.00,7.43,19.83,20.72
111,4.55,9.93,0.00,9.43,21.83,22.52
113,4.55,0.00,0.00,11.43,16.59,24.65
115,4.55,0.00,0.00,13.43,3.67,24.10
117,4.55,0.00,0.00,15.43,0.00,22.25
119,4.55,0.00,0.00,17.43,0.54,17.10
121,4.55,0.00,0.00,19.43,2.54,0.00
123,4.55,0.00,0.00,21.43,0.00,0.00
125,4.47,0.00,0.00,23.43,0.00,46.90
127,0.00,0.00,0.00,25.43,0.00,55.00
129,0.00,0.00,0.00,0.00,0.00,56.15
131,0.00,0.00,0.00,0.00,0.00,58.57
133,0.00,0.00,0.00,0.00,0.00,58.97
135,0.00,0.00,0.00,0.00,0.00,56.40
137,0.00,0.00,0.00,0.00,0.00,53.04
139,0.00,0.00,0.55,0.00,0.00,51.42
141,0.00,0.00,2.55,0.00,0.00,44.90
143,0.00,0.00,0.00,0.00,0.16,36.12
145,0.00,0.00,0.00,0.17,2.16,35.62
147,2.85,0.00,0.00,2.17,4.16,29.24
149,10.70,0.00,0.00,4.17,0.00,30.12
151,17.09,0.00,0.00,6.17,0.00,27.23
153,17.14,0.00,0.00,8.17,0.00,28.76
