time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,40.04,2
45,0.00,0.00,0.00,0.00,45.14,2
47,0.00,0.00,0.00,0.00,51.58,2
49,0.00,0.00,0.00,0.00,54.02,2
51,0.00,0.00,0.00,0.00,51.67,4
53,0.00,0.00,0.00,0.00,47.21,4
55,0.00,0.00,0.00,0.00,47.96,4
57,0.00,0.00,0.14,1.56,40.59,4
59,0.71,1.96,0.22,2.08,30.31,1
61,3.13,7.46,0.58,4.08,23.79,1
63,5.20,15.79,1.27,6.08,16.71,1
65,9.24,24.85,1.83,8.08,12.45,1
67,11.02,32.21,2.66,10.08,9.74,1
69,13.96,37.89,3.50,12.08,6.96,3
71,13.91,37.96,4.33,14.08,3.64,3
73,14.08,37.96,5.16,16.08,0.96,3
75,15.47,37.96,6.14,18.08,8.94,3
77,15.32,37.96,6.30,17.48,17.76,3
79,13.31,37.52,5.92,18.00,20.29,3
81,10.31,36.17,6.75,20.00,21.21,2
83,10.96,32.85,7.58,22.00,23.92,2
85,9.67,27.95,8.42,24.00,25.58,2
87,8.18,25.04,9.25,26.00,24.37,2
89,7.34,24.28,5.68,26.34,23.85,2
91,4.47,9.13,4.80,28.27,24.86,2
93,3.91,5.34,5.51,30.27,28.18,2
95,3.98,5.51,5.67,32.27,26.28,2
97,5.21,10.25,4.16,34.27,26.02,4
99,5.53,11.56,4.97,36.27,20.08,4
101,5.32,11.55,5.80,38.27,31.18,4
103,4.06,10.49,6.63,40.27,29.84,4
105,6.63,15.00,1.46,9.86,29.23,4
107,7.53,17.86,1.79,11.86,27.41,1
109,7.34,17.08,2.17,13.86,24.02,1
111,8.26,17.03,2.81,15.86,25.06,1
113,8.87,18.63,3.59,17.86,19.70,1
115,6.23,18.61,3.64,17.66,16.31,1
117,7.31,18.61,4.61,19.66,17.61,1
119,8.79,24.59,4.23,21.66,18.45,3
121,8.89,24.96,5.07,23.66,18.10,3
123,9.95,24.96,5.90,25.66,20.67,3
125,9.84,24.96,6.90,27.66,24.65,3
127,8.27,23.09,6.92,26.43,23.05,2
129,5.16,10.70,4.91,19.74,20.75,2
131,5.13,10.70,5.76,21.74,18.90,2
133,6.65,10.94,6.76,23.74,17.30,2
135,6.81,11.80,5.48,22.71,18.06,2
137,8.20,17.38,5.62,24.71,17.36,2
139,10.31,25.82,5.55,26.71,20.72,2
141,10.93,28.28,6.39,28.71,23.93,4
143,11.64,31.12,7.23,30.71,21.20,4
145,11.63,31.09,8.05,32.71,21.02,4
147,10.87,31.09,9.08,34.71,22.51,4
149,11.40,31.09,9.12,30.61,24.04,1
151,13.80,30.91,7.72,28.05,27.46,1
153,16.01,29.74,8.89,30.05,26.80,1
155,15.88,27.40,10.06,32.05,24.29,1
157,17.15,24.56,9.09,23.82,22.01,1
159,8.40,23.42,9.66,25.67,17.13,1
161,9.28,26.94,8.38,27.67,14.34,1
163,12.89,41.38,7.36,29.67,13.38,3
