time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.17,1
5,0.00,0.00,0.00,0.00,56.82,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,57.33,1
11,0.00,0.00,0.00,0.00,54.17,1
13,0.00,0.00,0.00,0.00,49.83,1
15,0.00,0.00,0.00,0.00,46.37,1
17,0.00,0.00,0.05,0.60,42.62,3
19,0.90,2.13,0.43,2.60,42.61,3
21,2.65,10.59,0.93,4.60,38.54,3
23,3.08,12.32,0.88,6.00,33.96,3
25,3.93,15.72,1.36,8.00,32.57,3
27,4.86,18.68,1.87,10.00,28.56,3
29,7.24,18.65,2.54,12.00,29.45,3
31,9.42,18.65,3.21,14.00,29.56,3
33,10.76,18.65,3.87,16.00,29.25,2
35,11.60,18.65,4.56,18.00,25.51,2
37,11.59,18.65,5.21,20.00,21.26,2
39,12.99,24.24,5.99,22.00,17.40,2
41,15.46,32.28,4.76,22.55,18.14,2
43,13.85,22.02,4.95,19.82,21.90,2
45,8.78,16.42,4.69,21.82,26.70,2
47,10.01,18.06,4.86,23.82,27.25,2
49,9.98,17.95,5.66,25.82,30.86,2
51,9.98,17.95,5.87,27.82,32.65,2
53,9.98,17.95,6.70,29.82,30.03,2
55,10.64,20.59,7.09,31.82,30.84,2
57,11.51,24.05,7.97,33.82,26.80,2
59,14.37,29.42,8.86,35.82,23.55,2
61,14.64,30.47,9.59,37.82,18.52,2
63,14.82,30.47,10.48,39.82,15.40,4
65,17.31,30.47,11.59,41.82,14.06,4
67,20.83,35.54,12.81,43.82,14.55,4
69,19.24,35.36,13.59,41.97,14.29,4
71,18.43,35.36,12.34,43.97,18.59,4
73,15.39,33.29,11.26,40.12,23.62,4
75,5.51,11.08,9.05,27.58,26.15,4
77,5.95,11.08,9.63,29.58,23.19,1
79,11.01,23.02,10.80,31.58,23.30,1
81,11.79,24.56,11.97,33.58,23.98,1
83,10.95,24.39,13.13,35.58,26.71,1
85,8.75,24.02,10.33,37.58,26.25,1
87,7.70,17.31,8.37,39.58,28.15,1
89,8.93,20.17,8.43,41.58,29.18,1
91,9.88,24.00,8.76,43.58,30.59,1
93,9.87,23.96,9.56,45.58,31.95,1
95,9.87,23.96,9.95,47.58,30.95,1
97,10.71,27.32,11.01,49.58,30.53,1
99,11.91,30.28,11.61,51.58,27.53,1
101,13.41,30.26,12.75,53.58,24.42,3
103,16.66,30.26,13.61,55.58,23.17,3
105,19.90,38.12,14.16,57.58,22.79,3
107,21.04,42.68,11.82,59.58,22.13,3
109,21.30,43.73,11.91,49.09,21.93,3
111,21.00,49.43,8.62,31.63,22.95,2
113,23.91,49.24,8.76,26.94,22.52,2
115,17.28,30.74,9.12,28.94,22.15,2
117,19.30,40.05,10.36,30.94,23.52,2
119,21.46,50.40,11.64,32.94,22.79,2
121,23.97,60.43,12.77,34.94,22.53,2
123,24.73,63.48,12.85,36.94,21.18,2
125,24.82,63.81,13.29,38.94,16.42,2
127,27.50,69.91,14.51,40.94,12.65,2
129,29.82,73.46,15.87,42.94,10.39,2
131,32.49,81.78,17.18,44.94,8.86,2
133,34.11,88.46,18.25,46.94,10.88,2
135,34.83,89.18,19.58,48.94,13.94,2
137,35.73,89.18,20.39,50.94,15.46,2
139,35.72,89.18,21.72,52.94,17.60,2
141,37.78,89.18,22.57,54.94,17.59,2
143,39.09,89.18,23.76,56.94,16.03,2
145,39.30,90.16,24.91,58.94,15.74,2
147,42.10,101.33,26.13,60.94,14.19,4
149,44.75,110.84,27.27,62.94,14.06,4
151,48.52,120.25,28.59,64.94,13.24,4
153,49.54,124.49,28.99,66.94,12.14,4
155,49.48,126.94,27.38,58.19,11.69,1
157,44.66,126.93,23.48,60.19,11.35,1
159,44.16,131.98,24.29,62.19,12.59,1
161,47.61,132.94,25.79,64.19,12.01,1
163,51.95,132.93,26.98,66.19,10.76,1
165,57.89,139.84,27.53,68.19,11.28,1
167,61.02,151.45,27.63,70.19,11.81,1
169,63.90,158.39,28.90,72.19,12.86,1
171,64.59,159.95,30.23,74.19,11.38,1
173,67.92,169.95,30.77,76.19,9.28,1
175,70.08,175.01,31.96,78.19,9.08,1
177,71.50,179.72,32.58,80.19,8.82,1
179,79.14,184.45,31.85,82.19,8.84,1
181,85.12,197.09,32.95,84.19,7.59,1
183,87.69,200.98,34.28,86.19,8.09,1
185,88.74,199.74,33.85,88.19,9.49,1
187,89.46,199.72,34.83,90.19,10.39,3
189,92.86,199.72,36.16,92.19,11.02,3
191,93.31,199.49,37.17,94.19,10.30,3
193,93.58,198.83,38.50,96.19,10.65,3
195,95.24,197.80,36.51,83.72,10.32,2
197,95.82,197.64,34.29,85.72,10.78,2
199,94.36,197.60,33.78,87.72,11.42,2
201,95.43,196.14,35.13,89.72,10.56,2
203,78.91,142.21,34.84,91.72,11.33,2
205,54.70,142.21,36.33,93.72,12.53,2
207,59.16,142.21,37.91,95.72,13.74,2
209,59.87,142.21,38.87,97.72,15.53,2
211,60.31,142.21,40.07,99.72,16.86,2
213,62.49,142.21,41.56,101.72,18.39,2
215,64.38,142.21,43.18,103.72,17.20,2
217,66.15,142.21,44.85,105.72,15.07,2
219,70.00,149.75,44.24,107.72,13.37,2
221,78.68,163.28,45.64,109.72,10.92,2
223,86.32,173.68,47.35,111.72,9.57,2
225,91.73,180.54,48.43,113.72,8.03,2
227,96.06,180.37,49.86,115.72,7.34,2
229,99.49,180.26,51.37,117.72,7.04,2
231,77.69,155.67,52.47,119.72,6.50,2
233,70.52,168.97,51.82,121.72,6.04,4
235,73.40,180.58,53.59,123.72,6.02,4
237,74.94,186.74,55.16,125.72,6.49,4
239,75.14,187.57,55.85,127.72,6.57,4
241,77.05,192.23,52.32,100.30,7.26,1
243,81.76,197.38,52.71,88.78,8.22,1
245,81.96,198.85,52.77,90.78,9.46,1
