time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.98,0,
3,0.00,0.00,0.00,0.00,46.96,8,
5,0.00,0.00,0.00,0.00,56.57,8,
7,0.00,0.00,0.00,0.00,62.20,8,
9,0.00,0.00,0.00,0.00,55.28,8,0.57
11,0.00,0.00,0.00,0.00,50.72,8,
13,0.00,0.00,0.04,0.45,44.26,5,
15,0.00,0.00,0.20,2.45,55.29,5,
17,0.00,0.00,0.37,4.45,53.54,5,
19,0.00,0.00,0.06,0.73,55.45,5,4.00
21,0.00,0.00,0.00,0.00,52.60,5,
23,0.00,0.00,0.00,0.00,57.48,2,
25,0.00,0.00,0.02,0.23,53.94,2,
27,0.00,0.00,0.00,0.00,46.45,2,
29,0.00,0.00,0.03,0.36,44.21,2,2.12
31,0.49,1.96,0.06,0.77,41.10,2,
33,1.27,5.06,0.35,2.77,38.77,5,
35,1.67,5.58,0.83,4.77,41.13,5,
37,1.28,4.90,1.33,6.77,35.68,5,
39,1.19,4.78,0.64,5.73,33.47,5,2.11
41,1.54,6.16,1.03,7.73,34.49,5,
43,3.78,12.29,1.34,9.73,31.44,6,
45,4.33,12.08,1.60,11.73,35.42,6,
47,3.33,8.09,1.94,13.73,35.74,6,
49,2.17,5.23,0.90,9.37,35.72,6,2.57
51,4.34,12.15,0.46,3.42,33.51,6,
53,5.74,17.71,1.22,5.42,26.15,5,
55,5.97,18.08,1.47,7.42,26.78,5,
57,9.37,18.01,2.30,9.42,23.08,5,
59,7.34,16.90,3.11,12.02,22.89,5,2.22
61,7.39,16.88,3.54,10.52,21.60,5,
63,8.21,16.88,3.66,12.16,22.48,2,
65,8.20,16.88,4.35,14.16,29.29,2,
67,8.11,16.53,4.92,15.14,33.62,2,
69,7.22,12.98,4.32,16.92,34.98,2,2.20
71,5.31,10.76,5.00,18.92,33.50,2,
73,7.01,10.76,4.22,20.92,28.66,6,
75,9.03,15.29,4.98,22.92,28.24,6,
77,9.64,17.73,5.86,24.92,25.40,6,
79,7.14,11.40,5.97,26.92,21.72,6,1.74
81,9.53,16.53,6.42,28.92,18.36,6,
83,11.66,25.11,6.66,30.92,13.32,5,
85,13.19,31.22,7.10,32.92,17.06,5,
87,13.17,31.14,7.77,34.92,15.49,5,
89,13.16,31.13,7.04,36.92,18.17,5,2.69
91,9.16,16.36,7.55,38.92,17.47,5,
93,5.38,16.36,8.11,40.92,12.95,8,
95,7.51,16.36,8.64,42.92,12.88,8,
97,7.99,16.28,9.48,44.92,11.66,8,
99,8.01,14.14,9.82,41.76,17.80,8,2.29
101,7.41,12.70,8.86,43.76,20.95,8,
103,7.24,12.63,9.69,45.76,21.32,5,
