time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.08,4,
5,0.00,0.00,0.00,0.00,55.45,4,
7,0.00,0.00,0.00,0.00,62.37,4,
9,0.00,0.00,0.00,0.00,56.50,4,4.00
11,0.00,0.00,0.00,0.00,49.11,4,
13,0.00,0.00,0.00,0.00,38.46,1,
15,0.00,0.00,0.11,1.27,44.81,1,
17,0.00,0.00,0.02,0.27,46.01,1,
19,0.90,3.59,0.19,2.27,46.57,1,2.21
21,1.28,5.13,0.36,4.27,45.70,1,
23,1.28,5.12,0.52,6.27,42.12,4,
25,1.28,5.12,0.69,8.27,40.44,4,
27,1.28,5.12,0.99,10.27,32.64,4,
29,1.28,5.12,1.22,12.27,19.79,4,1.52
31,2.26,7.02,1.53,14.27,15.21,4,
33,4.37,12.18,2.03,16.27,20.35,2,
35,6.09,18.72,2.53,18.27,26.24,2,
37,6.02,18.46,3.15,20.27,28.20,2,
39,3.19,7.12,2.89,11.10,32.60,2,1.81
41,2.65,5.62,3.25,12.52,32.81,2,
43,2.61,5.62,2.96,14.52,31.29,1,
45,3.23,8.12,3.46,16.52,31.79,1,
47,4.04,11.35,4.12,18.52,30.91,1,
49,4.03,11.30,3.24,19.56,26.88,1,1.42
51,4.03,11.30,3.63,21.56,26.87,1,
53,5.68,11.43,4.01,23.56,27.73,3,
55,7.18,17.41,4.51,25.56,31.12,3,
57,6.47,17.26,5.01,27.56,33.18,3,
59,4.32,17.26,3.72,23.46,30.09,3,2.40
61,4.32,17.26,2.38,25.46,29.68,3,
63,4.32,17.26,2.66,27.46,25.01,4,
65,4.32,17.26,2.92,29.46,21.88,4,
67,5.17,17.23,2.50,16.39,21.61,4,
69,4.68,14.09,2.95,18.39,26.22,4,2.73
71,5.73,18.30,3.42,18.07,27.31,4,
73,6.34,18.24,2.78,10.71,25.52,2,
75,7.39,18.24,3.04,12.71,24.39,2,
77,7.35,18.12,3.71,14.71,25.23,2,
79,5.04,14.97,2.98,16.30,18.68,2,1.56
81,5.69,17.55,3.35,18.30,17.25,2,
83,7.28,17.53,2.82,20.30,21.98,4,
85,7.30,17.53,3.58,22.30,24.34,4,
87,7.78,17.53,4.41,24.30,26.00,4,
89,5.73,17.53,4.66,26.30,24.88,4,0.88
91,5.93,18.32,4.62,28.30,24.04,4,
93,7.17,23.28,5.29,30.30,22.17,3,
95,7.48,24.62,5.98,32.30,23.72,3,
97,7.33,29.33,6.81,34.30,22.69,3,
99,7.66,30.63,5.35,27.06,22.87,3,2.82
101,6.52,26.07,5.31,23.18,23.87,3,
103,6.15,24.62,4.50,23.46,25.24,1,
105,6.15,24.62,4.96,25.46,28.47,1,
107,6.15,24.62,5.63,27.46,30.68,1,
109,6.03,24.10,4.89,26.54,27.16,1,2.57
111,4.70,18.82,5.04,24.30,20.29,1,
113,5.88,18.82,3.63,22.81,13.22,3,
115,8.25,21.29,2.21,19.30,14.89,3,
117,10.03,25.38,2.88,21.30,21.26,3,
119,8.42,23.74,3.06,16.56,32.54,3,3.10
121,2.98,5.05,2.92,16.60,36.53,3,
123,3.78,5.20,2.84,9.68,33.70,1,
125,3.49,4.89,2.53,11.68,33.11,1,
127,1.22,4.89,3.05,13.68,28.51,1,
129,2.60,4.89,1.62,15.68,28.40,1,1.96
131,4.71,8.93,2.21,17.68,28.74,1,
133,5.42,11.83,2.77,19.68,29.60,4,
135,5.40,11.81,3.45,21.68,33.96,4,
137,4.24,9.69,4.28,23.68,32.71,4,
139,3.90,5.63,2.86,11.59,33.14,4,2.14
141,3.89,5.59,2.69,13.59,30.19,4,
143,5.28,11.00,3.34,15.59,29.50,3,
145,7.26,15.51,3.87,17.59,39.98,3,
147,5.71,17.85,4.77,19.59,37.32,3,
149,3.94,11.18,1.37,8.26,35.50,3,2.88
151,2.40,4.56,1.74,7.48,34.50,3,
153,3.76,5.52,1.91,9.48,28.59,4,
155,4.52,5.28,2.68,11.48,28.90,4,
157,4.16,16.41,3.68,13.48,30.62,4,
159,4.42,17.69,1.99,6.46,28.79,4,2.72
161,4.42,17.68,2.18,8.46,25.94,4,
163,5.46,17.68,2.10,10.46,24.28,1,
165,8.50,17.68,2.86,12.46,22.38,1,
167,10.21,17.68,3.69,14.46,23.88,1,
169,9.69,24.20,4.40,16.46,23.77,1,2.26
171,9.20,31.23,4.42,18.46,22.32,1,
173,10.20,31.14,4.88,20.46,20.81,3,
175,11.34,33.94,4.83,22.46,24.81,3,
177,11.96,40.10,5.49,24.46,26.57,3,
179,12.27,43.31,5.37,26.46,26.26,3,1.79
181,14.40,46.59,5.73,28.46,23.10,3,
183,15.14,49.46,6.82,30.46,20.13,2,
185,18.67,58.63,8.15,32.46,17.98,2,
187,20.67,66.86,8.73,34.46,17.12,2,
189,21.51,67.43,6.74,32.61,16.72,2,1.58
191,22.50,66.38,6.87,22.23,14.24,2,
193,23.38,62.74,7.94,23.06,15.20,3,
195,12.39,16.84,8.73,25.06,18.34,3,
197,9.00,16.84,9.45,21.94,20.99,3,
199,8.00,16.84,9.70,23.94,23.65,3,1.94
201,9.53,16.84,10.51,25.94,24.00,3,
203,12.36,21.83,9.64,27.94,20.99,4,
205,12.77,23.23,10.46,29.94,26.00,4,
207,11.73,23.46,11.46,31.94,25.00,4,
209,9.99,21.66,5.79,24.61,23.30,4,2.97
211,4.47,11.82,6.21,23.78,21.34,4,
213,6.44,11.82,6.19,24.14,22.97,4,
215,6.84,11.82,4.72,21.43,21.85,4,
217,7.19,11.82,5.30,23.43,26.42,4,
219,8.44,11.82,6.41,25.43,27.70,4,2.48
221,8.41,11.82,7.27,27.43,30.71,4,
223,8.41,11.82,7.62,29.43,31.69,2,
225,8.41,11.82,8.59,31.43,31.21,2,
227,9.52,18.83,9.71,33.43,29.58,2,
229,8.54,23.73,7.57,26.42,27.44,2,2.30
231,5.41,11.07,5.80,22.56,23.31,2,
233,4.59,11.83,6.27,24.56,18.56,1,
235,6.81,15.42,6.94,26.56,15.39,1,
237,10.60,20.20,8.27,28.56,16.39,1,
239,13.18,22.58,6.36,30.46,16.51,1,2.40
241,10.13,23.44,6.45,32.46,19.80,1,
243,11.41,25.39,6.63,34.46,19.34,2,
245,11.81,25.39,7.18,36.46,21.48,2,
247,10.62,25.39,8.34,38.46,20.39,2,
249,10.57,25.18,8.62,40.46,17.72,2,1.72
251,6.21,17.19,8.06,42.46,17.35,2,
253,6.49,18.62,8.83,44.46,19.71,3,
255,9.01,24.64,8.32,46.46,26.24,3,
257,9.19,25.41,9.15,48.46,32.07,3,
259,9.14,25.21,5.90,31.15,32.01,3,2.28
261,7.70,19.48,5.06,18.01,29.67,3,
263,9.02,24.74,5.24,20.01,24.67,1,
265,10.26,24.67,5.32,22.01,24.00,1,
267,14.81,35.40,6.32,24.01,23.64,1,
269,15.50,44.18,4.90,18.44,23.47,1,2.25
271,15.10,43.84,3.75,13.81,23.48,1,
273,7.13,11.74,4.13,11.63,20.16,4,
275,8.04,11.74,5.30,13.63,17.57,4,
277,10.11,12.66,6.67,15.63,16.07,4,
279,12.71,21.88,6.92,15.28,15.46,4,1.46
281,14.56,24.01,6.11,17.28,13.23,4,
283,14.53,24.00,7.26,19.28,9.39,1,
285,15.20,24.00,8.33,21.28,7.99,1,
287,16.74,24.00,9.38,23.28,10.11,1,
289,16.27,24.55,7.50,25.28,13.73,1,1.63
291,11.83,24.46,8.17,27.28,15.95,1,
293,11.83,24.46,8.65,29.28,18.39,2,
295,11.83,24.46,7.98,31.28,25.42,2,
297,11.80,24.46,8.81,33.28,28.33,2,
299,8.32,24.15,8.65,28.98,31.23,2,3.18
301,3.99,11.03,7.93,29.39,32.92,2,
303,3.99,11.03,5.58,31.39,31.87,2,
305,3.99,11.03,4.68,33.39,30.63,2,
307,5.96,12.80,5.50,35.39,31.98,2,
309,7.39,18.25,6.24,37.39,30.44,2,2.43
311,8.43,17.99,6.98,39.39,30.01,2,
313,8.66,17.99,7.40,41.39,26.85,3,
315,11.35,22.99,8.51,43.39,27.34,3,
317,11.75,28.94,9.04,45.39,21.50,3,
319,13.03,30.13,6.26,28.66,20.00,3,1.78
321,14.25,30.13,6.29,30.66,15.84,3,
323,18.35,30.13,7.29,32.66,10.82,4,
