time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.06,3
25,0.00,0.00,0.00,0.00,60.06,3
27,0.00,0.00,0.00,0.00,59.06,3
29,0.00,0.00,0.00,0.00,55.97,3
31,0.00,0.00,0.00,0.00,43.56,3
33,0.00,0.00,0.00,0.00,26.20,3
35,0.00,0.00,0.00,0.00,8.77,3
37,0.35,1.40,0.00,0.00,0.69,3
39,1.25,5.00,0.15,1.75,0.00,3
41,1.22,4.89,0.31,3.75,0.00,2
43,1.22,4.89,0.48,5.75,0.00,2
45,1.22,4.89,0.65,7.75,27.93,2
47,1.22,4.89,0.81,9.75,34.85,2
49,1.22,4.89,0.98,11.75,44.69,4
51,1.22,4.89,1.15,13.75,46.60,4
53,1.20,4.80,1.31,15.75,52.32,4
55,0.00,0.00,1.48,17.75,43.62,4
57,0.00,0.00,0.07,0.81,34.74,1
59,0.72,1.67,0.39,2.81,26.43,1
61,2.65,5.57,0.72,4.81,23.81,1
63,4.26,11.56,1.05,6.81,22.30,1
65,4.19,11.28,1.39,8.81,19.44,1
67,5.26,15.58,1.76,10.81,14.95,1
69,6.91,18.01,2.42,12.81,14.89,3
71,7.50,17.99,3.08,14.81,11.38,3
73,8.04,20.19,3.75,16.81,16.30,3
75,9.29,26.07,4.42,18.81,15.24,3
77,9.47,30.90,3.35,19.84,26.76,3
79,9.05,30.83,3.85,21.84,30.05,3
81,9.03,30.83,4.35,23.84,27.52,3
83,9.50,30.83,4.91,25.84,24.53,3
85,10.25,30.83,5.58,27.84,20.14,2
87,11.13,30.83,6.41,29.84,15.76,2
89,13.35,37.51,7.48,31.84,14.41,2
91,13.62,37.59,8.82,33.84,17.71,2
93,15.18,37.59,7.93,33.04,19.44,2
95,14.54,35.27,7.89,28.51,20.55,2
97,7.15,17.76,8.35,25.58,20.41,2
99,7.86,17.76,8.33,23.86,19.51,2
101,8.96,18.07,7.50,18.73,22.16,4
103,9.88,21.50,7.87,20.73,22.42,4
105,11.10,23.59,8.61,22.73,24.08,4
107,10.39,23.58,9.70,24.73,23.28,4
109,10.26,23.04,8.43,24.05,19.57,1
111,11.94,26.36,9.32,26.05,16.16,1
113,12.72,28.03,10.47,28.05,15.79,1
115,13.48,25.78,11.62,30.05,17.28,1
117,16.62,27.23,12.12,29.87,22.36,1
119,12.89,29.43,10.87,31.87,26.23,1
121,9.87,17.74,9.55,33.87,27.46,1
123,6.69,11.98,9.72,35.87,28.05,1
125,6.69,11.98,10.35,37.87,25.13,3
127,7.24,11.98,11.04,39.87,23.15,3
129,10.94,15.22,11.34,41.87,25.99,3
131,13.90,18.04,9.39,40.90,26.16,3
133,12.71,22.50,5.62,25.85,25.22,2
135,12.65,23.47,5.76,27.85,21.53,2
137,15.47,23.47,6.92,29.85,18.64,2
139,16.82,23.47,8.22,31.85,17.75,2
141,14.60,21.18,6.94,15.51,15.30,2
143,11.15,26.84,7.12,16.01,15.00,2
145,13.74,30.54,6.71,18.01,14.71,2
147,15.27,30.59,6.41,20.01,18.01,2
149,15.23,30.51,7.41,22.01,18.86,4
151,16.73,36.42,7.74,24.01,18.25,4
153,17.14,37.16,8.72,26.01,19.04,4
155,18.24,37.16,9.72,28.01,17.08,4
157,19.40,37.50,9.25,26.82,15.65,1
159,21.85,43.86,10.57,28.82,14.07,1
161,25.43,42.00,12.04,30.82,13.09,1
163,26.06,38.80,13.54,32.82,13.13,1
