time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.31
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.41
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.26
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.39
29,0.00,0.00,0.00,0.00,0.74,1.35,0.00,0.69,0.89,1.35,39.84
31,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.12,1.44,3.35,51.97
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.17
35,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.12,0.27,26.77
37,4.03,0.00,2.02,4.03,0.00,2.27,0.00,0.76,0.97,2.27,27.72
39,11.07,0.00,5.53,11.07,0.00,4.27,0.00,1.42,1.83,4.27,30.00
41,11.03,0.00,5.51,11.03,0.00,6.27,0.00,2.09,2.69,6.27,29.81
43,11.03,0.00,5.51,11.03,0.00,8.27,0.00,2.76,3.54,8.27,39.72
45,11.03,0.00,5.51,11.03,0.00,10.27,0.00,3.42,4.40,10.27,33.49
47,11.03,0.00,5.51,11.03,0.00,12.27,0.00,4.09,5.26,12.27,26.17
49,11.03,0.00,5.51,11.03,0.00,14.27,0.00,4.76,6.12,14.27,20.29
51,18.13,0.00,9.06,18.13,0.00,16.27,0.00,5.42,6.97,16.27,12.85
53,18.22,0.00,9.11,18.22,0.00,18.27,0.00,6.09,7.83,18.27,6.46
55,18.22,0.00,9.11,18.22,0.00,20.27,0.00,6.76,8.69,20.27,3.76
57,20.82,0.00,10.41,20.82,0.00,22.27,0.00,7.42,9.54,22.27,13.86
59,13.60,0.00,6.80,13.60,1.54,10.32,0.00,3.95,5.08,10.32,26.37
61,0.00,0.00,0.00,0.00,3.54,12.32,0.00,5.28,6.79,12.32,60.00
63,0.00,0.00,0.00,0.00,5.54,0.00,0.00,1.85,2.37,5.54,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.94
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.82
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.79
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.34
