time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.16,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.72,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.71,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.37,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.25,0.00
27,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,33.51,0.00
29,0.00,0.00,0.00,0.00,2.68,0.81,0.00,1.16,1.49,2.68,19.05,0.00
31,3.86,0.00,1.93,3.86,4.68,2.81,0.00,2.50,3.21,4.68,17.70,1.00
33,10.48,0.00,5.24,10.48,0.00,4.81,0.00,1.60,2.06,4.81,12.75,0.00
35,10.40,0.00,5.20,10.40,0.00,6.81,0.00,2.27,2.92,6.81,21.71,0.00
37,8.03,0.00,4.02,8.03,0.00,8.81,0.00,2.94,3.77,8.81,30.71,0.00
39,0.00,0.00,0.00,0.00,0.00,10.81,0.00,3.60,4.63,10.81,52.31,1.00
41,0.00,0.00,0.00,0.00,0.00,6.79,0.00,2.26,2.91,6.79,58.44,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.22,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.76,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.66,0.00
49,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.23,0.53,35.29,0.00
