time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.77
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.33
37,1.02,0.00,0.51,1.02,1.60,0.00,0.00,0.53,0.32,1.60,26.27
39,4.47,0.00,2.23,4.47,3.60,0.00,0.00,1.20,0.72,3.60,13.63
41,3.67,0.00,1.84,3.67,5.60,1.84,0.00,2.48,2.23,5.60,11.75
43,0.00,0.00,0.00,0.00,0.00,3.84,0.00,1.28,2.31,3.84,14.70
45,0.00,0.00,0.00,0.00,0.28,5.84,0.00,2.04,3.56,5.84,4.30
47,3.01,0.00,1.51,3.01,2.28,0.00,0.00,0.76,0.46,2.28,0.00
49,4.59,0.00,2.29,4.59,4.28,0.00,0.00,1.43,0.86,4.28,0.00
51,4.57,0.00,2.29,4.57,6.28,0.00,0.00,2.09,1.26,6.28,29.45
53,4.57,0.00,2.29,4.57,8.28,0.00,0.00,2.76,1.66,8.28,29.45
55,4.57,0.00,2.29,4.57,10.28,0.00,0.00,3.43,2.06,10.28,39.97
57,4.54,0.00,2.27,4.54,12.28,0.00,0.00,4.09,2.46,12.28,58.65
59,0.00,0.00,0.00,0.00,14.28,0.00,0.00,4.76,2.86,14.28,52.40
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.85
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.55
65,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.55,0.99,1.65,13.60
67,0.00,0.00,0.00,0.00,0.00,3.65,0.73,1.46,2.34,3.65,1.70
69,0.00,5.48,2.74,5.48,0.00,0.00,2.73,0.91,0.55,2.73,0.00
71,0.00,5.48,2.74,5.48,0.00,0.00,4.73,1.58,0.95,4.73,0.00
