time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.88
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.86
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.91
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.26
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.97
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.91
17,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.20,0.99,47.19
19,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.65,0.39,1.96,44.40
21,0.00,0.00,0.00,0.00,0.00,1.63,0.46,0.70,0.61,1.63,42.70
23,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.55,0.33,1.65,56.71
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.21
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.41
29,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.23,0.14,0.70,6.80
31,2.42,0.00,1.21,2.42,0.00,2.70,0.00,0.90,0.54,2.70,0.28
33,5.53,0.00,2.77,5.53,0.00,4.70,0.00,1.57,0.94,4.70,0.00
35,5.49,0.00,2.74,5.49,0.00,6.70,0.00,2.23,1.34,6.70,0.00
37,5.49,0.00,2.74,5.49,0.00,8.70,0.00,2.90,1.74,8.70,0.00
39,5.49,0.00,2.74,5.49,0.00,10.70,0.00,3.57,2.14,10.70,0.00
41,5.49,0.00,2.74,5.49,0.00,12.70,0.00,4.23,2.54,12.70,23.14
43,5.49,0.00,2.74,5.49,0.00,14.70,0.00,4.90,2.94,14.70,27.95
45,5.49,0.00,2.74,5.49,0.00,16.70,0.00,5.57,3.34,16.70,32.30
47,5.49,0.00,2.74,5.49,0.00,18.70,0.00,6.23,3.74,18.70,41.38
49,5.49,0.00,2.74,5.49,0.00,20.70,0.00,6.90,4.14,20.70,42.08
51,5.49,0.00,2.74,5.49,0.00,22.70,0.00,7.57,4.54,22.70,34.64
53,5.49,0.00,2.74,5.49,0.00,24.70,0.00,8.23,4.94,24.70,34.31
55,5.39,0.00,2.70,5.39,0.00,26.70,0.00,8.90,5.34,26.70,45.68
57,0.24,0.00,0.12,0.24,0.00,28.70,0.00,9.57,5.74,28.70,55.04
59,0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.69,1.02,5.08,61.35
61,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.05,0.08,0.14,60.04
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.59
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.17
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.33
69,0.00,1.65,0.82,1.65,0.00,0.00,0.85,0.28,0.51,0.85,21.36
71,0.00,11.05,5.52,11.05,0.00,0.00,2.85,0.95,1.71,2.85,24.84
73,1.27,11.78,6.52,11.78,0.00,1.81,4.85,2.22,3.27,4.85,30.23
75,4.52,11.78,8.15,11.78,0.00,3.81,6.85,3.55,4.87,6.85,34.04
77,4.43,9.09,6.76,9.09,0.00,5.81,8.85,4.89,6.47,8.85,37.40
79,4.43,0.00,2.21,4.43,0.00,7.81,10.65,6.15,7.95,10.65,35.96
81,4.43,0.00,2.21,4.43,0.00,9.81,0.00,3.27,1.96,9.81,33.04
83,4.43,0.00,2.21,4.43,0.00,11.81,1.04,4.28,2.98,11.81,34.68
85,4.43,0.00,2.21,4.43,0.00,13.81,0.00,4.60,2.76,13.81,24.94
87,4.43,0.00,2.21,4.43,0.00,15.81,1.65,5.82,4.15,15.81,17.57
89,4.43,8.27,6.35,8.27,0.00,17.81,3.65,7.15,5.75,17.81,15.84
91,4.43,10.72,7.57,10.72,0.00,19.81,5.65,8.49,7.35,19.81,10.73
93,4.43,10.71,7.57,10.71,0.00,21.81,7.65,9.82,8.95,21.81,16.51
95,4.43,10.71,7.57,10.71,0.00,23.81,9.65,11.15,10.55,23.81,14.09
97,4.43,14.00,9.21,14.00,0.00,25.81,11.65,12.49,12.15,25.81,12.64
99,4.43,17.57,11.00,17.57,0.00,27.81,13.65,13.82,13.75,27.81,11.92
101,4.43,17.54,10.99,17.54,0.00,29.81,15.65,15.15,15.35,29.81,8.75
103,4.43,17.54,10.99,17.54,0.00,31.81,17.65,16.49,16.95,31.81,10.54
105,4.43,17.54,10.99,17.54,0.00,33.81,19.65,17.82,18.55,33.81,9.90
107,6.20,17.54,11.87,17.54,0.53,35.81,21.65,19.33,20.26,35.81,10.10
109,10.92,17.54,14.23,17.54,2.53,37.81,23.65,21.33,22.26,37.81,10.19
111,10.81,17.54,14.18,17.54,4.53,39.81,25.65,23.33,24.26,39.81,10.14
113,10.81,17.54,14.18,17.54,6.53,41.81,27.65,25.33,26.26,41.81,7.51
115,10.81,17.54,14.18,17.54,8.53,43.81,29.65,27.33,28.26,43.81,4.36
117,10.81,17.54,14.18,17.54,10.53,45.81,31.65,29.33,30.26,45.81,1.61
119,11.99,17.54,14.77,17.54,12.53,47.81,33.65,31.33,32.26,47.81,6.53
121,18.05,17.54,17.80,18.05,14.53,49.81,35.65,33.33,34.26,49.81,7.57
123,17.89,17.54,17.72,17.89,16.53,51.81,37.65,35.33,36.26,51.81,8.64
125,17.89,17.54,17.72,17.89,18.53,53.81,39.65,37.33,38.26,53.81,12.84
127,17.88,17.51,17.70,17.88,20.53,55.81,41.65,39.33,40.26,55.81,23.40
129,6.87,5.84,6.36,6.87,22.53,0.00,42.26,21.60,29.86,42.26,32.72
