time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,62.45
19,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,51.87
23,0.00,0.00,0.00,0.00,0.00,45.17
25,0.00,0.00,0.00,0.00,0.00,52.05
27,0.00,0.00,1.73,0.00,0.00,50.53
29,0.00,0.00,0.00,0.00,0.00,59.27
31,0.00,0.00,0.36,0.00,0.00,53.07
33,0.00,0.00,0.00,0.00,0.00,46.33
35,0.00,0.00,0.00,0.00,0.78,37.87
37,0.00,4.29,0.00,0.00,2.78,25.93
39,0.00,4.72,0.00,0.00,4.78,14.87
41,0.00,5.50,0.00,0.00,6.78,5.17
43,0.00,11.79,0.79,0.00,8.78,0.70
45,0.84,11.60,2.79,0.00,10.78,4.50
47,0.00,8.42,0.00,0.00,12.78,60.00
49,0.00,0.00,0.00,0.00,8.40,58.00
51,0.00,0.00,0.00,0.00,0.00,63.60
53,0.00,0.00,0.00,0.00,0.00,58.10
55,0.00,0.00,0.00,0.00,0.00,54.10
57,0.00,0.00,0.00,0.00,0.00,48.50
59,0.00,0.00,0.00,0.00,0.00,39.25
61,0.00,0.00,0.00,0.00,0.00,39.90
63,0.00,0.00,1.43,0.00,0.00,38.50
65,1.38,0.00,3.43,0.00,0.00,58.30
67,0.00,0.00,5.43,0.00,0.00,56.40
69,0.00,0.00,7.43,0.00,0.00,55.53
71,0.00,0.00,9.43,0.00,0.00,47.43
73,0.00,0.00,11.43,0.00,0.00,34.13
75,0.00,0.00,0.00,0.00,0.71,30.35
77,0.00,1.73,1.71,0.00,2.71,24.65
79,0.00,5.21,0.00,0.00,4.71,23.57
81,0.00,5.14,0.00,0.00,6.71,20.03
83,1.41,5.14,0.00,1.95,8.71,19.87
85,5.07,5.14,0.00,3.95,10.71,29.93
87,4.98,5.14,0.00,5.95,12.71,31.77
89,4.98,5.14,0.00,7.95,14.71,28.42
91,4.98,5.14,0.00,9.95,16.71,22.65
93,4.98,5.14,0.00,11.95,18.71,15.28
95,4.98,7.28,0.00,13.95,20.71,7.88
97,4.98,11.78,0.00,15.95,22.71,11.08
99,4.98,12.04,0.00,17.95,24.71,10.96
101,4.98,17.52,0.00,19.95,26.71,12.46
103,4.98,17.31,0.00,21.95,28.71,12.44
105,4.98,17.31,0.00,23.95,30.71,12.42
107,4.98,17.31,0.00,25.95,32.71,8.84
109,4.98,17.31,0.00,27.95,34.71,4.70
111,4.98,17.31,0.00,29.95,36.71,1.34
113,7.81,17.31,0.00,31.95,38.71,0.95
115,11.55,17.29,0.00,33.95,40.71,16.50
117,11.50,7.41,0.00,35.95,23.61,19.52
119,11.50,0.00,0.00,37.95,21.49,20.83
121,11.50,0.00,0.00,39.95,0.00,35.15
123,9.43,0.00,0.00,41.95,0.00,38.05
125,0.00,0.00,0.00,14.81,0.00,34.70
127,0.00,0.00,0.00,0.00,0.00,15.40
129,0.00,0.00,0.00,0.00,0.92,2.40
131,0.00,4.18,0.00,0.00,2.92,0.00
133,0.00,4.92,0.00,0.00,4.92,0.00
135,0.00,4.91,0.00,0.00,6.92,0.00
137,0.00,4.91,0.00,0.00,8.92,0.00
139,0.00,4.91,0.00,0.00,10.92,20.80
141,0.00,4.91,0.00,0.00,12.92,34.53
143,0.00,4.91,0.00,0.00,14.92,41.00
145,0.00,4.91,0.00,0.00,16.92,40.77
147,0.00,4.91,0.00,0.00,18.92,40.77
149,0.00,4.91,0.00,0.00,20.92,41.75
151,0.00,4.91,0.00,0.00,22.92,33.65
153,0.00,4.91,0.00,0.00,24.92,23.93
