time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.05,7,
5,0.00,0.00,0.00,0.00,46.25,7,
7,0.00,0.00,0.00,0.00,54.31,7,
9,0.00,0.00,0.00,0.00,53.45,7,4.00
11,0.00,0.00,0.00,0.00,50.71,7,
13,0.00,0.00,0.00,0.00,43.63,8,
15,0.00,0.00,0.11,1.28,56.59,8,
17,0.00,0.00,0.14,1.73,54.41,8,
19,0.00,0.00,0.00,0.00,54.80,8,4.00
21,0.00,0.00,0.00,0.00,54.34,8,
23,0.00,0.00,0.00,0.00,51.84,8,
25,0.00,0.00,0.02,0.23,52.18,8,
27,0.00,0.00,0.02,0.29,47.84,8,
29,0.00,0.00,0.16,1.02,37.55,8,3.06
31,0.60,2.40,0.27,2.63,24.62,8,
33,1.38,5.50,0.60,4.63,31.86,7,
35,1.44,5.76,0.93,6.63,48.49,7,
37,0.13,0.50,1.27,8.63,42.34,7,
39,0.55,2.21,0.12,1.49,43.85,7,2.95
41,1.26,5.04,0.29,3.49,46.85,7,
43,1.25,5.00,0.50,5.49,42.40,8,
45,1.12,4.46,0.83,7.49,49.92,8,
47,0.00,0.00,0.96,9.49,49.67,8,
49,0.00,0.00,0.23,2.76,43.09,8,3.57
51,0.00,0.00,0.17,1.52,40.04,8,
53,0.50,2.00,0.29,2.51,43.17,8,
55,1.29,5.16,0.51,4.51,46.87,8,
57,1.27,5.10,0.54,6.51,47.41,8,
59,1.27,5.10,0.78,8.51,41.09,8,2.42
61,1.27,5.10,0.95,10.51,33.88,8,
63,1.81,5.10,1.33,12.51,27.05,2,
65,3.42,5.55,1.87,14.51,27.77,2,
67,3.87,5.57,2.80,16.51,27.20,2,
69,3.93,5.54,3.07,18.51,29.14,2,1.92
71,4.64,5.54,3.82,20.51,32.47,2,
73,5.69,7.36,4.65,22.51,29.35,7,
75,7.72,11.55,5.49,24.51,28.71,7,
77,7.59,11.49,6.32,26.51,26.91,7,
79,6.93,11.47,4.09,15.22,21.38,7,1.21
81,7.02,11.55,4.34,17.22,21.74,7,
83,7.20,11.55,4.85,19.22,27.15,4,
85,8.64,11.55,5.51,21.22,34.81,4,
87,7.02,11.55,6.34,23.22,36.04,4,
89,4.24,11.55,5.43,25.22,32.01,4,2.01
91,5.28,11.55,4.17,27.22,26.58,4,
93,6.23,11.55,4.99,29.22,25.70,5,
95,10.81,17.32,6.09,31.22,22.11,5,
97,14.12,18.80,7.42,33.22,20.00,5,
99,12.57,19.15,6.92,22.50,19.91,5,0.90
101,12.82,26.69,5.50,20.91,18.52,5,
103,14.83,29.29,5.68,22.91,16.23,2,
105,14.78,29.27,6.59,24.91,15.24,2,
107,14.76,29.27,7.76,26.91,15.11,2,
109,14.64,29.14,5.94,21.61,11.82,2,1.77
111,13.92,26.34,5.75,23.61,10.63,2,
113,9.47,18.98,6.60,25.61,8.73,7,
115,10.93,25.77,7.77,27.61,11.10,7,
117,12.90,25.50,8.94,29.61,15.41,7,
119,15.85,25.11,9.21,28.46,18.37,7,2.01
121,10.94,23.05,10.08,28.70,18.82,7,
123,10.61,23.04,8.61,24.40,15.13,8,
125,12.99,23.04,9.23,26.40,12.39,8,
127,13.14,23.04,10.16,25.49,14.07,8,
129,14.42,23.00,10.11,27.49,17.45,8,2.33
131,15.96,27.36,10.99,29.49,22.29,8,
133,16.11,27.97,11.26,30.16,25.28,6,
135,12.54,19.85,10.56,32.16,30.65,6,
