time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.81
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.19
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.29
43,0.00,1.70,0.85,1.70,0.00,0.00,1.55,0.52,0.67,1.55,30.99
45,0.00,4.56,2.28,4.56,0.00,0.00,3.55,1.18,1.52,3.55,52.02
47,0.00,0.00,0.00,0.00,0.00,0.00,5.55,1.85,2.38,5.55,39.15
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.60
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.35
53,2.94,0.00,1.47,2.94,1.21,0.00,0.00,0.40,0.17,1.21,30.92
55,4.53,0.00,2.26,4.53,3.21,0.00,0.00,1.07,0.46,3.21,27.29
57,4.51,0.00,2.26,4.51,5.21,0.00,0.00,1.74,0.74,5.21,18.56
59,4.51,0.00,2.26,4.51,7.21,0.00,0.00,2.40,1.03,7.21,19.55
61,4.51,0.00,2.26,4.51,9.21,0.00,0.00,3.07,1.32,9.21,18.20
63,9.23,0.00,4.61,9.23,11.21,0.00,0.00,3.74,1.60,11.21,19.89
65,11.35,0.00,5.67,11.35,13.21,0.00,0.00,4.40,1.89,13.21,32.19
67,8.15,0.00,4.08,8.15,15.21,0.00,0.00,5.07,2.17,15.21,46.67
69,0.00,0.00,0.00,0.00,7.08,0.00,0.00,2.36,1.01,7.08,34.29
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
