time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.41,1
3,0.00,0.00,0.00,0.00,49.91,1
5,0.00,0.00,0.00,0.00,54.74,1
7,0.00,0.00,0.00,0.00,58.36,1
9,0.00,0.00,0.00,0.00,59.66,1
11,0.00,0.00,0.00,0.00,59.38,3
13,0.00,0.00,0.00,0.00,55.09,3
15,0.00,0.00,0.04,0.51,48.50,3
17,0.00,0.00,0.02,0.24,39.41,3
19,0.89,3.27,0.31,2.24,35.97,2
21,3.19,7.81,0.71,4.24,32.34,2
23,5.98,16.71,1.37,6.24,32.14,2
25,5.74,17.73,2.17,8.24,31.18,2
27,5.73,17.73,1.87,10.24,30.19,2
29,6.57,17.73,2.66,12.24,30.89,2
31,7.09,18.41,3.09,14.24,28.81,2
33,10.10,30.47,4.09,16.24,32.84,4
35,11.96,30.02,5.08,18.24,30.87,4
37,12.49,30.02,5.55,20.24,29.37,4
39,10.00,30.02,6.42,22.24,23.90,1
41,9.92,30.02,4.63,24.24,20.58,1
43,10.40,31.18,5.30,26.24,18.62,1
45,13.50,38.72,5.98,28.24,20.65,1
47,15.53,42.89,6.05,28.31,23.76,1
49,16.32,42.69,5.70,27.22,25.92,1
51,9.52,24.31,4.55,24.94,28.48,3
53,7.32,24.04,4.31,15.24,25.68,3
55,7.32,24.04,4.23,17.24,23.86,3
57,7.99,24.04,5.23,19.24,24.50,2
59,8.35,24.04,6.31,21.24,25.65,2
61,10.49,24.04,7.48,23.24,28.11,2
63,10.97,24.03,8.64,25.24,27.82,2
65,6.97,12.86,8.56,24.83,27.81,2
67,8.31,12.76,6.69,21.24,27.45,2
69,8.64,12.76,7.54,23.24,26.55,2
71,10.72,12.76,7.04,25.24,24.04,2
73,11.41,12.76,8.07,27.24,21.15,2
75,11.90,12.76,8.52,29.24,20.70,2
77,13.22,17.63,9.48,31.24,17.62,4
79,13.20,17.54,10.45,33.24,11.22,4
81,13.20,17.54,11.13,35.24,15.51,4
83,12.78,21.23,10.13,36.75,21.96,1
85,12.67,28.28,9.25,26.98,26.87,1
87,11.71,24.44,5.94,28.98,35.07,1
89,4.67,10.92,6.14,30.98,41.90,1
91,2.73,10.92,3.49,22.22,45.00,1
93,2.73,10.92,1.49,13.27,43.88,1
95,2.73,10.92,1.30,15.27,39.55,1
97,2.73,10.92,1.78,17.27,34.52,3
99,3.30,10.92,2.11,19.27,25.57,3
101,4.77,10.92,2.63,21.27,26.11,3
103,5.73,13.90,2.99,23.27,27.46,2
105,8.66,24.11,3.95,25.27,27.92,2
107,9.93,24.86,4.25,27.27,33.15,2
109,8.74,24.86,5.09,29.27,31.57,2
111,8.71,24.55,5.07,31.53,29.75,2
113,4.29,12.09,4.08,13.20,30.86,2
115,4.24,11.88,3.77,15.20,33.25,2
117,5.71,11.88,3.35,17.20,33.88,4
119,6.90,16.59,3.37,19.20,34.56,4
121,7.91,18.26,3.50,21.20,33.31,4
123,9.86,18.26,4.17,23.20,30.93,1
125,10.18,18.26,4.84,25.20,26.96,1
127,11.02,20.25,5.67,27.20,23.50,1
129,13.31,27.55,6.53,29.20,20.97,1
131,10.42,29.81,6.01,21.48,16.80,1
133,10.35,16.10,6.27,16.29,19.23,1
135,9.02,20.49,5.75,16.23,19.33,1
137,12.89,29.64,6.71,18.23,18.13,1
139,13.26,31.03,8.18,20.23,21.07,3
141,13.26,31.02,8.32,22.23,23.60,3
143,15.02,31.02,9.49,24.23,24.88,3
145,16.15,31.02,9.15,26.23,25.10,2
147,18.03,31.02,8.14,28.23,23.06,2
149,18.65,31.64,9.25,30.23,20.82,2
151,21.68,37.26,10.42,32.23,18.78,2
153,22.91,42.45,10.43,23.71,18.75,2
155,23.34,50.99,9.78,25.71,21.23,2
157,17.07,38.21,10.42,27.71,22.55,2
159,9.95,35.08,9.23,29.71,23.17,2
