time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,2.4
23.0,2.4
25.0,4.1
27.0,4.1
29.0,4.1
31.0,4.1
33.0,2.4
35.0,2.4
37.0,2.4
39.0,2.4
41.0,10.8
43.0,10.8
45.0,10.8
47.0,10.8
49.0,23.2
51.0,23.2
53.0,23.2
55.0,23.2
57.0,23.2
59.0,23.2
61.0,23.2
63.0,23.2
65.0,23.2
67.0,23.2
69.0,23.2
71.0,23.2
73.0,23.2
75.0,23.2
77.0,23.2
79.0,23.2
81.0,23.2
83.0,23.2
85.0,23.2
87.0,23.2
89.0,23.2
91.0,23.2
93.0,31.9
95.0,29.7
97.0,25.1
99.0,20.0
101.0,20.3
103.0,20.3
105.0,68.2
107.0,40.1
109.0,31.8
111.0,24.2
113.0,20.3
115.0,20.3
117.0,20.3
119.0,20.3
121.0,31.4
123.0,31.4
125.0,31.4
127.0,31.4
129.0,31.4
131.0,31.4
133.0,41.1
135.0,31.4
137.0,31.4
139.0,31.4
141.0,31.4
143.0,31.4
145.0,31.4
147.0,31.4
149.0,51.3
151.0,51.3
153.0,51.3
155.0,51.3
157.0,51.3
159.0,51.3
161.0,51.3
163.0,51.3
165.0,51.3
167.0,51.3
169.0,51.3
171.0,51.3
173.0,51.3
175.0,51.3
177.0,51.3
179.0,51.3
181.0,51.3
183.0,51.3
185.0,51.3
187.0,51.3
189.0,51.3
191.0,51.3
193.0,51.3
195.0,51.3
197.0,51.3
199.0,51.3
201.0,51.3
203.0,51.3
205.0,51.3
207.0,51.3
209.0,71.1
211.0,51.3
213.0,51.3
215.0,51.3
217.0,51.3
219.0,51.3
221.0,51.3
223.0,51.3
225.0,51.3
227.0,51.3
229.0,51.3
231.0,51.3
233.0,51.3
235.0,51.3
237.0,71.9
239.0,71.9
241.0,71.9
243.0,71.9
245.0,71.9
247.0,71.9
249.0,71.9
251.0,71.9
253.0,71.9
255.0,71.9
257.0,71.9
259.0,71.9
261.0,71.9
263.0,71.9
265.0,71.9
267.0,71.9
269.0,71.9
271.0,71.9
273.0,71.9
275.0,71.9
277.0,71.9
279.0,71.9
281.0,71.9
283.0,71.9
285.0,71.9
287.0,71.9
289.0,71.9
291.0,71.9
293.0,71.9
295.0,71.9
297.0,71.9
299.0,71.9
301.0,71.9
303.0,71.9
305.0,71.9
307.0,71.9
309.0,76.9
311.0,71.9
313.0,71.9
315.0,71.9
317.0,117.8
319.0,97.4
321.0,52.1
323.0,50.4
325.0,50.4
327.0,50.4
329.0,50.4
331.0,50.4
333.0,50.4
335.0,50.4
337.0,50.4
339.0,50.4
341.0,50.4
343.0,50.4
345.0,50.4
347.0,50.4
349.0,50.4
351.0,50.4
353.0,50.4
355.0,50.4
357.0,50.4
359.0,50.4
361.0,50.4
363.0,50.4
365.0,50.4
367.0,50.4
369.0,50.4
371.0,50.4
373.0,50.4
375.0,50.4
377.0,50.4
379.0,50.4
381.0,50.4
383.0,50.4
385.0,50.4
387.0,50.4
389.0,50.4
391.0,50.4
393.0,50.4
395.0,50.4
397.0,50.4
399.0,50.4
401.0,50.4
403.0,50.4
405.0,50.4
407.0,50.4
409.0,50.4
411.0,50.4
413.0,40.3
415.0,21.9
417.0,21.9
419.0,21.9
421.0,42.1
423.0,31.1
425.0,21.9
427.0,21.9
429.0,21.9
431.0,21.9
433.0,21.9
435.0,21.9
437.0,21.9
439.0,21.9
441.0,21.9
443.0,21.9
445.0,21.9
447.0,21.9
449.0,22.6
451.0,21.9
453.0,21.9
455.0,21.9
457.0,27.4
459.0,17.9
461.0,17.9
463.0,17.9
465.0,26.7
467.0,20.6
469.0,20.6
471.0,20.6
473.0,26.2
475.0,20.6
477.0,20.6
479.0,20.6
481.0,29.4
483.0,29.4
485.0,29.4
487.0,29.4
489.0,29.4
491.0,29.4
493.0,29.4
495.0,29.4
497.0,29.4
499.0,29.4
501.0,29.4
