time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.50
29,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.30,0.91,33.20
31,3.39,0.00,1.70,3.39,0.00,2.91,0.00,0.97,0.97,2.91,24.05
33,4.81,0.00,2.41,4.81,0.00,4.91,0.00,1.64,1.64,4.91,14.30
35,4.80,0.00,2.40,4.80,0.00,6.91,0.00,2.30,2.30,6.91,5.65
37,4.70,0.00,2.35,4.70,0.48,8.91,0.00,3.13,3.13,8.91,8.70
39,0.39,0.00,0.19,0.39,2.48,10.91,0.00,4.46,4.46,10.91,60.00
41,0.00,0.00,0.00,0.00,4.48,0.00,0.00,1.49,1.49,4.48,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.80
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.35
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.15
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.43
59,0.00,2.35,1.17,2.35,0.00,0.00,1.85,0.62,0.62,1.85,19.80
61,0.00,6.12,3.06,6.12,0.00,0.00,3.85,1.28,1.28,3.85,20.00
63,0.00,11.02,5.51,11.02,0.00,0.00,5.85,1.95,1.95,5.85,20.70
65,0.00,10.91,5.46,10.91,0.00,0.00,7.85,2.62,2.62,7.85,19.43
67,0.00,10.91,5.46,10.91,0.00,0.00,9.85,3.28,3.28,9.85,16.52
69,0.00,10.91,5.46,10.91,0.00,1.38,11.85,4.41,4.41,11.85,15.73
71,0.00,10.91,5.46,10.91,0.00,3.38,13.85,5.74,5.74,13.85,18.33
