time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.24,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.06,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.79,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.57,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.16,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.43,1.00,28.03,0.00
19,0.00,3.41,1.70,3.41,0.00,0.00,3.00,1.00,1.29,3.00,28.64,0.00
21,0.00,5.29,2.64,5.29,0.17,0.00,5.00,1.72,2.22,5.00,34.09,0.00
23,0.00,5.28,2.64,5.28,2.17,0.00,7.00,3.06,3.93,7.00,39.47,1.00
25,0.00,5.18,2.59,5.18,0.00,0.00,9.00,3.00,3.86,9.00,56.08,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,11.00,3.67,4.71,11.00,57.02,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.98,0.00
31,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.04,0.05,0.12,45.74,0.00
33,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.71,0.91,2.12,38.21,0.00
35,0.00,0.00,0.00,0.00,4.12,0.00,1.19,1.77,2.28,4.12,26.39,1.00
37,1.20,0.00,0.60,1.20,6.12,0.00,0.00,2.04,2.62,6.12,38.55,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.52,0.67,1.56,60.00,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.29,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.93,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.49,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80,0.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.33,0.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.50,0.00
55,1.08,0.00,0.54,1.08,0.22,0.00,0.00,0.07,0.09,0.22,24.26,0.00
57,12.44,0.00,6.22,12.44,2.22,0.86,0.00,1.03,1.07,2.22,18.09,0.00
59,17.06,1.17,9.12,17.06,4.22,2.86,0.40,2.49,2.39,4.22,15.61,0.00
61,8.11,5.30,6.70,8.11,6.22,4.86,2.40,4.49,4.39,6.22,20.76,1.00
63,0.64,5.19,2.92,5.19,0.00,6.86,4.40,3.75,2.87,6.86,17.12,0.00
65,5.73,11.08,8.41,11.08,0.00,8.86,6.40,5.09,4.01,8.86,21.55,0.00
67,0.25,11.83,6.04,11.83,0.00,10.86,8.40,6.42,5.15,10.86,28.98,1.00
69,0.00,11.83,5.91,11.83,0.00,0.00,10.40,3.47,4.46,10.40,26.13,0.00
71,0.00,11.83,5.91,11.83,0.00,0.00,12.40,4.13,5.31,12.40,20.81,0.00
73,0.00,11.83,5.91,11.83,0.00,0.00,14.40,4.80,6.17,14.40,16.81,0.00
