time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.23
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.53
21,0.00,0.00,0.00,0.00,0.00,1.53,0.29,0.61,0.97,1.53,36.27
23,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.76,0.46,2.29,25.17
25,0.00,4.39,2.19,4.39,1.68,0.00,4.29,1.99,1.19,4.29,4.60
27,4.99,4.36,4.68,4.99,3.68,1.34,6.29,3.77,2.80,6.29,0.40
29,12.36,4.08,8.22,12.36,5.68,3.34,8.29,5.77,4.80,8.29,1.10
31,12.04,0.00,6.02,12.04,7.68,5.34,10.29,7.77,6.80,10.29,24.15
33,11.65,0.00,5.83,11.65,9.68,7.34,0.00,5.67,6.34,9.68,28.40
35,11.64,0.00,5.82,11.64,11.68,9.34,0.00,7.01,7.94,11.68,37.70
37,11.64,0.00,5.82,11.64,13.68,11.34,0.00,8.34,9.54,13.68,42.15
39,8.43,0.00,4.21,8.43,0.00,13.34,0.00,4.45,8.00,13.34,49.70
41,0.00,0.00,0.00,0.00,0.32,15.34,0.00,5.22,9.27,15.34,43.37
43,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.77,0.46,2.32,34.63
45,2.30,0.00,1.15,2.30,4.32,0.00,0.00,1.44,0.86,4.32,34.60
47,0.42,0.00,0.21,0.42,6.32,0.00,0.00,2.11,1.26,6.32,21.97
49,0.00,2.60,1.30,2.60,8.32,1.61,0.94,3.63,2.82,8.32,17.57
51,3.31,5.33,4.32,5.33,10.32,3.61,2.94,5.63,4.82,10.32,18.30
53,10.52,5.30,7.91,10.52,12.32,5.61,4.94,7.63,6.82,12.32,19.30
55,9.96,5.30,7.63,9.96,0.00,7.61,6.94,4.85,5.96,7.61,31.43
57,0.00,5.30,2.65,5.30,0.00,9.61,8.94,6.19,7.56,9.61,36.28
59,0.00,5.30,2.65,5.30,0.00,0.00,10.94,3.65,2.19,10.94,37.46
61,0.78,5.30,3.04,5.30,0.00,1.58,12.94,4.84,3.54,12.94,34.30
63,4.59,5.30,4.94,5.30,0.00,3.58,14.94,6.17,5.14,14.94,28.36
65,4.45,5.30,4.88,5.30,0.42,5.58,16.94,7.65,6.82,16.94,17.90
67,5.23,5.30,5.26,5.30,2.42,7.58,18.94,9.65,8.82,18.94,7.86
69,11.51,7.49,9.50,11.51,4.42,9.58,20.94,11.65,10.82,20.94,5.75
71,8.64,12.03,10.34,12.03,6.42,11.58,22.94,13.65,12.82,22.94,11.33
