time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.84
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.37
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.36
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.64
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.57
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.24
23,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.53,0.95,1.59,36.19
25,0.27,0.00,0.13,0.27,3.59,0.00,0.00,1.20,2.15,3.59,25.93
27,8.42,0.00,4.21,8.42,5.59,0.00,0.00,1.86,3.35,5.59,21.13
29,9.91,0.00,4.96,9.91,7.59,0.00,0.00,2.53,4.55,7.59,9.85
31,15.37,0.00,7.69,15.37,9.59,0.00,0.00,3.20,5.75,9.59,2.98
33,16.42,1.27,8.84,16.42,11.59,0.00,1.76,4.45,7.30,11.59,0.23
35,16.42,5.79,11.10,16.42,13.59,0.00,3.76,5.78,8.90,13.59,0.00
37,16.42,5.68,11.05,16.42,15.59,0.00,5.76,7.12,10.50,15.59,13.92
39,16.38,5.68,11.03,16.38,13.70,0.00,7.76,7.15,9.77,13.70,21.29
41,4.69,5.68,5.19,5.68,15.70,0.00,9.76,8.49,11.37,15.70,34.79
43,0.00,5.68,2.84,5.68,12.77,0.00,11.76,8.18,10.02,12.77,40.84
45,0.00,5.68,2.84,5.68,0.00,0.00,13.76,4.59,2.75,13.76,41.09
47,0.00,5.68,2.84,5.68,0.00,0.00,15.76,5.25,3.15,15.76,40.38
49,0.00,5.68,2.84,5.68,0.47,0.00,17.76,6.08,3.84,17.76,36.72
51,0.00,5.68,2.84,5.68,2.47,0.00,19.76,7.41,5.44,19.76,34.40
53,0.00,5.68,2.84,5.68,4.47,0.00,21.76,8.75,7.04,21.76,32.20
55,0.00,5.68,2.84,5.68,0.00,0.87,23.76,8.21,4.93,23.76,24.10
57,0.00,5.68,2.84,5.68,1.62,0.00,25.76,9.13,6.12,25.76,19.09
59,1.78,5.59,3.68,5.59,3.62,0.00,27.76,10.46,7.72,27.76,29.66
61,0.00,0.48,0.24,0.48,5.62,0.00,29.76,11.79,9.32,29.76,29.66
63,0.00,0.00,0.00,0.00,7.62,0.00,0.00,2.54,4.57,7.62,38.79
65,0.00,0.00,0.00,0.00,9.62,0.00,0.00,3.21,5.77,9.62,42.40
67,0.00,0.00,0.00,0.00,11.62,0.00,0.00,3.87,6.97,11.62,38.96
69,0.00,0.00,0.00,0.00,13.62,0.00,0.00,4.54,8.17,13.62,38.62
71,1.56,0.00,0.78,1.56,15.62,1.37,0.00,5.66,9.64,15.62,35.75
