time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,7,
5,0.00,0.00,0.00,0.00,60.00,7,
7,0.00,0.00,0.00,0.00,60.00,7,
9,0.00,0.00,0.00,0.00,60.00,7,1.00
11,0.00,0.00,0.00,0.00,60.00,7,
13,0.00,0.00,0.00,0.00,60.00,6,
15,0.00,0.00,0.00,0.00,60.00,6,
17,0.00,0.00,0.00,0.00,60.00,6,
19,0.00,0.00,0.00,0.00,62.79,6,4.00
21,0.00,0.00,0.00,0.00,62.79,6,
23,0.00,0.00,0.00,0.00,62.67,8,
25,0.00,0.00,0.00,0.00,47.27,8,
27,0.00,0.00,0.00,0.00,46.17,8,
29,0.00,0.00,0.00,0.00,46.99,8,4.00
31,0.00,0.00,0.03,0.30,52.63,8,
33,0.00,0.00,0.00,0.00,53.56,7,
35,0.00,0.00,0.00,0.00,48.91,7,
37,0.00,0.00,0.11,1.36,47.22,7,
39,0.00,0.00,0.00,0.00,45.68,7,3.32
41,0.00,0.00,0.05,0.38,49.73,7,
43,0.00,0.00,0.06,0.73,43.66,2,
45,0.52,2.07,0.23,2.73,44.75,2,
47,0.00,0.00,0.02,0.19,37.67,2,
49,1.41,5.64,0.18,2.19,32.77,2,2.57
51,1.66,5.69,0.45,4.19,35.38,2,
53,2.84,5.69,0.82,6.19,36.55,7,
55,2.78,5.60,1.16,8.19,42.05,7,
57,1.50,5.52,1.66,10.19,43.35,7,
59,1.38,5.52,0.81,9.25,43.53,7,3.00
61,1.38,5.52,0.97,11.25,40.28,7,
63,1.38,5.52,1.42,13.25,36.34,2,
65,1.38,5.52,1.74,15.25,33.90,2,
67,2.68,5.52,1.80,17.25,27.36,2,
69,4.37,11.97,2.44,19.25,21.74,2,2.00
71,5.56,12.02,3.03,21.25,21.86,2,
73,6.23,12.02,3.06,23.25,21.46,4,
75,8.39,12.02,3.84,25.25,28.88,4,
77,5.35,11.74,4.67,27.25,30.07,4,
79,2.93,11.74,2.49,13.77,29.91,4,2.09
81,2.93,11.74,1.75,12.84,29.03,4,
83,3.52,11.74,2.46,14.84,27.03,7,
85,6.24,11.74,3.34,16.84,34.30,7,
87,4.60,7.92,3.78,18.84,36.76,7,
89,2.60,5.33,3.00,16.87,36.27,7,2.48
91,2.60,5.33,2.45,9.74,34.76,7,
93,2.96,6.50,2.79,11.74,32.47,8,
95,4.20,11.55,3.57,13.74,31.93,8,
97,5.27,11.42,4.79,15.74,27.78,8,
99,5.70,11.42,3.47,16.89,23.55,8,2.30
101,6.43,11.42,3.99,18.89,23.27,8,
103,7.21,11.88,5.06,20.89,24.22,7,
105,8.69,12.19,5.74,22.89,24.55,7,
107,10.70,17.92,6.31,24.89,23.83,7,
109,10.49,11.42,6.89,26.89,23.42,7,2.11
111,8.73,12.14,6.65,28.89,22.11,7,
113,9.46,14.26,6.70,30.89,18.68,4,
115,11.84,17.88,7.58,32.89,17.35,4,
117,11.14,17.96,8.38,34.89,18.90,4,
119,6.39,17.96,8.41,36.89,23.31,4,2.24
121,5.65,17.96,7.33,38.89,24.67,4,
123,5.78,17.96,7.84,40.89,21.92,5,
125,8.88,17.96,8.84,42.89,24.85,5,
