time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,5.2
21.0,5.2
23.0,5.2
25.0,5.2
27.0,5.2
29.0,5.2
31.0,5.2
33.0,3.8
35.0,3.8
37.0,3.8
39.0,3.8
41.0,3.8
43.0,3.8
45.0,3.8
47.0,29.4
49.0,30.0
51.0,29.4
53.0,29.4
55.0,29.4
57.0,29.4
59.0,29.4
61.0,29.4
63.0,29.4
65.0,29.4
67.0,29.4
69.0,40.5
71.0,40.5
73.0,39.3
75.0,29.4
77.0,29.4
79.0,29.4
81.0,29.4
83.0,29.4
85.0,29.4
87.0,37.5
89.0,38.8
91.0,38.8
93.0,30.0
95.0,30.0
97.0,30.0
99.0,30.0
101.0,30.0
103.0,30.0
105.0,30.0
107.0,30.0
109.0,30.0
111.0,55.4
113.0,40.7
115.0,30.0
117.0,30.0
119.0,30.0
121.0,30.0
123.0,30.0
125.0,54.8
127.0,54.8
129.0,54.8
131.0,54.8
133.0,54.8
135.0,54.8
137.0,54.8
139.0,54.8
141.0,54.8
143.0,59.4
145.0,54.8
147.0,54.8
149.0,54.8
151.0,54.8
153.0,54.8
155.0,54.8
157.0,54.8
159.0,54.8
161.0,54.8
163.0,54.8
165.0,54.8
167.0,54.8
169.0,54.8
171.0,54.8
173.0,54.8
175.0,54.8
177.0,54.8
179.0,54.8
181.0,54.8
183.0,54.8
185.0,54.8
187.0,54.8
189.0,54.8
191.0,47.1
193.0,45.5
195.0,45.5
197.0,33.5
199.0,33.5
201.0,33.5
203.0,33.5
205.0,33.5
207.0,33.5
209.0,33.5
211.0,48.1
213.0,46.1
215.0,46.1
217.0,46.1
219.0,46.1
221.0,46.1
223.0,41.2
225.0,41.2
227.0,41.2
229.0,41.2
231.0,41.2
233.0,41.2
235.0,41.2
237.0,41.2
239.0,41.2
241.0,44.1
243.0,57.1
245.0,53.9
247.0,45.3
249.0,45.3
251.0,41.2
253.0,41.2
255.0,41.2
257.0,41.2
259.0,41.2
261.0,41.2
263.0,41.2
265.0,41.2
267.0,41.2
269.0,41.2
271.0,56.8
273.0,57.8
275.0,48.0
277.0,36.2
279.0,36.2
281.0,37.6
283.0,39.7
285.0,39.9
287.0,39.9
289.0,36.4
291.0,36.4
293.0,36.3
295.0,36.3
297.0,36.3
299.0,58.2
301.0,72.9
303.0,59.9
305.0,59.9
307.0,59.9
309.0,59.9
311.0,56.4
313.0,55.1
315.0,55.1
317.0,41.0
319.0,41.0
321.0,41.0
323.0,41.0
325.0,41.0
327.0,72.5
329.0,56.7
331.0,56.7
333.0,56.7
335.0,56.7
337.0,56.7
339.0,56.7
341.0,56.7
343.0,56.7
345.0,56.7
347.0,56.7
349.0,56.7
351.0,56.7
353.0,56.7
355.0,56.7
357.0,56.7
359.0,56.7
361.0,56.7
363.0,56.7
365.0,56.7
367.0,56.7
369.0,56.7
371.0,56.7
373.0,56.7
375.0,56.7
377.0,51.6
379.0,51.6
381.0,51.6
383.0,51.6
385.0,74.8
387.0,74.8
389.0,74.8
391.0,74.8
393.0,74.8
395.0,60.1
397.0,59.6
399.0,59.6
401.0,59.6
403.0,59.6
405.0,59.6
407.0,59.6
409.0,59.6
411.0,59.6
413.0,59.6
415.0,59.6
417.0,59.6
419.0,59.6
421.0,79.2
423.0,79.2
425.0,79.2
427.0,79.2
429.0,79.2
431.0,79.2
433.0,73.3
435.0,73.3
437.0,73.3
439.0,73.3
441.0,73.3
443.0,73.3
445.0,73.3
447.0,73.3
449.0,73.3
451.0,73.3
453.0,73.3
455.0,73.3
457.0,73.3
459.0,73.3
461.0,73.3
463.0,73.3
465.0,73.3
467.0,73.3
469.0,73.3
471.0,73.3
473.0,73.1
475.0,71.0
477.0,71.0
479.0,71.0
481.0,71.0
483.0,71.0
485.0,76.6
487.0,71.0
489.0,71.0
491.0,71.0
493.0,71.0
495.0,71.0
497.0,71.0
499.0,71.0
501.0,71.0
