time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,,,60.00,1
3,0.00,0.00,,,60.00,1
5,0.00,0.00,,,60.00,1
7,0.00,0.00,,,60.00,1
9,0.00,0.00,,,60.00,1
11,0.00,0.00,,,60.00,1
13,0.00,0.00,,,60.00,1
15,0.00,0.00,,,60.00,1
17,0.00,0.00,,,60.00,1
19,0.00,0.00,,,60.00,1
21,0.00,0.00,,,60.00,1
23,0.00,0.00,,,60.00,1
25,0.00,0.00,,,53.65,1
27,0.00,0.00,,,54.90,1
29,0.00,0.00,,,52.32,2
31,0.00,0.00,,,51.66,2
33,0.00,0.00,,,52.77,2
35,0.00,0.00,,,48.19,2
37,0.31,1.25,,,46.07,2
39,1.11,4.44,,,39.32,2
41,1.09,4.35,,,37.08,1
43,1.09,4.35,,,36.53,1
45,1.64,3.67,,,49.87,1
47,0.06,0.24,,,51.48,1
49,0.00,0.00,,,53.23,1
51,0.00,0.00,,,44.20,2
