time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.30
29,0.30,0.00,0.15,0.30,1.25,0.00,0.00,0.42,0.42,1.25,1.20
31,5.25,0.00,2.63,5.25,3.25,0.00,0.00,1.08,1.08,3.25,0.00
33,5.04,0.00,2.52,5.04,5.25,0.00,0.00,1.75,1.75,5.25,0.00
35,5.04,0.00,2.52,5.04,7.25,0.00,0.00,2.42,2.42,7.25,0.00
37,5.04,0.00,2.52,5.04,9.25,0.00,0.00,3.08,3.08,9.25,0.00
39,5.04,0.00,2.52,5.04,11.25,0.00,0.00,3.75,3.75,11.25,0.00
41,5.04,0.00,2.52,5.04,13.25,0.00,0.00,4.42,4.42,13.25,0.00
43,5.04,0.00,2.52,5.04,15.25,0.00,0.00,5.08,5.08,15.25,0.00
45,5.04,0.00,2.52,5.04,17.25,0.00,0.00,5.75,5.75,17.25,0.00
47,5.04,0.00,2.52,5.04,19.25,0.00,0.00,6.42,6.42,19.25,12.60
49,5.04,0.00,2.52,5.04,21.25,0.00,0.00,7.08,7.08,21.25,18.35
51,5.04,0.00,2.52,5.04,23.25,0.00,0.00,7.75,7.75,23.25,23.45
53,5.04,0.00,2.52,5.04,25.25,0.00,0.00,8.42,8.42,25.25,27.90
55,5.04,0.00,2.52,5.04,27.25,0.00,0.00,9.08,9.08,27.25,30.65
57,5.04,0.00,2.52,5.04,29.25,0.00,0.00,9.75,9.75,29.25,21.75
59,5.04,0.00,2.52,5.04,31.25,0.00,0.00,10.42,10.42,31.25,15.87
61,5.04,0.00,2.52,5.04,33.25,0.00,0.75,11.34,11.34,33.25,14.70
63,4.27,2.55,3.41,4.27,35.25,0.00,2.75,12.67,12.67,35.25,20.00
65,0.00,4.71,2.35,4.71,0.00,0.00,4.75,1.58,1.58,4.75,21.40
67,0.00,4.69,2.34,4.69,0.00,0.00,6.75,2.25,2.25,6.75,26.45
69,0.00,4.69,2.34,4.69,0.00,0.00,8.75,2.92,2.92,8.75,23.65
71,0.00,4.69,2.34,4.69,0.00,0.00,10.75,3.58,3.58,10.75,17.05
