time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.45
29,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.54,0.54,1.62,32.00
31,5.08,0.00,2.54,5.08,0.00,3.62,0.00,1.21,1.21,3.62,24.05
33,4.70,0.00,2.35,4.70,0.00,5.62,0.00,1.87,1.87,5.62,35.70
35,0.39,0.00,0.19,0.39,0.00,7.62,0.00,2.54,2.54,7.62,25.70
37,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.35,0.35,1.05,41.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80
51,0.00,3.18,1.59,3.18,0.00,0.00,1.68,0.56,0.56,1.68,0.00
53,0.00,5.37,2.69,5.37,0.00,0.00,3.68,1.23,1.23,3.68,24.40
55,0.00,5.35,2.68,5.35,0.00,0.00,5.68,1.89,1.89,5.68,34.73
57,0.00,5.35,2.68,5.35,0.00,0.00,7.68,2.56,2.56,7.68,39.15
59,0.00,5.35,2.68,5.35,0.00,0.00,9.68,3.23,3.23,9.68,39.83
61,0.00,5.35,2.68,5.35,0.00,0.00,11.68,3.89,3.89,11.68,37.20
63,0.00,5.35,2.68,5.35,0.00,0.00,13.68,4.56,4.56,13.68,28.40
65,0.00,5.35,2.68,5.35,0.00,0.00,15.68,5.23,5.23,15.68,18.62
67,0.00,11.01,5.51,11.01,0.00,1.24,17.68,6.31,6.31,17.68,7.85
69,0.00,11.33,5.67,11.33,0.00,3.24,19.68,7.64,7.64,19.68,6.43
71,0.00,11.33,5.67,11.33,0.00,5.24,21.68,8.97,8.97,21.68,0.00
