time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,42.68,4,4.00
31,0.00,0.00,0.00,0.00,59.77,4,
33,0.00,0.00,0.00,0.00,65.03,4,
35,0.00,0.00,0.00,0.00,56.11,4,
37,0.00,0.00,0.00,0.00,39.54,4,
39,0.00,0.00,0.00,0.00,31.26,4,1.47
41,0.00,0.00,0.08,1.00,37.24,4,
43,1.07,4.26,0.27,3.00,46.09,3,
45,1.23,4.93,0.42,5.00,57.15,3,
47,0.00,0.00,0.58,7.00,55.68,3,
49,0.00,0.00,0.00,0.00,46.19,3,1.69
51,0.00,0.00,0.00,0.00,35.01,3,
53,0.00,0.00,0.30,1.43,20.05,4,
55,2.19,5.78,0.65,3.43,14.02,4,
57,3.75,5.54,1.45,5.43,10.44,4,
59,3.98,5.54,1.61,7.43,13.53,4,2.26
61,3.98,5.54,2.14,9.43,17.13,4,
63,3.98,5.54,2.80,11.43,21.16,2,
65,3.94,5.54,3.11,13.43,38.25,2,
67,1.45,5.54,3.61,15.43,37.35,2,
69,1.39,5.54,1.42,17.06,29.51,2,2.36
71,1.39,5.54,1.59,19.06,27.07,2,
73,1.75,5.54,1.79,21.06,26.33,3,
75,2.68,5.54,2.22,23.06,30.19,3,
77,2.66,5.54,2.72,25.06,28.17,3,
79,2.66,5.54,2.79,27.06,26.22,3,1.30
81,2.66,5.54,3.12,29.06,24.72,3,
83,2.66,5.54,3.49,31.06,28.93,1,
85,4.26,11.93,3.94,33.06,35.41,1,
87,3.24,7.86,4.44,35.06,40.37,1,
89,1.28,5.10,2.00,16.43,43.21,1,3.23
91,1.28,5.10,1.69,18.43,44.30,1,
93,1.28,5.10,1.70,20.43,42.47,4,
95,1.20,4.78,2.01,22.43,41.67,4,
97,1.38,5.51,2.43,24.43,34.60,4,
99,3.75,11.99,0.80,5.55,27.05,4,1.32
101,5.61,17.33,1.34,7.55,20.84,4,
103,5.77,17.99,2.15,9.55,18.71,2,
105,9.42,25.85,2.67,11.55,20.36,2,
107,11.59,30.23,3.42,13.55,24.99,2,
109,11.55,30.11,3.37,13.13,27.62,2,2.63
111,7.69,14.67,3.95,13.69,30.69,2,
113,4.02,11.00,3.41,14.95,25.15,2,
115,4.02,11.00,3.76,16.95,24.93,2,
117,4.40,11.00,3.48,18.95,24.43,2,
119,5.14,11.00,4.14,20.95,21.58,2,1.79
121,5.12,11.00,4.83,22.95,19.71,2,
123,5.12,11.00,5.66,24.95,16.46,1,
125,6.13,15.07,6.49,26.95,16.76,1,
127,6.56,16.78,7.19,28.95,16.11,1,
129,6.84,11.54,7.69,30.95,14.64,1,0.97
131,6.86,11.54,6.86,32.95,15.35,1,
133,6.94,11.54,6.14,34.95,14.13,3,
135,9.08,11.54,6.81,36.95,23.17,3,
137,8.72,10.87,7.48,38.95,26.97,3,
139,4.29,10.81,4.60,24.09,31.46,3,2.52
141,4.06,10.81,2.87,26.09,34.11,3,
143,4.06,10.81,3.37,28.09,35.76,4,
145,4.72,10.81,3.93,30.09,40.83,4,
147,3.27,7.77,4.66,32.09,41.70,4,
149,2.07,5.31,2.99,23.23,37.33,4,2.24
151,3.57,5.31,1.64,9.97,33.95,4,
153,3.90,5.34,2.63,11.97,26.85,2,
155,5.74,7.77,3.43,13.97,25.91,2,
157,5.71,17.30,4.43,15.97,23.60,2,
159,6.00,18.66,4.03,11.84,19.77,2,2.32
161,8.45,18.66,4.33,13.84,18.84,2,
163,9.38,18.86,5.32,15.84,16.45,1,
165,11.53,19.47,6.51,17.84,15.08,1,
167,16.78,36.11,7.84,19.84,15.12,1,
169,19.30,44.33,8.39,21.84,16.78,1,2.27
171,12.75,26.27,7.80,23.84,19.00,1,
173,7.68,19.26,6.82,25.84,17.02,2,
175,11.01,19.26,7.66,27.84,20.29,2,
177,13.45,19.17,8.83,29.84,23.55,2,
179,6.68,18.11,8.14,31.84,22.53,2,2.42
181,4.53,18.11,7.47,33.84,19.61,2,
183,6.48,24.40,6.10,35.84,14.90,1,
185,7.41,24.15,6.86,37.84,15.68,1,
187,7.19,24.12,7.83,39.84,23.74,1,
189,6.11,19.20,7.04,41.84,26.35,1,2.41
191,4.14,11.34,7.74,43.84,25.43,1,
193,4.14,11.34,5.97,45.84,24.43,3,
195,7.06,16.19,4.92,47.84,31.27,3,
197,6.86,17.82,5.25,49.84,35.85,3,
199,1.26,5.02,3.43,35.18,35.25,3,3.51
201,0.00,0.00,0.83,9.58,34.70,3,
203,1.04,4.15,0.59,4.90,35.75,3,
205,1.67,4.89,0.94,6.90,33.79,3,
207,2.57,5.40,0.76,6.12,27.61,3,
209,2.83,6.42,1.03,8.12,27.47,3,2.44
211,4.22,11.99,1.41,10.12,29.26,3,
213,5.51,17.15,1.91,12.12,33.00,4,
215,5.68,18.59,2.49,14.12,38.21,4,
217,4.64,18.54,3.14,16.12,43.39,4,
219,1.54,6.14,2.10,10.27,43.21,4,2.40
221,1.30,5.20,1.44,10.58,36.30,4,
223,1.40,5.61,1.89,12.58,30.39,3,
225,2.30,7.38,2.41,14.58,31.41,3,
227,4.19,11.30,3.38,16.58,23.08,3,
229,4.15,11.22,2.71,18.58,19.86,3,1.84
231,5.46,16.47,3.24,20.58,19.70,3,
233,7.67,17.45,4.07,22.58,18.89,1,
235,8.44,17.45,4.91,24.58,16.63,1,
237,8.43,17.40,5.91,26.58,13.31,1,
239,5.95,11.51,4.53,16.34,12.85,1,0.60
241,6.81,11.51,4.95,18.34,12.65,1,
243,8.79,13.85,4.61,20.34,12.38,2,
245,9.70,17.69,5.39,22.34,14.98,2,
247,9.68,17.61,6.23,24.34,17.07,2,
249,7.35,10.56,6.45,20.01,22.53,2,1.49
251,6.44,10.56,6.43,22.01,22.48,2,
253,6.44,10.56,6.22,24.01,24.86,3,
255,6.44,10.56,7.01,26.01,28.31,3,
257,6.71,11.64,7.84,28.01,25.96,3,
259,6.68,11.55,8.55,30.01,23.02,3,1.63
261,6.68,11.55,7.82,32.01,22.32,3,
263,9.38,16.53,8.00,34.01,22.92,4,
265,10.77,21.26,8.74,36.01,23.28,4,
267,11.34,24.23,9.58,38.01,24.86,4,
269,8.76,24.20,6.24,28.91,22.77,4,2.12
271,7.50,24.20,5.13,27.35,21.15,4,
273,9.03,30.32,5.04,29.35,18.15,1,
275,11.26,36.35,5.70,31.35,24.39,1,
277,10.62,36.69,6.54,33.35,26.24,1,
279,10.62,36.68,5.23,25.70,30.72,1,3.39
281,10.59,36.57,4.01,21.69,34.91,1,
283,3.86,8.87,4.19,19.88,36.11,1,
