time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.34
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.39
23,11.00,0.00,5.50,11.00,0.00,4.78,0.00,1.59,0.96,4.78,26.22
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,30.14
27,10.88,0.00,5.44,10.88,0.00,8.78,0.00,2.93,1.76,8.78,28.33
29,10.88,0.00,5.44,10.88,0.00,10.78,1.37,4.05,2.98,10.78,22.22
31,10.88,0.00,5.44,10.88,0.00,12.78,3.37,5.38,4.58,12.78,22.82
33,10.88,8.51,9.69,10.88,0.00,14.78,5.37,6.72,6.18,14.78,19.78
35,16.00,10.77,13.39,16.00,0.00,16.78,7.37,8.05,7.78,16.78,21.12
37,16.63,10.74,13.69,16.63,0.00,18.78,9.37,9.38,9.38,18.78,23.98
39,16.63,10.74,13.69,16.63,0.00,20.78,11.37,10.72,10.98,20.78,22.64
41,16.63,16.26,16.45,16.63,0.00,22.78,13.37,12.05,12.58,22.78,19.59
43,16.63,16.57,16.60,16.63,0.00,24.78,15.37,13.38,14.18,24.78,23.95
45,16.63,16.92,16.77,16.92,0.00,26.78,17.37,14.72,15.78,26.78,23.20
47,16.63,22.83,19.73,22.83,0.00,28.78,19.37,16.05,17.38,28.78,22.39
49,18.42,22.61,20.52,22.61,0.00,30.78,21.37,17.38,18.98,30.78,27.95
51,22.35,24.49,23.42,24.49,0.00,31.36,23.37,18.24,20.29,31.36,28.74
53,1.03,28.32,14.68,28.32,0.00,20.84,25.37,15.40,19.39,25.37,23.15
55,0.00,28.24,14.12,28.24,0.00,6.89,27.37,11.42,17.80,27.37,22.07
57,0.00,36.60,18.30,36.60,0.00,0.00,29.37,9.79,17.62,29.37,18.80
59,0.00,46.00,23.00,46.00,0.00,0.00,31.37,10.46,18.82,31.37,19.19
61,0.00,47.67,23.84,47.67,0.00,0.00,18.79,6.26,11.28,18.79,17.91
63,0.00,59.93,29.96,59.93,0.00,1.02,20.79,7.27,12.68,20.79,18.96
65,0.00,66.11,33.05,66.11,1.25,3.02,15.75,6.67,10.30,15.75,22.98
67,0.00,68.23,34.11,68.23,3.25,5.02,11.34,6.54,8.46,11.34,24.80
69,0.00,71.77,35.89,71.77,5.25,7.02,11.48,7.92,9.34,11.48,22.84
71,0.00,68.51,34.26,68.51,7.25,9.02,12.13,9.46,10.53,12.13,21.24
