time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,3
3,0.00,0.00,0.00,0.00,0.00,55.67,3
5,0.00,0.00,0.00,0.00,0.00,56.68,3
7,0.00,0.00,0.00,0.00,0.00,57.11,3
9,0.00,0.00,0.00,0.00,0.00,58.24,4
11,0.00,0.00,0.00,0.00,0.00,56.76,4
13,0.00,0.00,0.00,0.00,0.00,52.26,4
15,0.00,0.00,0.00,0.01,0.04,49.19,4
17,0.39,1.54,0.20,0.32,2.04,41.09,1
19,1.36,4.62,0.50,0.77,4.04,33.98,1
21,3.42,9.15,0.86,1.14,6.04,32.31,1
23,4.27,8.34,1.61,1.99,8.04,34.01,1
25,5.18,11.01,2.38,2.85,10.04,32.49,2
27,5.35,10.88,2.74,3.46,12.04,27.37,2
29,6.32,10.88,3.21,4.15,14.04,30.31,2
31,4.84,6.82,4.37,5.44,16.04,27.67,2
33,3.84,5.56,4.89,6.35,18.04,24.97,1
35,4.22,6.13,5.02,7.13,20.04,22.28,1
37,6.77,16.46,6.25,8.66,22.04,23.99,1
39,8.84,23.21,6.70,9.74,24.04,29.62,1
41,11.18,23.31,6.58,10.47,26.04,30.95,3
43,6.42,10.74,6.76,11.37,28.04,28.18,3
45,6.32,10.74,7.75,12.77,30.04,33.31,3
47,4.55,10.74,8.75,14.17,32.04,34.55,3
49,4.00,10.74,4.92,6.76,19.95,34.41,4
51,4.00,10.74,5.93,7.97,21.95,31.87,4
53,5.73,15.37,6.48,8.37,23.95,36.41,4
55,6.21,15.23,5.94,8.64,25.95,37.24,4
57,4.08,4.93,3.09,2.91,14.85,35.85,3
59,4.65,4.93,3.97,3.88,16.85,32.32,3
61,5.90,9.98,4.23,3.54,18.85,29.99,3
63,5.72,9.25,5.39,4.84,20.85,28.81,3
65,4.69,4.83,5.59,4.39,22.85,31.06,3
67,5.40,7.62,6.58,5.38,24.85,29.69,4
69,6.25,11.02,7.45,6.14,26.85,27.59,4
71,6.25,10.99,7.81,5.99,28.85,29.35,4
73,7.75,10.99,8.81,6.99,30.85,32.90,4
75,8.89,10.99,9.81,7.99,32.85,34.03,4
77,7.62,10.99,9.90,7.35,34.85,33.26,4
79,7.62,10.99,9.56,5.94,36.85,29.57,4
81,8.58,10.99,10.35,6.45,38.85,25.58,2
83,10.84,11.21,11.34,7.03,40.85,25.74,2
85,10.86,11.24,12.41,7.77,42.85,24.22,2
87,12.15,17.66,13.58,8.67,44.85,24.39,2
89,10.41,17.43,9.56,6.46,34.51,24.54,3
91,9.34,17.43,8.41,6.23,36.51,22.34,3
93,9.95,17.43,9.06,7.22,38.51,23.88,3
95,9.93,17.43,9.61,8.20,40.51,22.60,3
97,9.08,17.43,10.19,8.54,42.51,22.24,1
99,11.04,17.43,11.05,9.28,44.51,21.52,1
101,11.07,17.43,11.40,9.11,46.51,19.25,1
103,11.64,22.55,12.69,10.48,48.51,23.97,1
105,10.66,20.51,9.12,8.94,34.25,25.34,4
107,6.94,12.06,7.19,8.48,21.24,21.49,4
109,8.15,12.06,6.48,8.85,19.83,22.87,4
111,7.82,10.70,7.65,10.35,21.83,23.78,4
113,6.48,10.70,6.83,8.27,17.14,27.86,4
115,6.48,10.70,6.44,6.97,19.14,25.53,2
117,6.48,10.70,7.01,7.41,21.14,24.03,2
119,6.48,10.70,7.88,8.37,23.14,21.38,2
121,6.46,10.70,9.03,9.71,25.14,22.85,2
123,5.47,7.71,10.36,11.31,27.14,24.54,2
125,5.85,7.28,9.05,11.32,28.40,25.97,2
127,6.76,10.94,8.43,11.74,30.40,26.19,2
129,6.75,10.90,9.52,13.20,32.40,25.93,4
131,6.75,10.90,10.37,14.51,34.40,24.98,4
133,6.73,10.90,11.54,16.01,36.40,32.56,4
135,5.89,10.63,12.70,17.51,38.40,35.24,4
137,4.25,11.66,10.55,14.74,40.40,34.42,3
139,4.25,11.66,10.65,14.33,42.40,33.68,3
141,5.71,11.66,11.58,15.40,44.40,37.42,3
143,5.54,9.09,11.03,15.69,46.40,38.81,3
145,2.42,4.58,6.15,6.71,43.59,38.28,3
147,3.64,5.50,5.50,5.13,45.59,34.39,2
149,5.84,10.69,6.23,5.87,47.59,32.39,2
151,9.50,16.80,7.02,6.55,49.59,31.72,2
153,10.25,17.14,7.74,7.39,51.59,30.60,2
155,11.94,17.07,8.64,8.32,53.59,29.37,2
157,9.64,11.20,9.67,9.51,55.59,30.95,2
159,9.64,11.17,10.78,10.86,57.59,28.17,2
161,13.73,17.08,11.54,12.12,59.59,25.03,4
163,14.38,18.11,12.41,13.44,61.59,20.20,4
165,15.05,20.77,13.70,15.02,63.59,18.70,4
167,16.33,24.27,15.04,16.62,65.59,16.92,4
169,18.01,28.21,14.03,14.01,67.59,21.37,4
171,19.94,34.05,13.63,12.36,69.59,19.60,4
173,17.58,30.05,14.51,12.77,71.59,18.48,3
175,13.12,30.05,15.72,13.74,73.59,18.51,3
177,15.46,30.05,16.76,14.85,75.59,19.31,3
179,17.12,30.05,17.10,15.66,77.59,17.18,3
181,18.63,30.05,16.39,13.16,79.59,15.49,3
183,17.43,24.19,17.50,13.76,81.59,14.81,1
185,17.37,24.19,18.98,15.03,83.59,12.81,1
187,17.35,24.19,20.18,15.79,85.59,12.16,1
189,19.03,30.89,21.68,17.09,87.59,12.44,1
191,20.68,37.50,23.18,18.39,89.59,16.60,1
193,20.43,39.14,18.72,16.11,42.39,19.73,1
195,19.46,43.82,17.44,15.74,35.20,21.04,1
197,16.10,30.34,14.83,14.64,29.35,18.98,1
199,9.04,11.87,12.66,13.93,31.35,20.14,1
201,12.47,15.20,14.01,15.34,33.35,22.99,1
203,13.09,17.92,14.39,16.17,35.35,25.28,1
205,13.09,17.90,15.10,17.20,37.35,23.59,3
207,13.41,17.90,16.13,18.42,39.35,20.41,3
209,14.55,17.90,17.06,19.57,41.35,19.06,3
211,13.82,17.90,18.22,20.87,43.35,21.23,3
213,8.33,17.90,18.00,19.68,43.43,21.53,2
215,8.09,20.84,16.32,15.85,45.43,22.15,2
217,13.33,30.36,16.30,15.01,47.43,25.22,2
219,14.71,30.08,17.30,16.01,49.43,25.52,2
221,13.71,30.08,14.00,14.43,51.43,26.13,2
223,5.98,14.77,9.23,12.27,53.43,28.76,2
225,6.17,11.76,8.03,12.35,55.43,29.38,2
227,7.98,11.76,8.17,13.24,57.43,26.58,2
229,8.40,11.76,8.35,14.15,59.43,23.35,4
231,9.38,11.76,9.11,15.40,61.43,21.93,4
233,11.77,18.57,9.92,16.69,63.43,24.03,4
235,10.57,19.00,10.92,18.09,65.43,20.96,4
237,7.81,12.20,10.11,16.09,58.14,20.10,3
239,9.22,20.73,6.79,9.32,26.88,22.46,3
241,10.79,24.10,7.11,9.09,28.88,32.04,3
243,10.22,24.07,7.53,9.74,30.88,33.02,3
245,9.54,21.35,5.35,5.23,20.77,32.81,3
247,4.21,12.20,5.13,4.19,22.77,32.31,4
249,5.17,12.20,5.97,4.90,24.77,30.73,4
251,5.89,12.20,6.44,4.94,26.77,29.34,4
253,8.26,12.20,7.44,5.94,28.77,30.12,4
255,7.42,12.20,8.58,7.16,30.77,27.82,2
257,9.14,12.20,9.31,7.47,32.77,26.32,2
259,11.34,14.73,9.38,7.03,34.77,27.25,2
261,13.45,18.90,10.21,7.73,36.77,25.67,2
263,12.33,18.84,11.19,8.57,38.77,26.07,1
265,10.50,18.84,9.42,7.91,40.77,21.91,1
267,8.97,19.23,9.95,8.83,42.77,19.35,1
269,13.33,25.94,11.12,10.13,44.77,19.13,1
271,13.62,25.73,12.28,11.43,46.77,17.86,1
273,15.26,32.29,9.66,10.46,42.93,15.85,1
275,13.62,22.42,8.45,10.33,30.05,16.34,1
277,13.28,18.00,9.05,11.29,32.05,19.56,3
279,15.03,18.69,9.19,12.10,34.05,18.25,3
281,15.14,18.68,9.42,13.04,36.05,23.59,3
283,14.33,18.68,10.42,14.44,38.05,25.19,3
285,9.12,18.68,10.35,13.93,31.01,29.55,3
287,7.57,18.68,8.12,9.51,28.62,30.89,4
289,7.57,18.68,8.18,9.21,30.62,29.86,4
291,7.57,18.68,8.67,9.70,32.62,27.81,4
293,9.70,18.68,9.67,11.10,34.62,27.54,4
295,12.71,22.20,10.84,12.60,36.62,26.30,4
297,14.13,23.84,9.29,9.60,38.62,26.32,4
299,11.64,18.68,8.57,7.77,40.62,23.01,4
301,11.64,18.68,9.55,8.87,42.62,22.59,4
303,13.18,18.68,10.12,9.35,44.62,20.78,4
305,14.52,18.70,10.66,9.65,46.62,17.65,3
307,16.32,23.97,11.70,10.72,48.62,19.35,3
309,17.90,25.13,12.56,11.47,50.62,21.72,3
311,17.50,25.55,13.73,12.77,52.62,21.90,3
313,14.86,25.55,13.51,11.42,54.62,23.24,3
315,14.23,25.55,13.31,10.04,56.62,23.15,3
317,17.10,25.55,14.25,10.74,58.62,21.38,4
319,18.12,25.55,14.50,10.20,60.62,18.79,4
321,18.11,25.55,15.52,11.04,62.62,17.77,4
323,17.57,25.55,16.59,12.28,64.62,15.98,4
325,16.63,25.55,16.54,10.99,66.62,11.17,2
327,17.65,27.62,16.58,10.92,68.62,13.78,2
329,19.76,30.37,17.33,11.27,70.62,18.96,2
331,19.69,30.35,18.40,12.20,72.62,21.91,2
333,16.51,30.35,18.38,12.65,66.71,24.92,1
335,8.96,30.35,14.74,11.09,63.03,23.04,1
337,10.88,30.35,12.51,10.56,39.48,26.63,1
339,11.84,30.35,13.85,12.16,41.48,25.72,1
341,11.72,30.08,12.64,12.24,36.78,22.51,4
343,5.74,6.24,12.04,12.68,37.59,18.62,4
345,9.15,17.48,10.39,12.49,39.59,22.12,4
347,11.92,18.54,11.61,14.02,41.59,30.06,4
349,9.08,18.35,9.13,10.91,43.59,33.61,3
351,8.69,18.35,10.13,12.11,45.59,33.52,3
353,8.66,18.35,10.32,11.84,47.59,36.32,3
355,7.32,18.33,11.32,13.04,49.59,35.06,3
357,4.27,6.14,8.15,6.73,51.59,32.90,3
359,3.97,5.54,8.93,7.49,53.59,27.48,3
361,5.59,8.15,9.22,7.08,55.59,23.13,4
363,8.01,11.55,10.20,7.85,57.59,20.79,4
365,7.80,11.52,11.19,8.62,59.59,26.29,4
367,7.21,11.18,11.84,9.61,61.59,27.71,4
369,7.35,11.32,11.84,8.62,63.59,28.76,4
371,9.60,11.31,12.49,8.61,65.59,28.19,4
373,9.92,11.86,13.61,9.43,67.59,26.78,2
375,9.92,11.86,14.54,9.90,69.59,26.92,2
377,10.61,13.95,15.71,10.80,71.59,27.52,2
379,11.14,19.87,17.04,11.99,73.59,28.88,2
381,11.13,22.85,9.33,7.85,34.70,29.39,3
383,6.89,11.31,8.57,8.00,36.70,28.17,3
385,8.93,18.36,8.49,8.55,38.70,29.38,3
387,9.86,18.25,9.65,9.85,40.70,27.07,3
389,9.84,18.25,8.58,7.10,42.70,24.73,1
391,9.84,18.25,9.65,8.03,44.70,23.97,1
393,11.77,18.25,10.29,8.59,46.70,23.02,1
395,12.35,18.23,11.46,9.89,48.70,26.85,1
397,7.54,17.39,8.70,8.84,33.91,25.31,4
399,8.82,17.39,7.25,8.72,21.93,22.65,4
401,12.15,17.39,6.35,8.97,23.93,24.35,4
403,12.74,17.38,7.35,10.37,25.93,29.59,4
405,7.51,11.42,6.78,8.82,26.97,29.52,3
407,9.84,11.42,7.66,9.81,28.97,29.52,3
409,9.94,11.70,6.61,7.12,30.97,31.53,3
411,11.26,16.47,7.68,8.25,32.97,30.28,3
413,7.66,17.16,7.45,7.03,34.97,30.02,2
415,8.45,17.16,6.82,5.10,36.97,28.04,2
417,11.02,18.26,7.50,5.19,38.97,26.46,2
419,12.81,17.99,8.69,6.13,40.97,27.78,2
421,7.40,11.91,5.64,4.90,17.25,26.34,4
423,8.83,17.71,5.90,5.67,16.04,22.26,4
425,11.00,18.05,5.14,6.02,18.04,26.12,4
