time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.18,1
3,0.00,0.00,0.00,0.00,45.94,1
5,0.00,0.00,0.00,0.00,55.66,1
7,0.00,0.00,0.00,0.00,61.71,1
9,0.00,0.00,0.00,0.00,61.96,1
11,0.00,0.00,0.00,0.00,59.66,1
13,0.00,0.00,0.10,1.17,58.13,1
15,0.00,0.00,0.00,0.00,52.22,1
17,0.00,0.00,0.00,0.00,48.23,1
19,0.00,0.00,0.00,0.00,55.38,3
21,0.00,0.00,0.03,0.36,48.26,3
23,0.07,0.27,0.02,0.23,41.02,3
25,1.20,4.81,0.19,2.23,32.33,3
27,1.16,4.65,0.36,4.23,34.45,3
29,1.16,4.65,0.60,6.23,31.28,3
31,2.06,4.65,0.94,8.23,29.95,3
33,2.35,4.76,1.27,10.23,27.12,3
35,2.35,4.75,1.63,12.23,34.89,3
37,2.35,4.75,1.94,14.23,35.94,3
39,3.20,8.06,2.27,16.23,32.75,3
41,4.13,11.76,2.60,18.23,30.10,3
43,4.12,11.73,3.04,20.23,23.24,2
45,5.43,11.73,3.68,22.23,22.15,2
47,6.59,11.73,4.39,24.23,23.64,2
49,8.31,16.67,5.06,26.23,24.25,2
51,7.59,17.97,3.55,28.23,28.61,2
53,5.01,20.03,3.41,30.23,29.54,2
55,6.08,24.33,3.91,32.23,28.16,4
57,6.06,24.26,3.78,34.23,26.66,4
59,7.68,30.73,4.11,36.23,25.52,4
61,7.61,30.45,4.61,38.23,21.76,4
63,8.24,30.45,5.26,40.23,18.81,1
65,8.91,30.45,5.88,42.23,12.01,1
67,9.00,30.83,6.63,44.23,7.50,1
69,10.64,37.40,7.37,46.23,11.42,1
71,13.37,41.61,7.05,34.42,11.55,1
73,13.58,42.71,6.59,24.45,11.26,1
75,9.17,25.07,5.77,22.90,15.93,1
77,7.53,18.52,6.21,20.70,20.78,1
79,7.49,18.37,5.19,22.70,23.33,1
81,7.49,18.37,5.61,24.70,24.04,3
83,7.49,18.37,5.52,26.70,25.33,3
85,7.49,18.37,5.81,28.70,33.28,3
87,7.28,18.26,6.31,30.70,34.30,3
89,2.83,7.04,4.20,28.14,30.80,3
91,3.52,11.36,3.62,23.83,30.31,3
93,4.96,12.11,3.30,25.83,30.97,3
95,6.26,12.11,3.35,27.83,27.61,3
97,7.77,13.48,4.08,29.83,26.14,3
99,9.79,17.45,5.08,31.83,26.96,3
101,11.28,20.36,5.76,33.83,24.36,3
103,12.93,22.91,6.76,35.83,18.73,2
105,13.72,22.88,7.55,37.83,15.11,2
107,16.23,24.65,8.88,39.83,14.53,2
109,16.97,29.31,10.21,41.83,17.27,2
111,20.18,40.87,9.09,24.21,18.43,2
113,22.67,44.47,7.97,20.19,18.19,2
115,22.01,44.42,7.43,22.19,17.75,2
117,19.89,44.42,7.73,24.19,16.06,2
119,19.86,44.42,8.89,26.19,14.10,4
121,22.61,50.20,9.87,28.19,13.20,4
123,23.14,51.36,10.35,30.19,13.57,4
125,23.97,51.36,11.81,32.19,13.41,4
