time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.05
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.45
39,0.00,0.00,0.00,0.00,0.65,0.38,0.00,0.34,0.44,0.65,22.60
41,1.45,0.00,0.72,1.45,2.65,2.38,0.00,1.68,2.15,2.65,28.30
43,10.60,0.00,5.30,10.60,4.65,4.38,0.00,3.01,3.87,4.65,29.40
45,10.40,0.00,5.20,10.40,0.00,6.38,0.00,2.13,2.74,6.38,27.40
47,8.03,0.00,4.02,8.03,0.00,8.38,0.00,2.79,3.59,8.38,45.70
49,0.00,0.00,0.00,0.00,0.00,10.38,0.00,3.46,4.45,10.38,44.20
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.10
53,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.49,0.64,1.48,15.50
55,0.00,0.00,0.00,0.00,0.00,3.48,0.00,1.16,1.49,3.48,3.60
57,8.03,0.00,4.01,8.03,0.00,5.48,0.00,1.83,2.35,5.48,0.00
59,11.04,0.00,5.52,11.04,0.00,7.48,0.00,2.49,3.21,7.48,0.00
61,11.03,0.00,5.51,11.03,0.00,9.48,0.00,3.16,4.06,9.48,20.85
63,11.03,0.00,5.51,11.03,0.00,11.48,0.00,3.83,4.92,11.48,25.60
65,11.03,0.00,5.51,11.03,0.00,13.48,0.00,4.49,5.78,13.48,29.85
67,11.03,0.00,5.51,11.03,0.00,15.48,0.00,5.16,6.64,15.48,29.80
69,11.03,0.00,5.51,11.03,0.00,17.48,0.00,5.83,7.49,17.48,29.80
71,11.03,0.00,5.51,11.03,0.00,19.48,0.00,6.49,8.35,19.48,22.05
