time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.02
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.84
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.06
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.39
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.69
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.66
37,3.20,0.00,1.60,3.20,1.67,0.00,0.00,0.56,0.72,1.67,3.12
39,7.83,0.00,3.91,7.83,3.67,1.44,0.00,1.70,2.19,3.67,0.10
41,11.70,0.00,5.85,11.70,5.67,3.44,0.00,3.04,3.91,5.67,0.00
43,11.66,0.00,5.83,11.66,7.67,5.44,0.00,4.37,5.62,7.67,0.00
45,11.66,0.00,5.83,11.66,9.67,7.44,0.00,5.70,7.33,9.67,0.00
47,11.66,0.00,5.83,11.66,11.67,9.44,0.00,7.04,9.05,11.67,0.00
49,11.66,0.00,5.83,11.66,13.67,11.44,0.00,8.37,10.76,13.67,0.00
51,11.66,0.00,5.83,11.66,15.67,13.44,0.00,9.70,12.48,15.67,0.00
53,11.66,0.00,5.83,11.66,17.67,15.44,0.00,11.04,14.19,17.67,0.00
55,11.66,0.00,5.83,11.66,19.67,17.44,0.00,12.37,15.91,19.67,0.00
57,11.66,0.00,5.83,11.66,21.67,19.44,0.00,13.70,17.62,21.67,3.49
59,11.05,0.00,5.53,11.05,23.67,21.44,0.00,15.04,19.33,23.67,25.17
61,7.32,0.00,3.66,7.32,0.00,23.44,0.00,7.81,10.05,23.44,28.95
63,5.48,0.00,2.74,5.48,0.00,25.44,0.00,8.48,10.90,25.44,31.07
65,5.30,0.00,2.65,5.30,0.00,27.44,0.00,9.15,11.76,27.44,53.03
67,0.00,0.00,0.00,0.00,0.00,29.44,0.00,9.81,12.62,29.44,40.39
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.31
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.76
