time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,1
3,0.00,0.00,0.00,0.00,53.10,1
5,0.00,0.00,0.00,0.00,61.51,1
7,0.00,0.00,0.00,0.00,62.72,1
9,0.00,0.00,0.00,0.00,58.48,1
11,0.00,0.00,0.00,0.00,57.07,1
13,0.00,0.00,0.00,0.00,51.58,1
15,0.00,0.00,0.01,0.11,45.47,1
17,0.38,1.21,0.42,2.11,42.47,3
19,3.21,7.38,0.92,4.11,38.40,3
21,4.11,11.02,1.42,6.11,37.90,3
23,5.58,11.34,2.15,8.11,36.04,3
25,6.04,12.06,3.01,10.11,31.91,3
27,7.56,12.06,3.80,12.11,29.63,3
29,8.69,12.06,4.58,14.11,27.13,3
31,9.57,14.23,5.41,16.11,26.15,3
33,11.99,18.74,6.22,18.11,25.93,3
35,11.95,18.67,7.10,20.11,23.13,3
37,12.79,18.67,8.17,22.11,22.28,3
39,15.33,19.73,9.34,24.11,21.90,3
41,16.36,23.89,10.65,26.11,22.54,3
43,16.34,23.81,11.67,28.11,21.92,2
45,16.58,24.77,12.84,30.11,18.99,2
47,18.98,29.58,14.20,32.11,20.22,2
49,20.47,29.57,15.70,34.11,22.22,2
51,18.95,29.44,15.95,35.84,23.52,2
53,15.76,29.44,13.82,37.84,22.60,2
55,16.11,29.44,11.80,39.84,21.78,2
57,19.20,29.44,13.16,41.84,19.40,2
59,19.07,29.44,13.40,43.84,19.37,2
61,20.87,36.28,14.51,45.84,18.10,2
63,22.80,36.39,15.56,47.84,15.41,4
65,24.08,36.39,16.78,49.84,14.59,4
67,24.94,39.94,17.89,51.84,15.41,4
69,25.71,43.05,19.06,53.84,15.17,4
71,26.32,48.60,18.07,47.82,13.37,4
73,15.72,49.46,17.42,49.82,10.68,4
75,18.53,55.97,17.38,51.82,8.39,4
77,19.33,57.01,16.02,53.82,6.75,4
79,21.95,69.10,16.65,55.82,6.03,1
81,23.28,74.47,17.81,57.82,7.21,1
83,23.11,74.40,18.98,59.82,9.93,1
85,23.26,74.40,20.26,61.82,13.75,1
87,24.37,74.40,19.32,62.68,18.48,1
89,24.33,74.40,17.48,53.45,20.79,1
91,27.04,74.40,18.70,54.14,22.93,1
93,28.86,74.40,18.18,47.55,23.84,1
95,29.09,75.60,15.46,49.55,22.92,1
97,32.04,84.93,16.07,51.55,22.19,3
99,31.92,76.50,17.06,53.55,24.23,3
101,27.30,48.57,17.77,55.55,23.41,3
103,29.75,48.57,15.85,57.55,23.84,3
105,28.86,48.57,15.95,53.81,23.26,3
107,26.68,59.91,16.81,55.58,22.08,3
109,31.48,73.87,15.69,55.55,19.39,3
111,34.36,85.25,15.62,47.59,17.74,3
113,41.27,97.63,16.98,47.82,15.93,3
115,46.16,100.00,18.38,46.71,12.44,3
117,49.91,99.98,18.72,37.62,10.63,3
119,52.93,99.36,18.66,39.62,9.01,3
121,58.32,108.14,20.22,41.62,8.26,2
123,60.60,109.99,20.49,43.62,6.78,2
125,62.71,108.05,21.99,45.62,5.92,2
127,48.50,76.23,23.64,47.62,6.30,2
129,51.85,82.85,23.18,49.62,6.33,2
131,57.53,93.04,21.96,51.62,9.33,2
133,59.92,95.50,21.97,53.62,12.53,2
135,60.60,95.49,20.93,55.62,14.00,2
137,60.60,95.49,22.15,57.62,14.47,2
139,61.77,95.49,23.65,59.62,14.13,2
141,62.64,95.47,22.75,61.62,13.35,2
143,56.87,90.63,23.85,63.62,12.35,2
145,51.71,101.67,25.13,65.62,10.94,4
147,54.15,105.05,25.18,67.62,9.26,4
149,57.62,111.44,26.51,69.62,7.81,4
151,60.65,121.17,27.84,71.62,6.81,4
153,62.43,123.43,28.06,73.62,8.17,4
155,64.94,123.42,29.16,75.62,11.35,4
157,67.23,123.42,28.99,77.62,12.53,4
159,58.33,123.42,29.22,79.62,13.04,4
161,47.01,123.42,30.54,81.62,12.43,4
163,49.20,123.42,30.97,83.62,11.37,4
165,52.97,123.42,30.79,85.62,11.81,1
167,53.06,123.42,30.52,87.62,10.73,1
169,53.83,126.51,30.29,89.62,10.00,1
171,55.74,129.86,31.79,91.62,9.91,1
173,58.38,132.82,33.17,93.45,9.50,1
175,59.31,135.41,34.60,94.79,10.70,1
177,60.56,135.39,33.93,78.68,13.37,1
179,62.00,135.39,33.31,72.63,13.35,1
181,55.69,136.15,33.55,68.37,12.09,1
183,58.64,146.12,35.22,70.37,11.34,1
185,62.74,149.31,34.93,72.37,12.61,1
187,62.86,149.29,33.92,70.80,13.24,3
189,63.61,149.29,35.42,71.60,12.03,3
191,67.72,156.01,35.71,68.58,10.14,3
193,70.28,163.77,37.49,70.58,8.40,3
195,74.28,174.86,36.69,72.58,8.24,3
197,74.51,175.87,38.19,74.58,8.22,3
199,71.95,175.87,38.84,76.58,8.29,3
201,70.02,179.72,40.25,78.58,7.98,3
203,72.43,184.36,41.36,80.58,8.04,3
205,75.75,197.73,42.68,82.58,9.73,2
207,74.57,192.99,41.31,84.58,11.14,2
209,75.67,194.83,42.58,86.58,11.87,2
211,80.28,202.65,44.41,88.58,12.49,2
213,80.01,201.78,43.73,90.58,14.94,2
215,76.73,201.43,42.88,92.58,16.22,2
217,59.49,130.07,37.09,94.58,15.06,2
219,39.11,75.20,37.67,96.58,15.06,2
221,41.68,80.34,36.46,98.58,15.22,2
223,44.41,82.38,36.96,100.58,14.41,2
225,46.77,86.04,38.12,102.58,16.34,2
227,38.03,66.00,37.84,104.58,16.32,4
229,40.28,72.81,39.27,106.58,12.89,4
231,43.07,79.32,40.63,108.58,10.96,4
233,48.42,91.30,35.82,94.20,11.23,4
235,52.07,108.24,36.51,96.20,10.32,4
237,52.69,116.93,37.88,98.20,10.20,4
239,55.30,122.72,35.02,100.20,10.00,4
241,48.95,129.21,36.20,102.20,8.95,4
243,49.47,131.31,36.96,104.20,8.19,4
245,52.02,141.52,37.24,106.20,7.68,4
247,54.81,152.68,36.62,108.20,7.45,1
249,55.68,153.52,36.45,110.20,6.78,1
251,58.81,153.52,37.65,112.20,8.98,1
253,61.09,159.70,39.15,114.20,9.23,1
255,61.20,160.15,38.22,109.48,9.54,1
257,61.19,160.14,34.73,106.72,9.50,1
259,62.30,160.00,35.81,104.66,9.32,1
261,60.21,158.67,33.99,87.73,8.26,1
263,57.52,156.66,34.61,89.73,8.22,1
265,58.55,154.53,35.62,91.73,9.01,1
267,63.52,154.05,35.50,93.73,9.32,1
269,64.16,155.77,34.27,95.73,9.45,1
271,67.25,162.28,32.52,97.73,9.50,1
273,68.44,167.27,34.19,99.73,10.21,3
275,69.51,171.58,33.78,101.73,9.74,3
277,70.01,173.58,34.36,103.73,10.39,3
279,70.01,173.58,32.96,105.73,11.24,3
281,69.28,173.58,33.90,102.30,9.69,3
283,68.38,176.48,32.86,94.14,10.40,3
285,68.20,184.61,32.21,84.84,10.98,3
287,64.98,191.54,32.48,75.50,12.00,3
289,67.31,192.82,32.04,77.50,13.24,3
291,70.29,202.01,29.75,79.50,13.46,3
293,69.16,197.53,30.62,81.50,13.87,2
295,68.77,193.85,31.56,83.50,12.64,2
297,56.25,133.07,33.06,85.50,13.11,2
299,31.67,81.89,34.56,87.50,12.71,2
301,35.55,87.13,32.26,80.65,13.53,2
303,37.07,89.69,32.44,68.82,15.21,2
305,39.69,93.64,32.95,69.46,14.83,2
307,41.30,94.62,32.77,71.46,16.20,2
309,43.97,99.95,33.35,73.46,16.60,4
311,46.32,101.84,31.27,75.46,16.30,4
313,48.96,107.48,32.33,77.46,16.33,4
315,51.27,112.73,33.83,79.46,15.33,4
317,54.79,112.50,32.48,81.46,14.62,4
319,56.45,110.95,33.78,83.46,13.39,4
321,55.39,108.07,35.09,85.46,12.22,4
323,55.00,118.89,35.14,87.46,11.00,4
325,61.40,120.79,36.66,89.46,9.94,4
327,64.42,120.78,37.32,91.46,8.28,1
329,68.36,124.47,38.24,93.46,7.95,1
331,69.41,127.74,39.91,95.46,9.50,1
333,62.45,127.72,40.62,97.46,11.76,1
335,53.56,127.72,42.08,98.50,10.95,1
337,56.68,136.03,39.76,92.97,10.75,1
339,61.83,146.90,38.23,92.02,10.96,1
341,64.96,154.71,37.99,91.26,8.96,1
343,68.42,157.52,38.03,93.26,8.17,1
345,73.62,162.22,37.38,95.26,6.70,1
347,77.92,169.88,37.23,97.26,5.97,1
349,80.19,173.43,35.18,99.26,8.34,1
351,80.35,173.39,36.21,101.26,9.77,1
353,81.62,173.39,36.09,103.26,10.41,3
355,83.95,177.06,35.44,105.26,9.71,3
357,86.47,185.17,36.94,107.26,9.21,3
359,88.47,192.82,38.44,109.26,8.68,3
361,91.13,192.87,39.36,109.16,11.47,3
363,92.90,192.87,37.76,96.24,13.59,3
365,93.77,192.87,37.07,98.24,15.00,3
367,85.41,198.83,37.74,100.24,13.74,3
369,86.77,200.89,38.97,102.24,10.67,3
371,90.07,198.89,38.39,104.24,9.21,3
373,93.10,198.78,39.00,106.24,9.31,3
375,95.52,198.36,40.24,108.24,8.78,3
377,93.52,188.71,41.74,110.24,7.92,2
379,78.26,127.66,40.28,112.24,7.34,2
381,80.44,131.29,41.94,114.24,6.64,2
383,82.14,137.10,43.77,116.24,7.17,2
385,84.65,143.05,44.25,106.25,7.20,2
387,86.98,146.89,43.53,86.67,10.40,2
389,87.26,145.98,42.61,86.76,9.92,2
391,84.76,153.91,42.74,85.82,10.51,4
393,87.38,155.33,,,9.97,4
395,92.38,164.81,,,9.50,4
397,99.08,177.99,,,9.53,4
399,103.00,185.57,,,9.46,4
401,102.18,193.32,,,8.82,4
403,104.36,196.87,,,8.05,4
405,106.91,201.74,,,8.06,4
407,107.49,202.19,,,7.52,1
409,95.09,201.79,,,7.84,1
411,90.08,201.79,,,8.30,1
413,91.71,201.79,,,8.92,1
415,93.29,201.79,,,11.25,1
417,92.40,201.79,,,10.72,1
419,96.15,201.79,,,11.00,1
421,98.72,201.79,,,11.06,1
423,100.78,201.79,,,12.19,1
425,103.99,201.79,,,12.91,1
427,105.95,201.79,,,11.31,3
429,107.03,201.63,,,8.45,3
431,95.16,197.26,,,8.94,3
433,74.10,196.69,,,9.94,3
435,73.10,195.08,,,10.88,3
437,72.36,192.94,,,10.60,3
439,75.08,191.80,,,11.40,3
441,78.47,198.50,,,11.58,3
443,80.15,198.30,,,9.45,3
445,82.09,198.30,,,8.73,3
447,83.59,198.30,,,9.09,3
449,87.44,198.30,,,8.61,2
451,91.59,198.30,,,8.12,2
453,96.42,198.30,,,7.58,2
455,100.02,197.81,,,7.36,2
457,82.50,179.42,,,8.30,2
459,60.98,187.87,,,8.73,2
461,61.06,192.96,,,9.01,2
463,62.83,197.93,,,9.53,2
465,62.81,197.84,,,9.93,2
467,65.55,197.84,,,10.79,2
469,66.16,197.79,,,10.12,2
471,67.24,196.46,,,11.03,2
473,69.60,194.40,,,12.11,4
475,73.45,196.88,,,10.71,4
477,77.06,199.65,,,10.02,4
479,79.36,199.37,,,9.51,4
481,80.34,198.51,,,7.46,4
483,83.92,198.08,,,6.16,4
485,88.19,198.08,,,6.71,4
487,93.81,198.08,,,6.79,4
489,96.52,198.08,,,6.20,4
491,96.91,198.08,,,7.07,4
493,98.60,198.06,,,6.97,4
495,99.33,197.31,,,7.14,1
497,84.35,168.09,,,6.15,1
499,86.67,177.66,,,5.59,1
501,90.48,186.34,,,5.73,1
