time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,60.00,4,1.00
31,0.00,0.00,0.00,0.00,60.00,4,
33,0.00,0.00,0.00,0.00,60.00,4,
35,0.00,0.00,0.00,0.00,60.00,4,
37,0.00,0.00,0.00,0.00,60.00,4,
39,0.00,0.00,0.00,0.00,40.67,4,4.00
41,0.00,0.00,0.00,0.00,50.20,4,
43,0.00,0.00,0.00,0.00,52.55,2,
45,0.00,0.00,0.00,0.00,50.85,2,
47,0.00,0.00,0.00,0.00,51.47,2,
49,0.00,0.00,0.00,0.00,48.03,2,3.28
51,0.00,0.00,0.01,0.16,49.03,2,
53,0.00,0.00,0.09,1.09,41.15,2,
55,0.00,0.00,0.23,1.32,30.64,2,
57,0.80,3.21,0.46,3.09,15.67,2,
59,1.60,5.44,0.58,5.09,17.03,2,2.79
61,2.77,5.66,0.77,7.09,23.63,2,
63,3.90,10.10,1.10,9.09,26.64,4,
65,4.29,11.74,1.43,11.09,42.73,4,
67,2.17,8.45,1.77,13.09,53.15,4,
69,0.00,0.00,0.59,7.04,39.84,4,2.40
71,0.00,0.00,0.00,0.00,28.70,4,
73,0.73,2.92,0.11,1.31,20.64,3,
75,1.20,4.78,0.37,3.31,36.28,3,
77,0.05,0.20,0.70,5.31,46.68,3,
79,0.00,0.00,0.38,4.62,49.34,3,4.00
81,0.00,0.00,0.00,0.00,48.64,3,
83,0.00,0.00,0.07,0.80,55.17,4,
85,0.00,0.00,0.00,0.00,52.21,4,
87,0.00,0.00,0.13,1.55,47.29,4,
89,0.00,0.00,0.24,1.67,40.47,4,2.20
91,0.08,0.31,0.27,3.22,32.86,4,
93,1.38,5.51,0.43,5.22,32.69,1,
95,2.33,9.34,0.70,7.22,36.54,1,
97,2.78,11.14,1.37,9.22,38.51,1,
99,2.78,11.13,1.33,11.22,42.20,1,2.34
101,2.78,11.13,1.67,13.22,34.45,1,
103,3.36,13.46,2.07,15.22,34.94,2,
105,4.32,17.29,2.33,17.22,36.73,2,
107,5.19,17.16,2.81,19.22,34.67,2,
109,2.50,5.19,1.59,14.68,34.17,2,2.73
111,2.21,8.85,1.46,8.26,33.97,2,
113,2.85,11.40,1.47,7.41,32.38,1,
115,3.22,11.38,2.05,9.41,33.92,1,
117,4.03,10.62,2.88,11.41,25.24,1,
119,3.34,5.39,2.60,11.01,21.67,1,2.18
121,4.94,9.16,2.30,10.73,13.08,1,
123,7.84,16.21,2.91,12.73,14.39,3,
125,8.87,19.04,3.52,14.73,25.96,3,
127,6.69,18.99,4.19,16.73,36.77,3,
129,1.60,6.38,2.25,11.29,22.77,3,3.07
131,0.16,0.63,0.84,10.13,16.15,3,
133,1.50,5.68,1.14,12.13,21.58,4,
135,2.80,5.68,1.64,14.13,40.06,4,
137,1.44,5.52,2.14,16.13,42.74,4,
139,1.38,5.52,1.51,18.13,41.89,4,2.16
141,1.38,5.52,1.68,20.13,42.99,4,
143,1.38,5.52,1.84,22.13,39.64,2,
145,1.97,5.42,2.06,24.13,42.16,2,
147,0.06,0.24,2.40,26.13,36.69,2,
149,0.14,0.55,0.82,5.90,33.48,2,1.57
151,2.57,5.41,0.90,4.08,31.52,2,
153,5.95,15.79,1.87,6.08,27.79,1,
155,7.08,18.48,2.81,8.08,26.35,1,
157,7.07,18.42,4.13,10.08,23.70,1,
159,4.51,7.00,4.48,12.08,22.14,1,2.38
161,4.40,12.45,4.25,14.08,23.05,1,
163,5.91,17.61,4.66,16.08,21.63,2,
165,8.61,18.59,5.83,18.08,21.39,2,
167,12.20,25.13,7.00,20.08,22.28,2,
169,12.03,37.71,6.97,22.08,21.65,2,1.70
171,11.91,37.79,6.76,24.08,15.03,2,
173,13.00,37.79,6.72,26.08,12.70,1,
175,13.26,37.79,7.88,28.08,13.79,1,
177,13.79,37.79,9.21,30.08,14.91,1,
179,14.07,43.47,9.48,32.08,17.44,1,2.82
181,13.64,43.57,9.53,34.08,23.16,1,
183,4.85,8.40,10.19,36.08,22.50,4,
185,3.75,5.72,11.19,38.08,23.53,4,
187,7.40,12.66,12.31,40.08,22.73,4,
189,8.75,18.34,6.79,25.43,18.68,4,1.54
191,8.71,18.18,7.17,27.43,18.27,4,
193,9.07,18.18,7.99,29.43,18.95,2,
195,13.08,22.99,8.83,31.43,23.86,2,
197,13.07,25.68,9.66,33.43,27.46,2,
199,9.08,30.42,7.93,35.43,25.24,2,1.63
201,7.57,30.28,6.74,37.43,21.60,2,
203,7.64,30.28,6.35,39.43,22.72,1,
205,8.83,30.28,6.82,41.43,23.28,1,
207,8.46,30.28,7.61,43.43,23.81,1,
209,8.86,30.26,7.26,41.60,26.41,1,2.77
211,8.49,28.80,4.41,35.01,27.10,1,
213,1.97,5.17,3.10,20.80,27.57,2,
215,5.13,11.55,3.85,22.80,32.43,2,
217,7.27,18.55,4.69,24.80,34.58,2,
219,4.00,10.83,4.29,26.80,33.70,2,2.60
221,4.00,10.83,4.42,28.80,32.16,2,
223,5.13,12.70,4.70,30.80,26.24,1,
225,7.07,17.75,5.33,32.80,22.75,1,
227,5.70,17.61,6.36,34.80,14.97,1,
229,5.70,10.98,6.70,33.02,13.20,1,2.08
231,5.56,12.12,4.72,25.92,11.74,1,
233,6.71,12.11,4.71,27.92,13.34,2,
235,8.61,12.11,5.71,29.92,17.75,2,
237,8.14,12.11,6.71,31.92,19.87,2,
239,5.67,12.11,6.04,33.92,21.21,2,2.07
241,5.67,12.11,5.34,35.92,22.25,2,
243,5.67,12.11,6.01,37.92,20.30,3,
245,5.63,12.11,6.53,39.92,25.57,3,
247,5.60,12.11,7.37,41.92,22.89,3,
249,5.97,12.11,4.60,43.92,18.28,3,1.11
251,5.97,12.11,5.16,45.92,12.88,3,
253,6.78,12.11,5.83,47.92,10.78,1,
255,8.52,16.98,6.52,49.92,14.21,1,
257,8.99,18.85,7.35,51.92,17.98,1,
259,6.06,12.11,6.87,53.92,23.24,1,1.75
261,4.27,12.11,6.80,55.92,28.95,1,
263,4.27,12.11,6.58,57.92,31.54,1,
265,4.27,12.11,7.18,59.92,33.72,1,
267,4.27,12.11,7.64,61.92,33.13,1,
269,4.27,12.11,8.42,63.92,30.72,1,2.32
271,4.27,12.11,8.58,65.92,24.50,1,
273,4.27,12.11,9.31,67.92,23.07,2,
275,4.25,12.11,9.93,69.92,26.65,2,
277,4.68,12.11,10.77,71.92,29.18,2,
279,5.75,12.11,7.38,73.92,30.81,2,2.01
281,7.03,12.11,8.08,75.92,30.72,2,
283,7.07,12.11,8.91,77.92,26.88,4,
