time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.12
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.88
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.17
27,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.43,0.77,1.29,55.00
29,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.10,1.98,3.30,47.35
31,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.36,0.60,26.25
33,0.52,0.00,0.26,0.52,2.60,0.00,0.00,0.87,1.56,2.60,17.90
35,1.43,0.00,0.72,1.43,4.60,0.00,0.56,1.72,2.87,4.60,60.00
37,0.00,0.00,0.00,0.00,6.60,0.00,0.00,2.20,3.96,6.60,60.00
39,0.00,0.00,0.00,0.00,8.60,0.00,0.00,2.87,5.16,8.60,60.00
41,0.00,0.00,0.00,0.00,10.60,0.00,0.00,3.53,6.36,10.60,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.60
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.17
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.03
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.07
57,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.64,1.15,1.92,41.17
59,1.10,0.00,0.55,1.10,3.92,0.00,0.00,1.31,2.35,3.92,48.90
61,0.00,0.00,0.00,0.00,5.92,0.00,0.00,1.97,3.55,5.92,29.15
63,0.00,0.00,0.00,0.00,7.92,0.12,0.00,2.68,4.78,7.92,12.05
65,6.02,0.00,3.01,6.02,9.92,2.12,0.00,4.02,6.38,9.92,2.40
67,14.23,0.00,7.12,14.23,11.92,4.12,0.00,5.35,7.98,11.92,15.50
69,16.83,0.00,8.41,16.83,13.92,6.12,0.00,6.68,9.58,13.92,19.03
71,16.77,0.00,8.39,16.77,7.17,8.12,0.00,5.10,5.93,8.12,30.40
