time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.75
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.05
13,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.31,0.18,0.92,32.80
15,0.00,0.00,0.00,0.00,2.92,0.05,0.00,0.99,0.61,2.92,49.00
17,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.68,1.23,2.05,54.25
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
25,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.28,0.51,0.85,42.97
27,1.18,0.00,0.59,1.18,0.00,2.85,0.00,0.95,1.71,2.85,36.88
29,4.94,0.00,2.47,4.94,0.00,4.85,0.00,1.62,2.91,4.85,45.38
31,0.00,0.00,0.00,0.00,0.00,6.85,0.00,2.28,4.11,6.85,49.80
33,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.17,2.10,3.51,48.57
35,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.09,0.05,0.26,45.58
37,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.19,0.11,0.56,39.98
39,1.68,0.00,0.84,1.68,2.56,0.00,0.00,0.85,0.51,2.56,36.50
41,0.00,0.00,0.00,0.00,4.56,1.95,0.00,2.17,2.08,4.56,29.26
43,4.52,0.00,2.26,4.52,6.56,3.95,0.34,3.61,3.75,6.56,26.00
45,10.83,3.08,6.95,10.83,8.56,5.95,2.34,5.61,5.75,8.56,21.87
47,10.78,4.76,7.77,10.78,10.56,7.95,4.34,7.61,7.75,10.56,16.07
49,16.14,4.67,10.41,16.14,12.56,9.95,6.34,9.61,9.75,12.56,16.20
51,17.15,0.39,8.77,17.15,14.56,11.95,8.34,11.61,11.75,14.56,17.97
53,10.63,0.00,5.32,10.63,0.00,13.95,1.94,5.29,8.75,13.95,23.00
55,0.00,0.00,0.00,0.00,0.00,9.11,0.00,3.04,5.46,9.11,6.60
57,2.06,0.00,1.03,2.06,0.00,2.87,0.00,0.96,1.72,2.87,0.00
59,4.75,0.00,2.38,4.75,0.00,4.87,0.00,1.62,2.92,4.87,0.00
61,4.72,0.00,2.36,4.72,0.00,6.87,0.00,2.29,4.12,6.87,0.00
63,4.72,0.00,2.36,4.72,0.00,8.87,0.00,2.96,5.32,8.87,0.00
65,4.72,0.00,2.36,4.72,0.00,10.87,0.00,3.62,6.52,10.87,0.00
67,4.72,0.00,2.36,4.72,0.00,12.87,0.00,4.29,7.72,12.87,17.70
69,3.54,0.00,1.77,3.54,0.00,14.87,0.00,4.96,8.92,14.87,47.55
71,0.00,0.00,0.00,0.00,0.00,16.87,0.00,5.62,10.12,16.87,53.50
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92
