time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.74
17,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.67,1.11,59.73
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.88
21,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,47.05
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.84
25,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.12,0.07,0.36,39.32
27,0.00,2.17,1.09,2.17,0.35,0.00,1.69,0.68,0.41,1.69,31.82
29,2.23,5.64,3.94,5.64,2.35,0.00,3.69,2.01,1.21,3.69,31.94
31,4.03,0.48,2.26,4.03,4.35,1.13,5.69,3.72,2.68,5.69,21.66
33,10.01,0.00,5.00,10.01,6.35,3.13,0.00,3.16,3.15,6.35,22.13
35,13.49,0.00,6.74,13.49,8.35,5.13,0.00,4.49,4.75,8.35,24.66
37,23.24,0.00,11.62,23.24,10.35,7.13,0.00,5.82,6.35,10.35,30.31
39,23.05,0.00,11.53,23.05,5.10,9.13,0.00,4.74,6.50,9.13,31.75
41,22.21,0.00,11.11,22.21,7.10,11.13,0.00,6.08,8.10,11.13,30.94
43,1.57,0.00,0.78,1.57,9.10,0.00,1.40,3.50,2.10,9.10,21.99
45,9.00,0.62,4.81,9.00,11.10,1.88,3.40,5.46,4.03,11.10,12.81
47,19.38,11.53,15.45,19.38,13.10,3.88,5.40,7.46,6.03,13.10,13.66
49,22.90,11.12,17.01,22.90,15.10,5.88,7.40,9.46,8.03,15.10,15.33
51,22.87,11.12,16.99,22.87,17.10,7.88,9.40,11.46,10.03,17.10,12.93
53,29.54,19.03,24.29,29.54,19.10,9.88,11.40,13.46,12.03,19.10,14.12
55,29.27,23.64,26.45,29.27,21.10,11.88,13.40,15.46,14.03,21.10,11.57
57,30.48,23.58,27.03,30.48,23.10,13.88,15.40,17.46,16.03,23.10,8.37
59,34.76,23.58,29.17,34.76,25.10,15.88,17.40,19.46,18.03,25.10,9.09
61,34.65,26.67,30.66,34.65,27.10,17.88,19.40,21.46,20.03,27.10,7.44
63,34.65,29.96,32.31,34.65,29.10,19.88,21.40,23.46,22.03,29.10,8.83
65,39.04,29.93,34.48,39.04,31.10,21.88,23.40,25.46,24.03,31.10,8.43
67,41.04,29.93,35.49,41.04,31.53,23.88,25.40,26.94,25.71,31.53,8.78
69,42.06,29.93,35.99,42.06,33.53,25.88,27.40,28.94,27.71,33.53,17.55
71,47.22,29.93,38.57,47.22,23.73,27.88,29.40,27.00,27.35,29.40,17.91
