time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.16,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.65,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.44,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.37,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.42,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.67,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.21,0.21,0.63,61.03,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.17,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.18,0.00
25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.17,0.50,34.28,0.00
27,3.82,0.00,1.91,3.82,0.00,2.50,0.00,0.83,0.83,2.50,26.29,0.00
29,5.12,0.00,2.56,5.12,0.00,4.50,0.00,1.50,1.50,4.50,19.13,0.00
31,8.33,0.00,4.17,8.33,0.58,6.50,0.00,2.36,2.36,6.50,20.67,0.00
33,11.09,0.00,5.55,11.09,2.58,8.50,0.00,3.69,3.69,8.50,18.56,0.00
35,11.07,0.00,5.53,11.07,4.58,10.50,0.00,5.03,5.03,10.50,21.39,0.00
37,16.82,0.00,8.41,16.82,6.58,12.50,0.00,6.36,6.36,12.50,37.08,1.00
39,7.35,0.00,3.67,7.35,8.58,0.00,0.00,2.86,2.86,8.58,39.48,1.00
41,0.00,0.00,0.00,0.00,5.16,0.00,0.00,1.72,1.72,5.16,46.32,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.22,0.00
45,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.50,0.50,1.49,38.71,0.00
47,0.00,0.00,0.00,0.00,3.49,0.00,0.00,1.16,1.16,3.49,34.88,0.00
49,1.93,0.00,0.97,1.93,5.49,0.00,0.00,1.83,1.83,5.49,46.12,0.00
51,0.00,0.00,0.00,0.00,7.49,1.55,0.00,3.01,3.01,7.49,42.86,0.00
53,4.56,0.00,2.28,4.56,9.49,3.55,0.00,4.35,4.35,9.49,41.55,0.00
55,10.92,0.00,5.46,10.92,11.49,5.55,0.00,5.68,5.68,11.49,37.11,1.00
57,10.20,0.00,5.10,10.20,0.00,7.55,0.00,2.52,2.52,7.55,38.22,0.00
59,6.96,0.00,3.48,6.96,0.00,9.55,0.00,3.18,3.18,9.55,30.22,0.00
61,5.69,0.00,2.85,5.69,0.00,11.55,0.00,3.85,3.85,11.55,26.50,0.00
63,8.77,0.00,4.39,8.77,1.05,13.55,0.00,4.87,4.87,13.55,29.01,0.00
65,16.39,0.00,8.19,16.39,3.05,15.55,0.00,6.20,6.20,15.55,33.34,0.00
67,17.62,0.00,8.81,17.62,5.05,17.55,0.00,7.53,7.53,17.55,37.28,1.00
69,5.02,0.00,2.51,5.02,7.05,6.39,0.00,4.48,4.48,7.05,42.24,1.00
71,0.00,0.00,0.00,0.00,0.00,8.39,0.00,2.80,2.80,8.39,50.16,1.00
73,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.82,0.82,2.46,51.57,1.00
75,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.11,0.11,0.32,41.74,0.00
77,0.00,0.00,0.00,0.00,2.32,0.07,0.00,0.80,0.80,2.32,29.32,0.00
79,1.03,0.00,0.52,1.03,4.32,2.07,0.00,2.13,2.13,4.32,28.04,0.00
81,10.37,0.00,5.19,10.37,6.32,4.07,0.00,3.47,3.47,6.32,25.36,0.00
83,10.72,0.00,5.36,10.72,8.32,6.07,0.00,4.80,4.80,8.32,29.25,0.00
85,10.72,0.00,5.36,10.72,10.32,8.07,1.42,6.60,6.60,10.32,37.50,2.00
87,10.02,0.00,5.01,10.02,0.00,10.07,0.00,3.36,3.36,10.07,41.92,0.00
89,6.45,0.00,3.23,6.45,0.00,12.07,0.00,4.02,4.02,12.07,38.56,0.00
91,4.99,0.00,2.49,4.99,0.00,14.07,0.00,4.69,4.69,14.07,34.36,0.00
93,4.95,0.00,2.47,4.95,0.00,16.07,0.00,5.36,5.36,16.07,25.67,0.00
95,9.94,0.00,4.97,9.94,1.53,18.07,0.00,6.53,6.53,18.07,16.15,0.00
97,11.70,0.00,5.85,11.70,3.53,20.07,0.00,7.87,7.87,20.07,17.25,0.00
99,16.40,0.00,8.20,16.40,5.53,22.07,0.00,9.20,9.20,22.07,14.70,0.00
101,18.32,0.00,9.16,18.32,7.53,24.07,0.00,10.53,10.53,24.07,12.75,0.00
103,23.89,0.00,11.95,23.89,9.53,26.07,0.00,11.87,11.87,26.07,11.91,0.00
105,23.74,0.00,11.87,23.74,11.53,28.07,0.00,13.20,13.20,28.07,19.82,0.00
107,23.74,0.00,11.87,23.74,13.53,30.07,0.00,14.53,14.53,30.07,22.65,1.00
109,21.10,0.00,10.55,21.10,15.53,9.10,0.00,8.21,8.21,15.53,27.30,1.00
111,0.00,0.00,0.00,0.00,13.58,11.10,0.00,8.23,8.23,13.58,42.21,1.00
113,0.00,0.00,0.00,0.00,2.43,13.10,0.00,5.18,5.18,13.10,41.02,1.00
115,0.00,0.00,0.00,0.00,4.43,0.00,0.00,1.48,1.48,4.43,49.01,1.00
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.27,0.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.27,0.27,0.82,40.42,0.00
121,0.00,3.31,1.65,3.31,0.00,0.00,2.82,0.94,0.94,2.82,45.07,0.00
123,0.00,4.74,2.37,4.74,0.00,0.00,4.82,1.61,1.61,4.82,43.32,0.00
125,0.00,4.73,2.37,4.73,0.00,0.00,6.82,2.27,2.27,6.82,43.12,0.00
127,0.00,4.73,2.37,4.73,0.17,0.00,8.82,3.00,3.00,8.82,42.84,0.00
129,0.00,4.73,2.37,4.73,2.17,0.00,10.82,4.33,4.33,10.82,48.16,1.00
131,0.00,4.73,2.37,4.73,0.00,0.00,12.82,4.27,4.27,12.82,48.89,0.00
133,0.00,4.73,2.37,4.73,0.00,0.43,14.82,5.08,5.08,14.82,43.61,1.00
135,0.00,4.73,2.37,4.73,0.00,0.71,16.82,5.84,5.84,16.82,39.05,1.00
137,0.00,4.73,2.37,4.73,0.00,0.00,18.82,6.27,6.27,18.82,37.14,0.00
139,0.00,4.73,2.37,4.73,0.00,0.00,20.82,6.94,6.94,20.82,29.83,0.00
141,0.00,12.20,6.10,12.20,0.00,0.00,22.82,7.61,7.61,22.82,25.71,0.00
143,0.00,21.12,10.56,21.12,0.00,0.00,24.82,8.27,8.27,24.82,22.31,0.00
145,0.00,25.34,12.67,25.34,0.00,0.00,26.82,8.94,8.94,26.82,20.68,0.00
147,0.00,25.29,12.64,25.29,0.00,0.00,28.82,9.61,9.61,28.82,16.84,1.00
149,0.00,25.04,12.52,25.04,0.00,0.00,11.54,3.85,3.85,11.54,17.87,1.00
151,0.00,1.19,0.60,1.19,0.00,1.06,10.52,3.86,3.86,10.52,30.14,1.00
153,0.00,0.00,0.00,0.00,0.00,3.06,10.23,4.43,4.43,10.23,27.10,1.00
155,0.00,0.00,0.00,0.00,1.64,5.06,4.97,3.89,3.89,5.06,17.91,0.00
157,6.95,5.11,6.03,6.95,3.64,7.06,6.97,5.89,5.89,7.06,15.61,0.00
159,11.71,5.45,8.58,11.71,5.64,9.06,8.97,7.89,7.89,9.06,15.37,0.00
161,11.66,5.45,8.56,11.66,7.64,11.06,10.97,9.89,9.89,11.06,10.48,0.00
163,11.66,5.45,8.56,11.66,9.64,13.06,12.97,11.89,11.89,13.06,5.34,0.00
