time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
21,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.06,0.10,53.25
23,0.00,0.00,0.00,0.00,0.00,2.10,0.29,0.80,1.32,2.10,51.23
25,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.76,0.46,2.29,52.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.80
29,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.36,0.22,1.08,21.95
31,2.46,0.00,1.23,2.46,3.08,0.00,0.00,1.03,0.62,3.08,16.50
33,0.23,0.00,0.12,0.23,5.08,0.65,0.00,1.91,1.41,5.08,2.50
35,9.56,0.00,4.78,9.56,7.08,2.65,0.00,3.24,3.01,7.08,0.00
37,11.64,0.00,5.82,11.64,9.08,4.65,0.00,4.58,4.61,9.08,0.00
39,11.64,0.00,5.82,11.64,11.08,6.65,0.00,5.91,6.21,11.08,0.00
41,11.64,0.00,5.82,11.64,13.08,8.65,0.00,7.24,7.81,13.08,3.00
43,11.13,0.00,5.57,11.13,0.00,10.65,0.00,3.55,6.39,10.65,23.35
45,7.64,0.00,3.82,7.64,0.00,12.65,0.00,4.22,7.59,12.65,24.50
47,5.78,0.00,2.89,5.78,0.00,14.65,0.00,4.88,8.79,14.65,28.50
49,5.70,0.00,2.85,5.70,0.00,16.65,0.00,5.55,9.99,16.65,36.83
51,5.70,0.00,2.85,5.70,0.00,18.65,0.00,6.22,11.19,18.65,39.30
53,5.70,0.00,2.85,5.70,0.00,20.65,0.00,6.88,12.39,20.65,33.98
55,5.70,0.00,2.85,5.70,0.06,22.65,0.00,7.57,13.60,22.65,32.15
57,8.65,0.00,4.33,8.65,2.06,24.65,0.00,8.90,15.20,24.65,33.40
59,9.66,0.00,4.83,9.66,4.06,26.65,0.00,10.24,16.80,26.65,31.77
61,0.00,0.00,0.00,0.00,6.06,0.00,0.00,2.02,1.21,6.06,20.40
63,0.00,3.16,1.58,3.16,0.00,1.25,1.32,0.86,1.01,1.32,0.00
65,0.00,5.25,2.62,5.25,0.00,0.00,3.32,1.11,0.66,3.32,60.00
67,0.00,0.24,0.12,0.24,0.00,0.00,5.32,1.77,1.06,5.32,40.10
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00
