time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.33,1
3,0.00,0.00,0.00,0.00,51.28,1
5,0.00,0.00,0.00,0.00,56.11,1
7,0.00,0.00,0.00,0.00,60.94,1
9,0.00,0.00,0.00,0.00,59.82,1
11,0.00,0.00,0.00,0.00,58.88,3
13,0.00,0.00,0.00,0.00,53.71,3
15,0.00,0.00,0.00,0.00,52.03,3
17,0.00,0.00,0.18,1.28,48.52,3
19,0.62,2.47,0.27,2.93,44.17,3
21,1.24,4.03,0.55,4.93,39.46,3
23,2.37,5.46,1.03,6.93,38.23,2
25,4.28,5.31,1.78,8.93,33.82,2
27,4.82,5.23,2.62,10.93,33.23,2
29,6.54,12.38,3.57,12.93,32.68,2
31,6.80,12.10,3.24,14.93,33.06,2
33,9.02,14.68,4.09,16.93,32.09,4
35,11.86,18.42,4.71,18.93,32.61,4
37,12.80,22.20,5.36,20.93,34.64,4
39,14.52,24.78,4.45,16.20,31.64,4
41,14.97,24.51,5.13,18.20,31.55,4
43,10.25,23.82,5.49,20.20,28.28,4
45,14.12,30.10,6.55,22.20,22.45,1
47,14.63,30.89,6.64,24.20,22.14,1
49,21.65,30.89,7.95,26.20,21.07,1
51,24.12,30.89,9.62,28.20,21.57,1
53,24.64,38.26,9.03,24.95,22.47,3
55,29.06,48.43,9.18,22.28,20.07,3
57,30.52,48.07,9.77,20.61,17.92,3
59,25.86,50.87,11.43,22.61,18.29,3
61,24.36,54.42,12.27,24.61,14.77,3
63,29.71,59.82,13.15,26.61,12.46,2
65,32.96,61.45,14.65,28.61,10.69,2
67,36.63,66.16,16.18,30.61,9.29,2
69,37.15,66.07,17.84,32.61,12.20,2
71,38.50,71.15,19.02,32.54,12.49,2
73,37.51,72.10,18.78,34.54,13.20,2
75,39.14,75.02,18.09,36.54,14.71,2
77,40.80,78.89,18.38,38.54,14.21,4
79,42.05,78.26,18.60,40.54,12.48,4
81,23.07,56.39,17.70,42.54,13.53,4
83,24.47,60.78,17.77,39.47,13.41,4
85,25.87,64.52,17.74,41.47,15.76,4
87,22.40,67.22,17.89,43.47,15.36,4
89,22.36,67.20,18.52,45.47,14.72,4
91,22.66,67.20,18.34,47.47,14.29,4
93,25.48,72.46,19.27,49.47,14.43,1
95,25.77,73.76,20.53,51.47,14.06,1
97,28.21,73.37,20.97,53.47,14.36,1
99,28.41,76.91,22.30,55.47,18.64,1
101,29.86,77.10,22.11,46.94,22.78,1
103,29.46,75.08,19.18,48.15,24.77,3
105,29.33,74.54,20.11,45.06,25.00,3
107,29.90,76.84,21.03,47.06,23.87,3
109,30.45,81.70,21.35,49.06,19.68,3
111,33.53,89.84,22.76,51.06,16.04,2
113,41.82,94.70,18.51,53.06,13.58,2
115,47.74,103.17,20.01,55.06,14.67,2
117,50.61,111.50,21.51,57.06,17.02,2
119,53.50,114.36,21.83,54.48,17.58,2
121,53.90,113.55,21.26,56.48,15.95,2
123,46.86,81.55,19.83,58.48,15.40,2
125,44.51,81.48,20.24,60.48,14.87,2
127,50.04,88.44,20.30,62.48,13.73,2
129,55.99,93.52,21.64,64.48,13.96,4
131,61.80,98.76,23.08,66.48,11.50,4
133,65.86,102.04,24.22,68.48,12.85,4
135,66.28,101.77,24.41,68.22,14.16,4
137,50.13,102.16,24.82,70.22,12.36,4
139,52.77,108.93,24.92,72.22,9.87,1
141,56.40,108.71,26.77,74.22,7.21,1
143,58.32,108.71,28.55,76.22,4.77,1
145,63.18,108.71,30.38,78.22,5.83,1
147,69.75,108.71,30.31,66.53,8.38,1
149,73.23,108.71,30.33,65.23,11.83,1
151,74.35,108.71,31.29,65.55,12.27,1
153,74.33,108.66,29.81,60.25,12.68,1
155,75.93,115.06,30.10,54.19,11.63,3
157,78.31,120.64,30.87,56.19,10.45,3
159,79.83,119.62,30.43,58.19,9.95,3
161,82.63,118.26,32.43,60.19,10.97,3
163,85.03,116.01,32.81,50.15,14.96,3
165,83.91,114.51,34.09,52.15,15.05,3
167,62.48,118.55,35.89,54.15,13.11,3
169,64.24,121.45,37.43,56.15,12.39,2
171,63.97,107.51,35.80,58.15,15.98,2
173,47.08,108.87,37.80,60.15,16.32,2
175,49.19,110.82,39.80,62.15,14.96,2
177,50.22,110.81,40.60,64.15,13.18,2
179,48.74,111.90,38.54,66.15,10.17,2
181,55.78,123.07,37.28,68.15,8.25,2
183,59.18,131.89,36.48,70.15,7.93,2
185,63.91,137.52,34.73,72.15,8.56,2
187,66.07,137.39,36.40,74.15,8.64,2
189,66.91,137.39,37.85,76.15,8.23,4
191,68.89,136.99,38.60,78.15,7.76,4
193,54.26,74.21,39.56,80.15,10.03,4
195,42.73,65.25,41.23,82.15,12.13,4
197,46.04,72.50,41.13,84.15,13.60,4
199,42.53,74.83,40.37,86.15,14.80,4
201,30.94,74.82,41.90,88.15,13.02,4
203,34.49,79.20,42.33,90.15,13.42,1
205,39.57,93.27,41.25,92.15,13.58,1
207,43.31,100.64,42.45,94.15,13.19,1
209,47.23,101.61,44.08,96.15,12.57,1
211,50.58,107.45,43.05,97.53,12.27,1
213,52.93,107.31,42.91,85.81,12.12,1
215,56.98,107.31,43.51,83.68,13.18,1
217,60.18,110.67,40.80,77.82,12.92,1
219,64.69,113.62,34.04,69.94,13.19,1
221,62.54,113.60,32.68,71.94,13.12,3
223,58.67,113.60,32.40,73.94,12.59,3
225,61.79,119.80,32.24,75.94,11.17,3
227,66.12,121.63,32.21,77.94,8.61,3
229,69.62,126.57,28.24,78.16,7.82,3
231,69.48,126.25,29.55,79.40,6.36,2
233,70.87,125.12,29.73,63.03,6.65,2
235,57.44,78.04,29.90,59.56,7.09,2
237,43.79,78.10,31.73,61.56,6.58,2
239,46.06,78.09,32.48,62.52,4.41,2
241,48.82,79.07,32.22,56.74,5.46,2
243,54.11,83.52,29.52,58.74,7.49,2
245,55.72,82.96,30.51,60.74,8.84,2
247,55.78,81.97,31.06,62.74,10.90,2
249,56.31,80.90,32.44,64.74,12.25,2
251,42.84,80.90,33.88,66.74,13.42,4
253,38.41,80.90,34.71,68.74,11.32,4
255,39.01,80.90,33.87,70.74,12.67,4
