time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.92
27,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.70,1.16,30.36
29,3.64,0.00,1.82,3.64,0.00,3.16,0.00,1.05,1.90,3.16,18.40
31,4.86,0.00,2.43,4.86,0.00,5.16,0.85,2.00,3.27,5.16,16.17
33,4.86,5.02,4.94,5.02,0.00,7.16,2.85,3.34,4.87,7.16,14.21
35,7.16,4.77,5.97,7.16,0.17,9.16,4.85,4.73,6.50,9.16,14.31
37,10.94,4.77,7.85,10.94,2.17,11.16,6.85,6.73,8.50,11.16,14.71
39,10.88,4.77,7.83,10.88,4.17,13.16,8.85,8.73,10.50,13.16,22.98
41,10.88,4.77,7.83,10.88,6.17,15.16,10.85,10.73,12.50,15.16,22.18
43,10.88,4.77,7.83,10.88,8.17,17.16,12.85,12.73,14.50,17.16,18.33
45,10.88,4.77,7.83,10.88,10.17,19.16,14.85,14.73,16.50,19.16,15.04
47,12.04,4.77,8.40,12.04,12.17,21.16,16.85,16.73,18.50,21.16,10.75
49,18.01,4.77,11.39,18.01,14.17,23.16,18.85,18.73,20.50,23.16,18.58
51,17.83,4.77,11.30,17.83,16.17,25.16,20.85,20.73,22.50,25.16,26.49
53,5.13,4.77,4.95,5.13,18.17,0.00,22.85,13.67,8.20,22.85,32.49
55,0.00,4.77,2.38,4.77,8.00,0.00,24.85,10.95,6.57,24.85,33.71
57,0.00,4.77,2.38,4.77,2.76,0.00,26.85,9.87,5.92,26.85,34.79
59,0.00,4.77,2.38,4.77,0.00,0.00,28.85,9.62,5.77,28.85,43.53
61,0.00,4.77,2.38,4.77,0.00,0.51,30.85,10.45,6.47,30.85,40.09
63,0.00,4.77,2.38,4.77,0.00,2.51,32.85,11.79,8.07,32.85,40.94
65,0.00,4.77,2.38,4.77,0.00,0.29,34.85,11.71,7.15,34.85,31.30
67,0.00,4.77,2.38,4.77,0.00,0.00,36.85,12.28,7.37,36.85,39.40
69,0.00,4.47,2.24,4.47,0.00,0.00,38.85,12.95,7.77,38.85,55.12
71,0.00,0.00,0.00,0.00,0.00,0.00,40.85,13.62,8.17,40.85,48.39
