time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.21,1.07,27.90
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,0.61,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.45
35,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.21,0.35,13.45
37,1.22,0.00,0.61,1.22,0.00,2.35,0.00,0.78,1.41,2.35,1.90
39,10.62,0.00,5.31,10.62,0.00,4.35,0.00,1.45,2.61,4.35,0.00
41,12.39,0.00,6.20,12.39,0.00,6.35,0.00,2.12,3.81,6.35,4.20
43,10.11,0.00,5.06,10.11,0.00,8.35,0.00,2.78,5.01,8.35,37.05
45,0.00,0.00,0.00,0.00,0.00,9.90,0.00,3.30,5.94,9.90,57.90
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.60
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.85
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.30
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35
55,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.15,0.28,0.46,37.00
57,2.26,0.00,1.13,2.26,0.00,2.46,0.00,0.82,1.48,2.46,31.77
59,4.54,0.00,2.27,4.54,0.00,4.46,0.00,1.49,2.68,4.46,26.30
61,4.50,0.00,2.25,4.50,1.61,6.46,0.00,2.69,4.20,6.46,17.13
63,10.83,0.00,5.41,10.83,3.61,8.46,0.00,4.02,5.80,8.46,9.87
65,10.55,0.00,5.28,10.55,5.61,10.46,0.00,5.36,7.40,10.46,12.70
67,7.96,0.00,3.98,7.96,7.61,12.46,0.00,6.69,9.00,12.46,12.00
69,0.00,0.00,0.00,0.00,9.61,2.90,0.00,4.17,3.66,9.61,5.60
71,2.51,0.00,1.26,2.51,0.00,4.90,0.00,1.63,2.94,4.90,18.05
73,5.13,0.00,2.56,5.13,0.00,6.90,0.00,2.30,4.14,6.90,24.55
75,5.10,0.00,2.55,5.10,0.00,8.90,0.00,2.97,5.34,8.90,30.20
77,5.10,0.00,2.55,5.10,0.00,10.90,0.00,3.63,6.54,10.90,31.10
79,5.10,0.00,2.55,5.10,0.00,12.90,0.00,4.30,7.74,12.90,24.80
81,5.10,0.00,2.55,5.10,0.00,14.90,0.00,4.97,8.94,14.90,14.10
83,5.10,0.00,2.55,5.10,0.00,16.90,0.25,5.72,10.19,16.90,15.53
85,5.10,0.83,2.96,5.10,0.00,18.90,2.25,7.05,11.79,18.90,16.20
87,5.10,4.94,5.02,5.10,0.00,20.90,4.25,8.38,13.39,20.90,19.50
89,5.10,4.81,4.95,5.10,0.00,22.90,6.25,9.72,14.99,22.90,20.73
91,5.10,4.81,4.95,5.10,0.00,24.90,8.25,11.05,16.59,24.90,15.80
